
"Monday, 6 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Fontaines D.C.","Starburster"
5,"Kehlani","Folded"
6,"Alex Warren","Ordinary"
7,"Olivia Dean","Man I Need"
8,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Ravyn Lenae","Love Me Not"
11,"Taylor Swift","The Fate of Ophelia"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"Drake & Central Cee","Which One"
14,"Tyler, The Creator","Sugar On My Tongue"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"Justin Bieber","DAISIES"
17,"sombr","back to friends"
18,"Teddy Swims","Lose Control"
19,"sombr","undressed"
20,"Benson Boone","Mystical Magical"
21,"EJ Jones","Gas Station Love"
22,"Gunna","wgft (feat. Burna Boy)"
23,"Furacão 2000","Mimosa 2000"
24,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
25,"The Walkmen","We've Been Had"
26,"Her Words Kill","Sir This Is A Cutthroat Fashion"
27,"Shaboozey","Good News"
28,"Disco Lines & Tinashe","No Broke Boys"
29,"Key Glock","She Ready"
30,"Mariah the Scientist","Burning Blue"
31,"Loe Shimmy & Don Toliver","3am"
32,"Morgan Wallen & Tate McRae","What I Want"
33,"Kevin Gates","I'm a Dog"
34,"Justin Bieber","YUKON"
35,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
36,"Easykid","Shiny"
37,"BigXthaPlug & Bailey Zimmerman","All The Way"
38,"Pierce the Veil","So Far So Fake"
39,"Lady Gaga","The Dead Dance"
40,"Flippa T","Affirmations"
41,"Morgan Wallen","I Got Better"
42,"G Herbo","Went Legit"
43,"Teddybears","Punkrocker (feat. Iggy Pop)"
44,"Cardi B","ErrTime"
45,"Benson Boone","Beautiful Things"
46,"Bad Bunny","EoO"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"Chappell Roan","Pink Pony Club"
49,"Bad Bunny","NUEVAYoL"
50,"Bad Bunny & Tainy","Callaita"
51,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
52,"Cardi B & Kehlani","Safe"
53,"The Goo Goo Dolls","Iris"
54,"Starship","Nothing's Gonna Stop Us Now"
55,"Tkandz & CXSPER","Now or Never"
56,"Bad Bunny","DtMF"
57,"Sabrina Carpenter","Manchild"
58,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
59,"Billie Eilish","BIRDS OF A FEATHER"
60,"Taylor Swift","Opalite"
61,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
62,"Tame Impala","Dracula"
63,"EsDeeKid","4 Raws"
64,"girl in red","We Fell in Love in October"
65,"Shaboozey","A Bar Song (Tipsy)"
66,"Myles Smith","Nice To Meet You"
67,"Cardi B & Summer Walker","Dead"
68,"Myles Smith","Stargazing"
69,"Ed Sheeran","Camera"
70,"Kneecap","Get Your Brits Out"
71,"Cardi B","Check Please"
72,"Gwen Stefani","The Sweet Escape (feat. Akon)"
73,"LoVibe.","a good man with a broken heart"
74,"ROSÉ & Bruno Mars","APT."
75,"4 Non Blondes","What's Up?"
76,"EMIN & JONY","Камин"
77,"Lola Young","Messy"
78,"Kendrick Lamar & SZA","luther"
79,"Hozier","Too Sweet"
80,"Bad Bunny","BAILE INoLVIDABLE"
81,"Doja Cat","Jealous Type"
82,"Radiohead","Let Down"
83,"KATSEYE","Gabriela"
84,"Sabrina Carpenter","Tears"
85,"Metric","Help I'm Alive"
86,"BLACKPINK","JUMP"
87,"So Supa","Don't hide"
88,"The Marías","No One Noticed"
89,"Hudson Westbrook","House Again"
90,"The Leslie West Band","Dear Prudence"
91,"emmanuellcortess_","Amor"
92,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
93,"Kid Cudi","Maui Wowie"
94,"Fleetwood Mac","Dreams"
95,"The Killers","Mr. Brightside"
96,"Billie Eilish","WILDFLOWER"
97,"Bad Bunny","Tití Me Preguntó"
98,"Khantrast","ADD"
99,"Young Thug","Ninja"
100,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
101,"Nirvana","Smells Like Teen Spirit"
102,"YoungBoy Never Broke Again","Gravity"
103,"Ella Mai","Tell Her"
104,"Weezer","Say It Ain't So"
105,"EKKSTACY","i walk this earth all by myself"
106,"Arlene MC","Mamazota"
107,"Journey","Don't Stop Believin'"
108,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
109,"Foxy Shazam","Oh Lord"
110,"Nirvana","Marigold (B-Side)"
111,"Dinah Washington","Manhattan"
112,"ivri","Tower of Memories"
113,"Cardi B","ErrTime (feat. Latto) [Remix]"
114,"Kanye West","Violent Crimes"
115,"80purppp","Hex"
116,"sombr","12 to 12"
117,"Madvillain","All Caps"
118,"SKAI ISYOURGOD","Stacks from All Sides"
119,"Bad Omens","Specter"
120,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
121,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
122,"Lithe & Don Toliver","Cannonball"
123,"Max McNown","Better Me For You (Brown Eyes)"
124,"Tate McRae","Revolving door"
125,"Taylor Swift","The Life of a Showgirl (feat. Sabrina Carpenter)"
126,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
127,"The Weeknd & Playboi Carti","Timeless"
128,"The Outfield","Your Love"
129,"Drake","What Did I Miss?"
130,"Coi Leray & Shoreline Mafia","Act Like You Know"
131,"Caamp","All the Debts I Owe"
132,"Mazzy Star","Fade into You"
133,"Chase Matthew","Darlin'"
134,"Monaleo","Putting Ya Dine"
135,"Gigi Perez","Sailor Song"
136,"Stephanie Mills","Never Knew Love Like This Before"
137,"Mark Morrison","Return of the Mack"
138,"Drake","Look What You've Done"
139,"Russell Dickerson","Happen To Me"
140,"Lackvill","Flexing All Summer"
141,"Benson Boone","Sorry I'm Here For Someone Else"
142,"George Michael","Careless Whisper"
143,"Earth, Wind & Fire","September"
144,"Chris Brown","Residuals"
145,"Lady Gaga & Bruno Mars","Die With A Smile"
146,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
147,"J. Johnson","Blue Collar Anthem"
148,"BELLA","With It (feat. Young Uno)"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
151,"YFN Lucci","JAN. 31ST (MY TRUTH)."
152,"a-ha","Take On Me"
153,"The Weeknd","Cry For Me"
154,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
155,"Drake","NOKIA"
156,"Pink Floyd","Time"
157,"Teddy Swims","The Door"
158,"Izzy Official","YUKON x UP"
159,"Franz Ferdinand","Take Me Out"
160,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
161,"Letters to Cleo","I Want You to Want Me"
162,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
163,"Chappell Roan","Good Luck, Babe!"
164,"SZA","30 For 30 (with Kendrick Lamar)"
165,"Deebaby","Marz"
166,"Jackson Dean","Heavens To Betsy"
167,"Phil Collins","In the Air Tonight"
168,"Mary J. Blige","Family Affair"
169,"Bossman Dlow","Money Talks"
170,"BashfortheWorld","MVP"
171,"BigXthaPlug & Ella Langley","Hell At Night"
172,"Offset & Gunna","Different Species"
173,"YoungBoy Never Broke Again","Wine & Dine"
174,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
175,"RAYE","WHERE IS MY HUSBAND!"
176,"New Radicals","You Get What You Give"
177,"will.i.am & Taboo","EAST LA"
178,"YFN Lucci","PIECES ON MY NECK."
179,"MAGIC!","Rude"
180,"Los Dareyes De La Sierra","Frecuencia"
181,"Leon Thomas","NOT FAIR"
182,"YoungBoy Never Broke Again","Nevada"
183,"The Police","Every Breath You Take"
184,"Bon Jovi","Livin' On A Prayer"
185,"Taylor Swift","Wood"
186,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
187,"Taylor Swift","Eldest Daughter"
188,"Empire Of The Sun","We Are The People"
189,"Rockwell","Somebody's Watching Me"
190,"The Allman Brothers Band","Melissa"
191,"Drake","Headlines"
192,"Gorillaz","Feel Good Inc"
193,"Taylor Swift","Wi$h Li$t"
194,"Jelly Roll","Heart of Stone"
195,"Drake","Slime You Out (feat. SZA)"
196,"Baby Kingdrey","MUEVELOU (Og)"
197,"Los Dareyes De La Sierra","Pasta"
198,"Phil Wickham","What An Awesome God"
199,"GloRilla","Typa"
200,"Edward Maya & Vika Jigulina","Stereo Love"
