
"Tuesday, 29 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","How Did It End?"
2,"Ravyn Lenae","Love Me Not"
3,"Alex Warren","Ordinary"
4,"Teddybears","Punkrocker (feat. Iggy Pop)"
5,"Colter Wall","Sleeping on the Blacktop"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Ozzy Osbourne","No More Tears"
8,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
9,"Shaboozey","Good News"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Mariah the Scientist","Burning Blue"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Dee Mula","Blow My High"
14,"Drake","What Did I Miss?"
15,"sombr","undressed"
16,"SKAI ISYOURGOD","Stacks from All Sides"
17,"Ozzy Osbourne","Crazy Train"
18,"Black Sabbath","Paranoid"
19,"Tom Petty & The Heartbreakers","The Waiting"
20,"Ozzy Osbourne","Mama, I'm Coming Home"
21,"Iniko","Yosemite (Song For The Ahwahnechee)"
22,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
23,"Morgan Wallen & Tate McRae","What I Want"
24,"Drake & Central Cee","Which One"
25,"Kehlani","Folded"
26,"Justin Bieber","DAISIES"
27,"Pierce the Veil","So Far So Fake"
28,"Teddy Swims","Lose Control"
29,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
30,"Jessie Murph","It Ain't Right"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"Michael Jackson","Billie Jean"
33,"Lynyrd Skynyrd","Tuesday's Gone"
34,"Benson Boone","Mystical Magical"
35,"Jessie Murph","Blue Strips"
36,"Foreigner","Juke Box Hero"
37,"BigXthaPlug & Bailey Zimmerman","All The Way"
38,"sombr","back to friends"
39,"Black Sabbath","War Pigs"
40,"Max McNown","A Lot More Free"
41,"Chappell Roan","Pink Pony Club"
42,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
43,"Leif Vollebekk","Moondog"
44,"Kendrick Lamar & SZA","luther"
45,"Los Dareyes De La Sierra","Frecuencia"
46,"Drake","NOKIA"
47,"Benson Boone","Beautiful Things"
48,"Lola Young","Messy"
49,"G Herbo","Went Legit"
50,"Zeddy Will","Cant Go Broke Remix"
51,"Key Glock","She Ready"
52,"Cardi B","Outside"
53,"Melly Mike","Young Black & Rich"
54,"SZA","30 For 30 (with Kendrick Lamar)"
55,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
56,"Chuck Mangione","Feels So Good"
57,"Benson Boone","Sorry I'm Here For Someone Else"
58,"Sabrina Carpenter","Manchild"
59,"Cyndi Lauper","Girls Just Want to Have Fun"
60,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
61,"ROSÉ & Bruno Mars","APT."
62,"Shaboozey","A Bar Song (Tipsy)"
