
"Saturday, 1 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"ROSÉ & Bruno Mars","APT."
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
7,"J. Cole","cLOUDs"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Doechii","DENIAL IS A RIVER"
11,"Imogen Heap","Headlock"
12,"Kendrick Lamar","Not Like Us"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Lud Foe","In and Out"
16,"Gracie Abrams","That’s So True"
17,"Drake","GIMME A HUG"
18,"Benson Boone","Beautiful Things"
19,"Teddy Swims","Lose Control"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"Chappell Roan","Pink Pony Club"
22,"Earth, Wind & Fire","Let's Groove"
23,"Kendrick Lamar","squabble up"
24,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
25,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
26,"Jorjiana","ILBB2 (feat. GloRilla)"
27,"The Weeknd","Cry For Me"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Morgan Wallen","Love Somebody"
30,"Gigi Perez","Sailor Song"
31,"Kendrick Lamar","i"
32,"Teddy Swims","Bad Dreams"
33,"Ella Mai","Little Things"
34,"Shaboozey","A Bar Song (Tipsy)"
35,"Bad Bunny","DtMF"
36,"Myles Smith","Stargazing"
37,"Lil Wayne & Drake","She Will"
38,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
39,"Wale","Lovehate Thing (feat. Sam Dew)"
40,"GELO","Tweaker"
41,"Fuerza Regida & Grupo Frontera","ME JALO"
42,"Chris Brown","Residuals"
43,"SZA","BMF"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"Xavi & Manuel Turizo","En Privado"
46,"Bradley Marshall","Perfect For Me"
47,"Neton Vega","Loco"
48,"Hozier","Too Sweet"
49,"Alemán & Neton Vega","Te Quería Ver"
50,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
51,"Bad Bunny","BAILE INoLVIDABLE"
52,"Kendrick Lamar, SZA","All The Stars"
53,"Tate McRae","Sports car"
54,"Koe Wetzel & Jessie Murph","High Road"
55,"Zach Top","I Never Lie"
56,"The Smithereens","Blood And Roses"
57,"Teddy Swims & GIVĒON","Are You Even Real"
58,"Maroon 5","Memories"
59,"Morgan Wallen","I'm The Problem"
60,"Shaboozey","Good News"
61,"Chappell Roan","Good Luck, Babe!"
62,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
63,"Kendrick Lamar","peekaboo (feat. AzChike)"
64,"Lady Gaga","Abracadabra"
65,"Sabrina Carpenter","Bed Chem"
66,"Ella Fitzgerald","Sunshine Of Your Love (Live)"
67,"Tommy Richman","ACTIN UP"
68,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
69,"Zach Bryan","Oklahoma Smokeshow"
70,"803Fresh","Boots on the Ground"
71,"J Castle & Hades66","Tokicha"
72,"Fetty Wap","Again"
73,"Bad Bunny","NUEVAYoL"
74,"Jelly Roll","Liar"
75,"JENNIE & Doechii","ExtraL"
76,"Sydney Rose","We Hug Now"
77,"BigXthaPlug","The Largest"
78,"Skrilla","Doot Doot (6 7)"
79,"The Verve","Bitter Sweet Symphony"
80,"FloyyMenor & Cris MJ","Gata Only"
