
"Wednesday, 9 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"BigXthaPlug & Bailey Zimmerman","All The Way"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"PLUTO & YKNIECE","WHIM WHAMIEE"
8,"Benson Boone","Beautiful Things"
9,"ROSÉ & Bruno Mars","APT."
10,"Alex Warren","Ordinary"
11,"Doechii","DENIAL IS A RIVER"
12,"Chappell Roan","Pink Pony Club"
13,"Teddy Swims","Lose Control"
14,"Billy Preston","Nothing From Nothing"
15,"Fuerza Regida & Grupo Frontera","ME JALO"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"Snoh Aalegra","IN YOUR EYES"
18,"Teddy Swims","Bad Dreams"
19,"Gracie Abrams","That’s So True"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"Fontaines D.C.","Starburster"
22,"The Weeknd","Cry For Me"
23,"Janet Jackson","Someone to Call My Lover"
24,"SZA","30 For 30 (with Kendrick Lamar)"
25,"Alemán & Neton Vega","Te Quería Ver"
26,"The Weeknd & Playboi Carti","Timeless"
27,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
28,"Morgan Wallen","Love Somebody"
29,"Gigi Perez","Sailor Song"
30,"Malcolm Todd","Chest Pain (I Love)"
31,"Rob49","WTHELLY"
32,"Playboi Carti & The Weeknd","RATHER LIE"
33,"Teddy Swims & GIVĒON","Are You Even Real"
34,"Tommy Richman","ACTIN UP"
35,"MXZI","Montagem Tomada"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
39,"Myles Smith","Stargazing"
40,"Morgan Wallen","I'm The Problem"
41,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
42,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
43,"Lomiiel","PA QUE LO BAILES"
44,"Zach Top","I Never Lie"
45,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
46,"Tate McRae","Sports car"
47,"Kendrick Lamar","squabble up"
48,"SZA","BMF"
49,"803Fresh","Boots on the Ground"
50,"Esau Ortiz","Triple Lavada"
51,"Shaboozey","Good News"
52,"The Marías","No One Noticed"
53,"Drake","GIMME A HUG"
54,"Imogen Heap","Headlock"
55,"Akon","Never Really Mattered (feat. SIMIEN)"
56,"PARTYOF2, Jadagrace & SWIM","poser"
57,"Mondo Cozmo","Shine"
58,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
59,"Hozier","Too Sweet"
60,"Chris Brown","Residuals"
61,"Ed Sheeran","Azizam"
62,"Bad Bunny","EoO"
63,"Lady Gaga","Abracadabra"
64,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
65,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
66,"Bad Bunny","DtMF"
67,"Lvbel C5","HAVHAVHAV"
68,"G Herbo","Went Legit"
69,"Benson Boone","Sorry I'm Here For Someone Else"
70,"Xavi & Manuel Turizo","En Privado"
71,"Lil Tecca","Dark Thoughts"
72,"Leon Thomas","MUTT"
73,"WizTheMc & bees & honey","Show Me Love"
74,"Kendrick Lamar","Not Like Us"
75,"Morgan Wallen","Dangerous"
76,"Billie Eilish","WILDFLOWER"
77,"Juiicy 2xs","Leave My Man Alone"
78,"The Ting Tings","That's Not My Name"
79,"Playboi Carti","EVIL J0RDAN"
80,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
81,"Hurricane Wisdom","Drugs Callin"
82,"Muni Long","Superpowers"
83,"Fetty Wap","Trap Queen"
84,"Wale","Bad (Remix) [feat. Rihanna]"
85,"Sabrina Carpenter","Espresso"
86,"Empire Of The Sun","We Are The People"
87,"Chappell Roan","Good Luck, Babe!"
88,"Ella Mai","Little Things"
89,"Flo Milli","BGC"
90,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
91,"FloyyMenor & Cris MJ","Gata Only"
92,"Ravyn Lenae","Love Me Not"
93,"Blood Orange","Champagne Coast (feat. Blood Orange)"
94,"BENEE","Zero to Hero"
95,"Mark Morrison","Return of the Mack"
96,"JMSN","'Bout It"
97,"Jelly Roll","Liar"
98,"Riley Green","Worst Way"
99,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
100,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
101,"Earth, Wind & Fire","Let's Groove"
102,"Bad Bunny","BAILE INoLVIDABLE"
103,"Morgan Wallen","Just In Case"
104,"Adele","Hometown Glory"
105,"d4vd","Feel It (From The Original Series “Invincible”)"
106,"Civ","1 AM"
107,"Gordon Lightfoot","If You Could Read My Mind"
108,"GIVĒON","TWENTIES"
109,"Don Toliver","No Pole"
110,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
111,"The Goo Goo Dolls","Iris"
112,"Tyler, The Creator","Like Him (feat. Lola Young)"
113,"Neton Vega","Loco"
114,"Nirvana","Smells Like Teen Spirit"
115,"Kee Nola","Party Girl"
116,"Koe Wetzel & Jessie Murph","High Road"
117,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
118,"Ella Langley","weren't for the wind"
119,"The Cryin' Shames","Please Stay"
120,"WESLEYFRANKLIN","SPEECHLESS"
121,"Queen","Bohemian Rhapsody"
122,"M83","Outro"
123,"twenty one pilots","Doubt"
124,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
125,"Bad Bunny","NUEVAYoL"
126,"MGMT","Time to Pretend"
127,"J Balvin","Azul"
128,"Bushy B","Scared (Sped Up)"
129,"Sabrina Carpenter","Bed Chem"
130,"George Michael","Careless Whisper"
131,"sombr","back to friends"
132,"Chezile","Beanie"
133,"Tyla","PUSH 2 START"
134,"Summer Walker","Heart Of A Woman"
135,"Jack Harlow","Just Us (feat. Doja Cat)"
136,"almost monday","can't slow down"
137,"emmanuellcortess_","Amor"
138,"Fridayy & Meek Mill","Proud Of Me"
139,"Aventura","El Perdedor"
140,"4 Non Blondes","What's Up?"
141,"Teddy Swims","The Door"
142,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
143,"The Outfield","Your Love"
144,"Kendrick Lamar","peekaboo (feat. AzChike)"
145,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
146,"Creed","One Last Breath"
147,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
148,"Megan Moroney","Am I Okay?"
149,"kwn","worst behaviour (feat. Kehlani)"
150,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
151,"Lil Wayne & Drake","She Will"
152,"310babii","soak city (do it)"
153,"Sleepy Hallow","ANXIETY (feat. Doechii)"
154,"Meek Mill","Dreams and Nightmares"
155,"Max McNown","A Lot More Free"
156,"Journey","Don't Stop Believin'"
157,"Irma Thomas","Wish Someone Would Care"
158,"BigXthaPlug","The Largest"
159,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
160,"KAROL G","Si Antes Te Hubiera Conocido"
161,"John Morgan","Friends Like That (feat. Jason Aldean)"
162,"Rage Against the Machine","Guerrilla Radio"
163,"Casalane","Our House"
164,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
