
"Saturday, 24 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Doechii","Anxiety"
7,"Big Ro6","Decisions"
8,"Blind Melon","Change"
9,"Mariah the Scientist","Burning Blue"
10,"Kendrick Lamar & SZA","luther"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Teddy Swims","Lose Control"
13,"Snoh Aalegra","DO 4 LOVE"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Chappell Roan","Pink Pony Club"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"Young Jeezy","Soul Survivor (feat. Akon)"
18,"BigXthaPlug & Bailey Zimmerman","All The Way"
19,"Fontaines D.C.","Starburster"
20,"ROSÉ & Bruno Mars","APT."
21,"Benson Boone","Beautiful Things"
22,"STMG DemGuyz","DomeShuffle"
23,"PLUTO & YKNIECE","WHIM WHAMIEE"
24,"Shaboozey","Good News"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"Daniel Caesar","Blessed"
27,"YoungBoy Never Broke Again","Shot Callin"
28,"Sade","King of Sorrow"
29,"The Weeknd","Cry For Me"
30,"Ravyn Lenae","Love Me Not"
31,"G Herbo","Went Legit"
32,"Ed Sheeran","Azizam"
33,"803Fresh","Boots on the Ground"
34,"Tate McRae","Sports car"
35,"Morgan Wallen","I'm The Problem"
36,"Morgan Wallen","Just In Case"
37,"Morgan Wallen & Tate McRae","What I Want"
38,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"Skryptonite","не расслабляйся"
41,"Jessie Murph","Blue Strips"
42,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
43,"Riley Green","Worst Way"
44,"Myles Smith","Stargazing"
45,"Benson Boone","Sorry I'm Here For Someone Else"
46,"Starship","Nothing's Gonna Stop Us Now"
47,"Esau Ortiz","Triple Lavada"
48,"The Weeknd & Playboi Carti","Timeless"
49,"ATLXS","PASSO BEM SOLTO (Slowed)"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"Air Supply","Without You"
52,"Kehlani","Gangsta (From "Suicide Squad The Album")"
53,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
54,"Ella Langley","weren't for the wind"
55,"Jhené Aiko","While We're Young"
56,"sombr","undressed"
57,"sombr","back to friends"
58,"Bronski Beat","Smalltown Boy"
59,"Young Thug","Money On Money (feat. Future)"
60,"BigXthaPlug","2AM"
61,"Fuerza Regida & Grupo Frontera","ME JALO"
62,"Teddy Swims","Bad Dreams"
63,"Latto","Somebody"
64,"Playboi Carti & The Weeknd","RATHER LIE"
65,"Morgan Wallen","Love Somebody"
66,"Billie Eilish","WILDFLOWER"
67,"Bad Bunny","EoO"
68,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
69,"Frank Ocean","Moon River"
70,"Hozier","Too Sweet"
71,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
72,"Max McNown","A Lot More Free"
73,"Bad Bunny","NUEVAYoL"
74,"Charli xcx","party 4 u"
75,"Gigi Perez","Sailor Song"
76,"Red Hot Chili Peppers","Can't Stop"
