
"Tuesday, 25 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Taylor Swift","The Fate of Ophelia"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"sombr","back to friends"
5,"Benjamin Tod","Wyoming"
6,"Kehlani","Folded"
7,"Benson Boone","Mystical Magical"
8,"JMSN","Love Me"
9,"Furacão 2000","Mimosa 2000"
10,"Alex Warren","Ordinary"
11,"Gunna","wgft (feat. Burna Boy)"
12,"4 Non Blondes","What's Up?"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"Ella Langley","Choosin' Texas"
16,"YoungBoy Never Broke Again","Shot Callin"
17,"Herencia De Grandes","Ya Borracho"
18,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
19,"Justin Bieber","DAISIES"
20,"Chris Brown","It Depends (feat. Bryson Tiller)"
21,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
22,"Loe Shimmy & Don Toliver","3am"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Turnpike Troubadours","The Devil Plies His Trade (Sn 6 Ep 3)"
25,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
26,"Summer Walker, Latto & Doja Cat","Go Girl"
27,"Taylor Swift","Opalite"
28,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
29,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
30,"Teddy Swims","Lose Control"
31,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
32,"Disco Lines & Tinashe","No Broke Boys"
33,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
34,"Ravyn Lenae","Love Me Not"
35,"Pixies","Wave of Mutilation"
36,"Yeat","COMË N GO"
37,"James Blake","Where's the Catch? (feat. André 3000)"
38,"Ashe","Fun While It Lasted"
39,"Tame Impala","Dracula"
40,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
41,"emmanuellcortess_","Amor"
42,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
43,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
44,"RAYE","WHERE IS MY HUSBAND!"
45,"Tyla","CHANEL"
46,"EsDeeKid","4 Raws"
47,"Max McNown","Better Me For You (Brown Eyes)"
48,"KATSEYE","Gabriela"
49,"Olga Myko","use me!!!!!!!"
50,"Mariah the Scientist","Burning Blue"
51,"HVN. & Kaitlin Aragon","I Run"
52,"Pixies","Wave of Mutilation (UK Surf)"
53,"The Goo Goo Dolls","Iris"
54,"Myles Smith","Nice To Meet You"
55,"Masego","Unhinged"
56,"Benson Boone","Beautiful Things"
57,"Virlán García","Mi Entorno"
58,"Labi Siffre","Bless the Telephone"
59,"Ella Mai","Tell Her"
60,"Shaboozey","Good News"
61,"JayDon & Paradise","Lullaby"
62,"Drake & Central Cee","Which One"
63,"Chappell Roan","Pink Pony Club"
64,"Megan Thee Stallion","LOVER GIRL"
65,"Pierce the Veil","So Far So Fake"
66,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
67,"Lady Gaga","The Dead Dance"
68,"Morgan Wallen","I Got Better"
69,"G Herbo","Went Legit"
70,"Teddy Swims","The Door"
71,"Megan Moroney","6 Months Later"
72,"Wham!","Last Christmas (Single Version)"
73,"BigXthaPlug & Ella Langley","Hell At Night"
74,"Ed Sheeran","Camera"
75,"The Proclaimers","I'm Gonna Be (500 Miles)"
76,"Hudson Westbrook","House Again"
77,"Empire Of The Sun","We Are The People"
78,"Sabrina Carpenter","Tears"
79,"Summer Walker, GloRilla, Sexyy Red & Monaleo","Baller"
80,"The Killers","Mr. Brightside"
81,"Nirvana","Smells Like Teen Spirit"
82,"Andrew Lockington","Wolf Song"
83,"She & Him","I Thought I Saw Your Face Today"
84,"Journey","Don't Stop Believin'"
85,"Offset & Gunna","Different Species"
86,"Tate McRae","TIT FOR TAT"
87,"Monaleo","Putting Ya Dine"
88,"Hozier","Too Sweet"
89,"sombr","12 to 12"
90,"Fleetwood Mac","Dreams"
91,"Myles Smith","Stargazing"
92,"Summer Walker & 21 Savage","Get Yo Boy"
93,"H3adband","BOO"
94,"Billie Eilish","BIRDS OF A FEATHER"
95,"ROSÉ & Bruno Mars","APT."
96,"Tyler, The Creator","Sugar On My Tongue"
97,"Bobby Pulido","Desvelado"
98,"MC Levin","Sua Amiga Vou Sarrar"
99,"Sade","Kiss of Life"
100,"IDK & Gunna","TiFFANY (B)"
101,"Shaboozey","A Bar Song (Tipsy)"
102,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
103,"Kendrick Lamar & SZA","luther"
104,"The Police","Every Breath You Take"
105,"Kehlani","Out The Window"
106,"Lainey Wilson","Somewhere Over Laredo"
107,"Flippa T","Affirmations"
108,"Bon Jovi","Livin' On A Prayer"
109,"a-ha","Take On Me"
110,"Gigi Perez","Sailor Song"
111,"So Supa","Don’t hide"
112,"The Stranglers","Golden Brown"
113,"George Michael","Careless Whisper"
114,"YoungBoy Never Broke Again","Wine & Dine"
115,"Olivia Dean","A Couple Minutes"
116,"Doja Cat","Jealous Type"
117,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
118,"blackbear","do re mi"
119,"Cardi B","ErrTime"
120,"Mark Morrison","Return of the Mack"
121,"Mary J. Blige","Family Affair"
122,"EJ Jones","Gas Station Love"
123,"So Supa","BTTMFRN (CMONNN)"
124,"Parker McCollum","What Kinda Man"
125,"Bershy","Radio"
126,"Lola Young","Messy"
127,"The Outfield","Your Love"
128,"October London","Touch on Me"
129,"Phil Collins","In the Air Tonight"
130,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
131,"Wale & Leon Thomas","Watching Us"
132,"Chase Matthew","Darlin'"
133,"New Radicals","You Get What You Give"
134,"EMIN & JONY","Камин"
135,"Justin Bieber","YUKON"
136,"Starship","Nothing's Gonna Stop Us Now"
137,"Chappell Roan","Good Luck, Babe!"
138,"EsDeeKid & Rico Ace","Phantom"
139,"Coldplay","Sparks"
140,"Olivia Dean","Let Alone The One You Love"
141,"Billie Eilish","WILDFLOWER"
142,"NF","FEAR"
143,"Cody Johnson","The Fall"
