
"Wednesday, 5 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fetty Wap","Again"
2,"The Weeknd & Playboi Carti","Timeless"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Lola Young","Messy"
6,"Lil Wayne & Drake","She Will"
7,"Kendrick Lamar & SZA","luther"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"The Weeknd","Cry For Me"
11,"Teddy Swims","Lose Control"
12,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
13,"GELO","Tweaker"
14,"Neton Vega","Loco"
15,"Chappell Roan","Pink Pony Club"
16,"Doechii","DENIAL IS A RIVER"
17,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
18,"Benson Boone","Beautiful Things"
19,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
20,"Bad Bunny","DtMF"
21,"Gracie Abrams","That’s So True"
22,"Morgan Wallen","Love Somebody"
23,"Shaboozey","A Bar Song (Tipsy)"
24,"Aloboi","Want To Love (Just Raw)"
25,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
26,"Bad Bunny","BAILE INoLVIDABLE"
27,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
28,"Chris Brown","Residuals"
29,"Myles Smith","Stargazing"
30,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
31,"Kendrick Lamar","squabble up"
32,"Bad Bunny","NUEVAYoL"
33,"Gigi Perez","Sailor Song"
34,"Teddy Swims & GIVĒON","Are You Even Real"
35,"The Stone Roses","Love Spreads"
36,"Teddy Swims","Bad Dreams"
37,"The Who","Eminence Front"
38,"Hozier","Too Sweet"
39,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
40,"SZA","BMF"
41,"Koe Wetzel & Jessie Murph","High Road"
42,"Chappell Roan","Good Luck, Babe!"
43,"Chezile","Beanie"
44,"Sabrina Carpenter","Espresso"
45,"Morgan Wallen","I'm The Problem"
46,"Jelly Roll","I Am Not Okay"
47,"Bad Bunny","VOY A LLeVARTE PA PR"
48,"Zach Top","I Never Lie"
49,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
50,"Jelly Roll","Liar"
51,"Kendrick Lamar","peekaboo (feat. AzChike)"
52,"Sabrina Carpenter","Bed Chem"
53,"Addison Rae","Diet Pepsi"
54,"Bad Bunny","EoO"
55,"Latto","Blick Sum"
56,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
57,"FloyyMenor & Cris MJ","Gata Only"
58,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
59,"The Weeknd","The Morning"
60,"BigXthaPlug","The Largest"
61,"The Marías","No One Noticed"
62,"Imogen Heap","Headlock"
63,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
64,"Central Cee & Lil Durk","Truth In The Lies"
65,"Samantha Sang","Emotion (feat. Bee Gees)"
66,"Tyla","PUSH 2 START"
67,"Candi Staton","Young Hearts Run Free"
68,"Shaboozey","Good News"
69,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
70,"Brandon Lake","Hard Fought Hallelujah"
71,"Tate McRae","Sports car"
72,"Travis Scott","4X4"
73,"Jack Harlow","Hello Miss Johnson"
74,"Morgan Wallen","Smile"
75,"Sabrina Carpenter","Taste"
76,"Summer Walker","Heart Of A Woman"
77,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
78,"Real Boston Richey","Help Me"
79,"Charli xcx","Von dutch"
80,"Ella Mai","Little Things"
81,"Kendrick Lamar","Not Like Us"
82,"Coco Jones","Here We Go (Uh Oh)"
83,"EZ Band","West Coast"
84,"Gabito Ballesteros & Tito Double P","7 Días"
85,"The Weeknd & Anitta","São Paulo"
86,"Naughty Boy & Sam Smith","La La La"
87,"Carín León","De Compas"
88,"Elaine Stritch","Are You Having Any Fun?"
89,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
90,"Earth, Wind & Fire","Let's Groove"
91,"Hurricane Wisdom","Giannis"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Billie Eilish","WILDFLOWER"
94,"RØZ & Yng Lvcas","flashes"
95,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
96,"Chaka Khan","Ain't Nobody"
97,"Snow Strippers","Under Your Spell"
98,"Chris Stapleton","Think I'm In Love With You"
99,"Óscar Maydon & Fuerza Regida","Tu Boda"
100,"Big Yba","Miss It"
101,"proderics","strangers (feat. melodybloom)"
102,"Teddy Swims","The Door"
103,"The Goo Goo Dolls","Iris"
104,"Papa Roach","Even If It Kills Me"
105,"Thrilliam Angels","I Might Brake, But I Won't"
106,"4 Non Blondes","What's Up?"
107,"DaBaby","PHAT"
108,"joyful","chess (slowed)"
109,"Nirvana","Smells Like Teen Spirit"
110,"Soap&Skin","Me and the Devil"
111,"Randy Newman","I Love L.A."
112,"Damiano David","Born With a Broken Heart"
113,"Kendrick Lamar, SZA","All The Stars"
114,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
115,"Blood Orange","Champagne Coast (feat. Blood Orange)"
116,"Tyler, The Creator","Like Him (feat. Lola Young)"
117,"Chuckyy","FREE SMURK OFNG"
118,"Bossman Dlow","Mo Chicken (feat. French Montana)"
119,"M83","Outro"
120,"Tee Grizzley","First Day Out"
121,"KAROL G","Si Antes Te Hubiera Conocido"
122,"Drake","Love All (feat. JAY-Z)"
123,"Los Terrícolas","Te Juro Que Te Amo"
124,"Megan Woods","The Truth"
125,"George Michael","Careless Whisper"
126,"Doja Cat","Agora Hills"
127,"ZZ Ward","Dead or Alive"
128,"Ella Langley & Riley Green","you look like you love me"
129,"Tana9.13","Big Dog Shyt (Radio Edit)"
130,"Akon","Akon's Beautiful Day"
131,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
132,"Blake Shelton","Texas"
133,"Fetty Wap","Trap Queen"
134,"1900Rugrat","One Take Freestyle"
135,"Lainey Wilson","4x4xU"
136,"Nafeesisboujee","Stephanie"
137,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
138,"Sam Barber & Avery Anna","Indigo"
139,"Fleetwood Mac","Dreams"
140,"MGMT","Kids"
141,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
142,"Empire Of The Sun","Walking On A Dream"
143,"Lefty Sm & Santa Fe Klan","Por Mi México"
144,"The Outfield","Your Love"
145,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
146,"Rich Boy featuring Polow Da Don","Throw Some D's (feat. Polow Da Don)"
147,"Jordan Davis","I Ain't Sayin'"
148,"The Weeknd & Lana Del Rey","The Abyss"
149,"Gunna","HIM ALL ALONG"
150,"SahBabii","Viking"
151,"Spectrum","F L Y"
152,"Red Hot Chili Peppers","Under the Bridge"
153,"The Police","Every Breath You Take"
154,"Crowded House","Don't Dream It's Over"
155,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
156,"Will Ferrell & Geraldine Viswanathan","Islands In The Stream (From the Original Motion Picture “You’re Cordially Invited” (Wedding Version))"
157,"Lofi God","Better Watch Out"
158,"Supa King","Tell On Me"
159,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
160,"RAYE","Oscar Winning Tears."
161,"Tears for Fears","Everybody Wants To Rule The World"
162,"Journey","Don't Stop Believin'"
163,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
164,"Neton Vega","Mi Vida Mi Muerte"
165,"Lil Baby","So Sorry"
166,"Nicky Jam & J Balvin","X"
167,"Malcolm Todd","Chest Pain (I Love)"
168,"Ryan Bingham","The Weary Kind"
169,"a-ha","Take On Me"
170,"Megan Moroney","Am I Okay?"
171,"Timbaland","Apologize (feat. OneRepublic)"
172,"HUMBE","fantasmas"
173,"emmanuellcortess_","Amor"
174,"The Killers","Mr. Brightside"
175,"BigXthaPlug & Jessie Murph","Holy Ground"
176,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
177,"Fuerza Regida & Grupo Frontera","ME JALO"
178,"Gracie Abrams","I Love You, I'm Sorry"
179,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
180,"Drake","Fire & Desire"
