
"Sunday, 25 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Chappell Roan","Good Luck, Babe!"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Sabrina Carpenter","Please Please Please"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Dasha","Austin (Boots Stop Workin')"
16,"Beyoncé","Freedom (feat. Kendrick Lamar)"
17,"Teddy Swims","The Door"
18,"Jordan Adetunji","KEHLANI"
19,"Lil Yachty & Veeze","Sorry Not Sorry"
20,"Sabrina Carpenter","Espresso"
21,"FloyyMenor & Cris Mj","Gata Only"
22,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
23,"Loe Shimmy","For Me"
24,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Real Boston Richey","Help Me"
27,"Drake, Young Thug & 21 Savage","It’s Up"
28,"Coco Jones","Here We Go (Uh Oh)"
29,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
30,"Peso Pluma & Neton Vega","LA PATRULLA"
31,"GloRilla","TGIF"
32,"Marshmello & Kane Brown","Miles On It"
33,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
34,"Eminem","Houdini"
35,"Benson Boone","Slow It Down"
36,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
37,"Ella Langley & Riley Green","you look like you love me"
38,"levitation room","Ooh Child"
39,"Chris Brown","Residuals"
40,"Isla June & A.O. Gerber","Dancing in the Moonlight"
41,"Myles Smith","Stargazing"
42,"Future, Metro Boomin & Kendrick Lamar","Like That"
43,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
44,"21 Savage & Summer Walker","prove it"
45,"Chappell Roan","HOT TO GO!"
46,"Madison Beer","Make You Mine"
47,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
48,"Gunna","one of wun"
49,"*NSYNC","Bye Bye Bye"
50,"Tommy Richman","DEVIL IS A LIE"
51,"emmanuellcortess_","Amor"
52,"Central Cee & Lil Baby","BAND4BAND"
53,"Jelly Roll","I Am Not Okay"
54,"Kapo","UWAIE"
55,"Charli xcx","360"
56,"Mustard & Travis Scott","Parking Lot"
57,"Fuerza Regida","NEL"
58,"The Goo Goo Dolls","Iris"
59,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
60,"SZA","Saturn"
61,"Taylor Swift","I Can Do It With a Broken Heart"
62,"New Radicals","You Get What You Give"
63,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
64,"Bruce Springsteen","The Promised Land"
65,"Lomiiel","HAY LUPITA"
66,"Cody Johnson","Dirt Cheap"
67,"Tay B","All Ten (feat. Lil Baby)"
68,"Tinashe","Nasty"
69,"The Kid LAROI","BABY I'M BACK"
70,"Royel Otis","Linger (SiriusXM Session)"
71,"Surf Curse","Disco"
72,"Pharrell Williams","Double Life (From "Despicable Me 4")"
73,"Morgan Wallen","Lies Lies Lies"
74,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
75,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
76,"Djo","End of Beginning"
77,"Muse","Map of the Problematique"
78,"prodbycpkshawn","Violent Crimes x jerseyclub"
79,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
80,"GloRilla & Megan Thee Stallion","Wanna Be"
81,"Alphaville","Forever Young"
82,"The Kid LAROI","NIGHTS LIKE THIS"
83,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
84,"Zach Bryan","Pink Skies"
