
"Tuesday, 14 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"YoungBoy Never Broke Again","Shot Callin"
9,"Foxy Shazam","Oh Lord"
10,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
11,"Chris Brown","It Depends (feat. Bryson Tiller)"
12,"sombr","back to friends"
13,"Ravyn Lenae","Love Me Not"
14,"Justin Bieber","DAISIES"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"Furacão 2000","Mimosa 2000"
17,"Drake & Central Cee","Which One"
18,"Kid Cudi","Maui Wowie"
19,"Fontaines D.C.","Starburster"
20,"Benson Boone","Mystical Magical"
21,"Gunna","wgft (feat. Burna Boy)"
22,"Teddy Swims","Lose Control"
23,"Tyler, The Creator","Sugar On My Tongue"
24,"Taylor Swift","Opalite"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"Q Lazzarus","Goodbye Horses"
27,"Mariah the Scientist","Burning Blue"
28,"Tkandz & CXSPER","Now or Never"
29,"Nelson","To Get Back To You"
30,"sombr","undressed"
31,"Key Glock","She Ready"
32,"Steel Panther","F*****g My Heart in the Ass"
33,"Pierce the Veil","So Far So Fake"
34,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
35,"Shaboozey","Good News"
36,"G Herbo","Went Legit"
37,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
38,"Morgan Wallen","I Got Better"
39,"Chappell Roan","Pink Pony Club"
40,"Benson Boone","Beautiful Things"
41,"Lady Gaga","The Dead Dance"
42,"Flippa T","Affirmations"
43,"Her Words Kill","Sir This Is A Cutthroat Fashion"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
