
"Saturday, 7 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Noah Kahan","The Great Divide"
2,"Olivia Dean","Man I Need"
3,"T.I.","LET 'EM KNOW"
4,"sombr","12 to 12"
5,"Bruno Mars","I Just Might"
6,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
7,"Alex Warren","Ordinary"
8,"Lil Uzi Vert","What You Saying"
9,"Ella Langley","Choosin' Texas"
10,"Bad Bunny","DtMF"
11,"sombr","back to friends"
12,"Taffy & PLUTO","Feeling On My Body (Remix)"
13,"DaBaby","POP DAT THANG"
14,"Fuerza Regida","tristón"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Dave & Tems","Raindance"
17,"Justin Bieber","YUKON"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"H3adband","BOO"
20,"Taylor Swift","The Fate of Ophelia"
21,"Djo","End of Beginning"
22,"Juvenile & Genesisthegawd","B.B.B."
23,"Sabrina Carpenter","Manchild"
24,"SIENNA SPIRO","Die On This Hill"
25,"Kehlani","Folded"
26,"Ka'ikena Scanlan","Brains"
27,"Lenin Ramírez","Todo Lo Fue"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"Vitamin String Quartet","All I Wanted"
30,"Harry Styles","Aperture"
31,"Don Toliver","E85"
32,"Bad Bunny","NUEVAYoL"
33,"Taylor Swift","Opalite"
34,"Tyler, The Creator","Sugar On My Tongue"
35,"Wale & Leon Thomas","Watching Us"
36,"Bad Bunny","BAILE INoLVIDABLE"
37,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
38,"Tems & COLORS","What You Need - A COLORS SHOW"
39,"ROSÉ & Bruno Mars","APT."
40,"Dominic Fike","White Keys"
41,"Tyla","CHANEL"
42,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
43,"Doechii & SZA","girl, get up."
44,"The Marías","No One Noticed"
45,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
46,"Lil Baby","Mrs. Trendsetter"
47,"Herencia De Grandes","Ya Borracho"
48,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
49,"sosocamo","keep steady"
50,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
51,"Lola Young","Messy"
52,"Don Toliver","Body"
53,"Gunna","wgft (feat. Burna Boy)"
54,"Teddy Swims","Lose Control"
55,"Thompsxn Therapy","DON'T PLAY WITH ME"
56,"Men At Work","Down Under"
57,"Max McNown","Better Me For You (Brown Eyes)"
58,"Ravyn Lenae","Love Me Not"
59,"Kendrick Lamar","luther"
60,"Brent Faiyaz","have to."
61,"Indila","Love Story"
62,"M83","Outro"
63,"Benson Boone","Beautiful Things"
64,"PinkPantheress","Stateside (with Zara Larsson)"
65,"Chris Isaak","Wicked Game"
66,"Mariah the Scientist & Kali Uchis","Is It a Crime"
67,"Tame Impala","Dracula"
68,"Lit","My Own Worst Enemy"
69,"Luke Combs","Days Like These"
70,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
71,"The Goo Goo Dolls","Iris"
72,"Tu Corrido Mx","Entre tú y yo"
73,"Tears for Fears","Everybody Wants To Rule The World"
74,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
75,"Tems","What You Need"
76,"4 Non Blondes","What's Up?"
77,"YoungBoy Never Broke Again","Me and You"
78,"JayDon, Paradise & USHER","Lullaby (mega remix)"
79,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
80,"Bad Bunny","EoO"
81,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
82,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
83,"Leon Thomas","MUTT"
