
"Thursday, 18 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn The Lights Off (feat. Jon)"
2,"Olivia Dean","Man I Need"
3,"Pooh Shiesty","FDO"
4,"sombr","back to friends"
5,"H3adband","BOO"
6,"Taylor Swift","The Fate of Ophelia"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Wham!","Last Christmas (Single Version)"
9,"Tom Waits","Come On Up to the House"
10,"Hermanos Gutiérrez","Esperanza"
11,"Kehlani","Folded"
12,"Ella Langley","Choosin' Texas"
13,"Harrison","All the Things She Said"
14,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
15,"She & Him","I Thought I Saw Your Face Today"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Gunna","wgft (feat. Burna Boy)"
18,"The Waitresses","Christmas Wrapping"
19,"Mariah Carey","All I Want for Christmas Is You"
20,"Brenda Lee","Rockin' Around The Christmas Tree"
21,"Ed Sheeran & Elton John","Merry Christmas"
22,"The SteelDrivers","Heaven Sent"
23,"Benson Boone","Mystical Magical"
24,"Sia","Snowman"
25,"Kelly Clarkson","Underneath the Tree"
26,"Alex Warren","Ordinary"
27,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
28,"Loe Shimmy & Don Toliver","3am"
29,"Ariana Grande","Santa Tell Me"
30,"Paul McCartney","Wonderful Christmastime (Edited Version)"
31,"21 Savage & Drake","MR RECOUP"
32,"Taylor Swift","Opalite"
33,"Darlene Love","Christmas (Baby Please Come Home)"
34,"Lil Kliff","justfallinlovewithme."
35,"YoungBoy Never Broke Again","Shot Callin"
36,"JMSN","Love Me"
37,"Furacão 2000","Mimosa 2000"
38,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
39,"Tyla","CHANEL"
40,"The Drifters","White Christmas"
41,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
42,"RAYE","WHERE IS MY HUSBAND!"
