
"Wednesday, 18 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Playboi Carti & The Weeknd","RATHER LIE"
4,"Ravyn Lenae","Love Me Not"
5,"Amerie","1 Thing"
6,"Mariah Carey","Type Dangerous"
7,"GloRilla","Typa"
8,"Black Eyed Peas","Rock That Body"
9,"Playboi Carti","LIKE WEEZY"
10,"Mariah the Scientist","Burning Blue"
11,"Lola Young","Messy"
12,"Drake","NOKIA"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Shaboozey","Good News"
15,"Kendrick Lamar & SZA","luther"
16,"G Herbo","Went Legit"
17,"Doechii","Anxiety"
18,"Teddy Swims","Lose Control"
19,"Chappell Roan","Pink Pony Club"
20,"sombr","undressed"
21,"Morgan Wallen & Tate McRae","What I Want"
22,"Benson Boone","Beautiful Things"
23,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
24,"Skryptonite","не расслабляйся"
25,"BigXthaPlug & Bailey Zimmerman","All The Way"
26,"Jessie Murph","Blue Strips"
27,"ROSÉ & Bruno Mars","APT."
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"Benson Boone","Sorry I'm Here For Someone Else"
30,"8Uno & Airam Páez","Pelotero A La Bola"
31,"sombr","back to friends"
32,"Ariana Grande","twilight zone"
33,"STMG DemGuyz","DomeShuffle"
34,"Riley Green","Worst Way"
35,"The Weeknd","Cry For Me"
36,"YG & Shoreline Mafia","HOLLYWOOD"
37,"BigXthaPlug","2AM"
38,"Ed Sheeran","Azizam"
39,"PLUTO","Pull Yo Skirt Up"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Young Jeezy","Soul Survivor (feat. Akon)"
42,"Myles Smith","Stargazing"
43,"Connie Francis","Pretty Little Baby"
44,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
45,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
46,"Tate McRae","Sports car"
47,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
48,"Max McNown","A Lot More Free"
49,"Ella Langley","weren't for the wind"
50,"Billie Eilish","WILDFLOWER"
51,"Sabrina Carpenter","Manchild"
52,"The Weeknd & Playboi Carti","Timeless"
53,"Morgan Wallen","Just In Case"
54,"Ledisi","BLKWMN"
55,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
56,"Snoop Dogg","Ain’t No Fun (If the Homies Can’t Have None) [feat. Nate Dogg, Warren G & Kurupt]"
57,"Radiohead","Let Down"
58,"Leon Thomas","MUTT"
59,"Bad Bunny","EoO"
60,"ATLXS","PASSO BEM SOLTO (Slowed)"
61,"Benson Boone","Mystical Magical"
62,"Hozier","Too Sweet"
63,"Teyana Taylor","Long Time"
64,"Billie Eilish","BIRDS OF A FEATHER"
65,"KALEO","Way Down We Go"
66,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
67,"Bailey Zimmerman & Luke Combs","Backup Plan"
68,"PLUTO & YKNIECE","WHIM WHAMIEE"
69,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
70,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
71,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
