
"Sunday, 14 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Yung Miami","Spend Dat"
3,"Drake","Janice STFU"
4,"Ella Langley","Choosin' Texas"
5,"LONOWN & riserayss","worry (Instrumental Slowed)"
6,"Ariana Grande","hate that i made you love me"
7,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
8,"ridgeclub","do i clench my fists?"
9,"Bruno Mars","Risk It All"
10,"Dexter and The Moonrocks","Freakin’ Out"
11,"Olivia Dean","Man I Need"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Temper City","Self Aware"
14,"SIENNA SPIRO","Die On This Hill"
15,"MAF Teeski","Gucci"
16,"Taylor Swift","I Knew It, I Knew You"
17,"Slayyyter","DANCE..."
18,"Michael Jackson","Chicago"
19,"Dave & Tems","Raindance"
20,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
21,"Tame Impala","Dracula"
22,"The Chemical Brothers","Go"
23,"Bruno Mars","I Just Might"
24,"Ella Langley","Be Her"
25,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
26,"Drake","Shabang"
27,"Michael Andrews & Gary Jules","Mad World"
28,"Tems","What You Need"
29,"Shakira & Burna Boy","Dai Dai"
30,"STELLA LEFTY","Boston"
31,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"El De Las R's","Beretta (De Los Cerros La Escuela)"
34,"Olivia Rodrigo","drop dead"
35,"sombr","Homewrecker"
36,"Zara Larsson","Midnight Sun"
37,"Young Roddo","Ms. Jackson"
38,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"Future, Tyla & FIFA Sound","Game Time"
41,"Jhené Aiko","Blue Dream"
42,"Bossman Dlow","Motion Party"
43,"T.I.","LET 'EM KNOW"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"DaBaby","POP DAT THANG"
46,"Drake, Future & Molly Santana","Ran To Atlanta"
47,"sombr","back to friends"
48,"Corbon Amodio","lucy~"
49,"Malcolm Todd","Earrings"
50,"Kehlani","Folded"
51,"Rihanna","Don't Stop The Music"
52,"PIXY","LEGACY"
53,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
54,"The Second Voice","LET ME BE"
55,"Michael Jackson","Don't Stop 'Til You Get Enough"
56,"Noah Kahan","The Great Divide"
57,"Dominic Fike","Babydoll"
58,"Miguel","damned"
59,"Luke Combs","Be By You"
60,"Nirvana","Smells Like Teen Spirit"
61,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
62,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
63,"LOS DOS DE TAMAULIPAS","Ayúdame"
64,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
65,"Taylor Swift","The Fate of Ophelia"
66,"Drake","2 Hard 4 The Radio"
67,"Surf7","GOOSE COAT"
68,"The Killers","Mr. Brightside"
69,"The Goo Goo Dolls","Iris"
70,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
71,"Alex Warren","Ordinary"
72,"DJ Goja","Mi Chico"
