
"Tuesday, 5 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Lady Gaga & Doechii","RUNWAY"
3,"The Chemical Brothers","Go"
4,"Dexter and The Moonrocks","Freakin’ Out"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Olivia Dean","Man I Need"
7,"Bruno Mars","Risk It All"
8,"Michael Jackson","Don't Stop 'Til You Get Enough"
9,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
10,"Tame Impala","Dracula"
11,"Dave & Tems","Raindance"
12,"Temper City","Self Aware"
13,"DaBaby","POP DAT THANG"
14,"SIENNA SPIRO","Die On This Hill"
15,"T.I.","LET 'EM KNOW"
16,"Bruno Mars","I Just Might"
17,"Ella Langley","Be Her"
18,"Bossman Dlow","Motion Party"
19,"Aziedoesntexist","Everglades"
20,"Alex Warren","Ordinary"
21,"Kehlani","Folded"
22,"Olivia Rodrigo","drop dead"
23,"The Second Voice","LET ME BE"
24,"sombr","back to friends"
25,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
26,"Don Toliver","Body"
27,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
28,"Milky","Just The Way You Are"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"GENER8ION & Yung Lean","STORM II"
31,"PinkPantheress","Stateside (with Zara Larsson)"
32,"Hardnard","Butta B"
33,"IngaRose","Celebrate Me"
34,"sombr","Homewrecker"
35,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
36,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
37,"Dominic Fike","Babydoll"
38,"ptasinski","headshot (feat. RJ Pasin)"
39,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"Trabant","Nasty Boy"
41,"Taylor Swift","The Fate of Ophelia"
42,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
43,"Justin Bieber","DAISIES"
44,"The Goo Goo Dolls","Iris"
45,"Chris Brown","Fallin' (feat. Leon Thomas)"
46,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
47,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
48,"LONOWN & riserayss","worry (ultra slowed)"
49,"Noah Kahan","The Great Divide"
50,"Zara Larsson","Midnight Sun"
51,"Rick Ross, French Montana & Max B","Minks In Miami"
52,"Riley Green","My Way"
53,"Kanye West & Travis Scott","FATHER"
54,"F3miii","NOBLE"
55,"Rob49 & Loe Shimmy","I Need Us"
56,"LONOWN & riserayss","worry (Slowed)"
57,"Dominic Fike","White Keys"
58,"Michael Jackson","Billie Jean"
59,"Tems","What You Need"
60,"STELLA LEFTY","Boston"
61,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
62,"Taylor Swift","Opalite"
63,"Malcolm Todd","Earrings"
64,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
65,"RAYE","WHERE IS MY HUSBAND!"
66,"Harry Styles","American Girls"
67,"Don Toliver","E85"
68,"Chris Rainbow","Be Like a Woman"
69,"SOPHIE","Vyzee"
70,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
71,"El De Las R's","Beretta (De Los Cerros La Escuela)"
72,"Tems & COLORS","What You Need - A COLORS SHOW"
73,"The Killers","Mr. Brightside"
74,"Nirvana","Smells Like Teen Spirit"
75,"Josh Fawaz","Like a Prayer"
76,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
77,"Pretenders","2000 Miles"
78,"King Princess","1950"
79,"Celeste","Time Will Tell"
80,"Lil Uzi Vert","What You Saying"
81,"Teddy Swims","Lose Control"
82,"Michael Jackson","You Rock My World"
83,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
84,"Chris Brown","Obvious"
85,"Michael Jackson","Human Nature"
86,"Harry Styles","Sign of the Times"
87,"BIA","WE ON GO"
88,"Robin S.","Show Me Love"
89,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
90,"Ravyn Lenae","Love Me Not"
91,"LOS DOS DE TAMAULIPAS","Ayúdame"
92,"Bella Kay","iloveitiloveitiloveit"
93,"Djo","End of Beginning"
94,"Michael Jackson","Human Nature (Live)"
95,"Benson Boone","Beautiful Things"
96,"Latto","GOMF (feat. GloRilla)"
97,"The Outfield","Your Love"
98,"Cody Johnson","The Fall"
99,"Journey","Don't Stop Believin'"
100,"BTS","SWIM"
101,"King Willonius","Do You Ever Get Tired?"
102,"Alex Warren","FEVER DREAM"
103,"4 Non Blondes","What's Up?"
104,"Michael Jackson","Dirty Diana"
105,"Eddie Dalton","Somewhere Along The Way"
106,"Wale & Leon Thomas","Watching Us"
107,"Bad Bunny","DtMF"
108,"OneRepublic","Need Your Love"
109,"Ane Brun","All My Tears"
110,"The Long Faces","Jane!"
111,"Tears for Fears","Everybody Wants To Rule The World"
112,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
113,"Bon Jovi","Livin' On A Prayer"
114,"INXS","Never Tear Us Apart"
115,"Luke Combs","Days Like These"
116,"J. Cole","WHO TF IZ U"
117,"Sheena Taylor","I Denounce You Satan"
118,"Mariah the Scientist & Kali Uchis","Is It a Crime"
119,"Luke Combs","Sleepless in a Hotel Room"
120,"Luke Combs","Be By You"
121,"Fleetwood Mac","Dreams"
122,"Michael Jackson","Beat It"
123,"SAYAN","Мальборо"
124,"Lady Gaga & Bruno Mars","Die With A Smile"
125,"Leonard Cohen","Boogie Street"
126,"H3adband","BOO"
127,"Jackson 5","Who's Lovin' You"
128,"Michael Jackson","They Don't Care About Us"
129,"a-ha","Take On Me"
130,"Kodak Black","Time To Be Free"
131,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
132,"Empire Of The Sun","We Are The People"
133,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
134,"Tucker Wetmore","Brunette"
135,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
136,"Lenin Ramírez","Todo Lo Fue"
137,"Blu Monroe","That's What The Pain Taught Me"
138,"Candlebox","Far Behind"
139,"Michael Jackson","Chicago"
140,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
141,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
142,"Megan Moroney","Beautiful Things"
143,"Hidanny!!","Dominos"
144,"Oasis","Don't Look Back In Anger"
145,"Fatboy","Boom Boom Boom"
146,"Chris Brown","It Depends (feat. Bryson Tiller)"
147,"Huan62","Skokka"
148,"Bad Bunny","NUEVAYoL"
149,"Lit","My Own Worst Enemy"
150,"Mark Morrison","Return of the Mack"
151,"Michael Jackson","Smooth Criminal"
152,"Tone Stith","Fly"
153,"Lady Gaga","Shape of a Woman"
154,"Weezer","Go Away"
155,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
156,"Judah Earl","Sand Drawing"
157,"George Michael","Careless Whisper"
158,"Fetty Wap","I Remember/Dear Zavier (feat. G Herbo)"
159,"Shaboozey","A Bar Song (Tipsy)"
160,"Madonna","Vogue"
161,"Michael Jackson","Rock With You"
162,"Dexys Midnight Runners","Come On Eileen"
163,"Starship","Nothing's Gonna Stop Us Now"
164,"Sidney Gish","Impostor Syndrome"
