
"Wednesday, 18 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","DtMF"
2,"Bad Bunny","Tití Me Preguntó"
3,"Bad Bunny","NUEVAYoL"
4,"Bad Bunny","BAILE INoLVIDABLE"
5,"Olivia Dean","Man I Need"
6,"Bad Bunny","EoO"
7,"T.I.","LET 'EM KNOW"
8,"Bruno Mars","I Just Might"
9,"Ella Langley","Choosin' Texas"
10,"sombr","back to friends"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Lil Uzi Vert","What You Saying"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Bad Bunny","MONACO"
15,"Tame Impala","Dracula"
16,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
17,"DaBaby","POP DAT THANG"
18,"Dave & Tems","Raindance"
19,"GOVARDO","Vincent"
20,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
21,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
22,"Taylor Swift","The Fate of Ophelia"
23,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
24,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
25,"SIENNA SPIRO","Die On This Hill"
26,"Kehlani","Folded"
27,"Bad Bunny","VOY A LLeVARTE PA PR"
28,"Bon Iver","S P E Y S I D E"
29,"Alex Warren","Ordinary"
30,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
31,"RAYE","WHERE IS MY HUSBAND!"
32,"Don Toliver","Body"
33,"Wale & Leon Thomas","Watching Us"
34,"H3adband","BOO"
35,"Taylor Swift","Opalite"
36,"Djo","End of Beginning"
37,"Bad Bunny","Yo Perreo Sola"
38,"Harry Styles","Aperture"
39,"Herencia De Grandes","Ya Borracho"
40,"Juvenile & Genesisthegawd","B.B.B."
41,"Bad Bunny","El Apagón"
42,"Leon Haywood","I Want'a Do Something Freaky To You"
43,"Jessie Ware","Say You Love Me"
44,"Taffy & PLUTO","Feeling On My Body (Remix)"
45,"Tyla","CHANEL"
46,"Doechii & SZA","girl, get up."
47,"Independentmusicart","Black Sheep"
48,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
49,"Dominic Fike","White Keys"
50,"Dominic Fike","Babydoll"
51,"Scorpions","Maybe I Maybe You"
52,"Ye","PREACHER MAN"
53,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
54,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
55,"Don Toliver","E85"
56,"sosocamo","keep steady"
57,"Teddy Swims","Lose Control"
58,"Benson Boone","Beautiful Things"
59,"Brent Faiyaz","have to."
60,"El Alfa, Darell & Noriel","4K"
61,"The Irrepressibles","In This Shirt"
62,"J. Cole","WHO TF IZ U"
63,"Milky","Just The Way You Are"
64,"Luke Combs","Be By You"
65,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
66,"Mike WiLL Made-It, Chief Keef & YoungBoy Never Broke Again","ROOMS"
67,"Indila","Love Story"
68,"Max McNown","Better Me For You (Brown Eyes)"
69,"Tu Corrido Mx","Entre tú y yo"
70,"Thompsxn Therapy","DON'T PLAY WITH ME"
71,"Luke Combs","Days Like These"
72,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
73,"Noah Kahan","The Great Divide"
74,"The Goo Goo Dolls","Iris"
75,"Gunna","wgft (feat. Burna Boy)"
76,"Duran Duran","Come Undone"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Franz Ferdinand","Take Me Out"
79,"Lana Del Rey","Cinnamon Girl"
80,"Justin Bieber","YUKON"
81,"sombr","12 to 12"
82,"The Killers","Mr. Brightside"
83,"Mariah the Scientist & Kali Uchis","Is It a Crime"
84,"sombr","Homewrecker"
85,"Big Boogie","Shut Up"
86,"P.M. Dawn","Set Adrift On Memory Bliss"
87,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
88,"The Outfield","Your Love"
89,"Ravyn Lenae","Love Me Not"
90,"Sixpence None the Richer","Kiss Me"
91,"Tears for Fears","Everybody Wants To Rule The World"
92,"Ty Myers","Ends of the Earth"
93,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
94,"Kendrick Lamar","luther"
95,"Lenin Ramírez","Todo Lo Fue"
96,"Michael Jackson","Earth Song"
97,"Bad Bunny & Rauw Alejandro","Party"
98,"MAF Teeski & BAK Jay","Kriss Vecc"
99,"M83","Outro"
100,"Chris Brown","It Depends (feat. Bryson Tiller)"
101,"Lil Baby","Mrs. Trendsetter"
102,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
103,"George Michael","Careless Whisper"
104,"The Cardigans","Lovefool"
105,"Lit","My Own Worst Enemy"
106,"J. Cole","Bombs in the Ville/Hit the Gas"
107,"Tate McRae","TIT FOR TAT"
108,"Olivia Dean","A Couple Minutes"
109,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
110,"emmanuellcortess_","Amor"
111,"Nirvana","Smells Like Teen Spirit"
112,"Lee Brice","Rumor"
113,"Keyshia Cole","Love"
114,"Mazzy Star","Fade into You"
115,"PinkPantheress","Stateside (with Zara Larsson)"
116,"Bad Bunny & JHAYCO","DÁKITI"
117,"Pooh Shiesty","FDO"
118,"Starship","Nothing's Gonna Stop Us Now"
119,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
120,"BigXthaPlug & Ella Langley","Hell At Night"
121,"China Styles","I Love Me, Loud"
122,"4 Non Blondes","What's Up?"
123,"Luke Combs","Sleepless in a Hotel Room"
124,"Millie Jackson","Hard Times"
125,"Justin Bieber","DAISIES"
126,"Ramin Djawadi","Paint It, Black"
127,"Redbone","Come and Get Your Love"
128,"Cassie","Me & U"
129,"The B-52's","Love Shack"
130,"Bon Jovi","Livin' On A Prayer"
131,"Bad Bunny","LA MuDANZA"
132,"Ella Roberts","The Bonnie Banks of Loch Lomond"
133,"Shaboozey & Jelly Roll","Amen"
134,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
135,"John Legend","All of Me"
136,"Haddaway","What Is Love (7" Mix)"
137,"She & Him","I Thought I Saw Your Face Today"
138,"Ed Sheeran","Perfect"
139,"Vanessa Carlton","A Thousand Miles"
140,"Michael Jackson","They Don't Care About Us"
141,"ZXKAI & slxughter","NO BATIDÃO"
142,"Cody Johnson","The Fall"
143,"Lady Gaga","Hold My Hand"
144,"3 Doors Down","Here Without You"
145,"Foreigner","I Want To Know What Love Is (Remastered)"
146,"Frank Ocean","Nights"
