
"Sunday, 17 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"The Chemical Brothers","Go"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"Lady Gaga & Doechii","RUNWAY"
8,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
9,"Dave & Tems","Raindance"
10,"Temper City","Self Aware"
11,"SIENNA SPIRO","Die On This Hill"
12,"LONOWN & riserayss","worry (ultra slowed)"
13,"Tame Impala","Dracula"
14,"DaBaby","POP DAT THANG"
15,"Bossman Dlow","Motion Party"
16,"Milky","Just The Way You Are"
17,"Bruno Mars","I Just Might"
18,"T.I.","LET 'EM KNOW"
19,"Michael Jackson","Don't Stop 'Til You Get Enough"
20,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
21,"Michael Jackson","Chicago"
22,"The Second Voice","LET ME BE"
23,"Ella Langley","Be Her"
24,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
25,"Yung Miami","Spend Dat"
26,"Olivia Rodrigo","drop dead"
27,"Marty Robbins","The Master's Call"
28,"Kehlani","Folded"
29,"PinkPantheress","Stateside (with Zara Larsson)"
30,"sombr","Homewrecker"
31,"Malcolm Todd","Earrings"
32,"Fatt Smaxk","Butta B"
33,"sombr","back to friends"
34,"El De Las R's","Beretta (De Los Cerros La Escuela)"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
37,"STELLA LEFTY","Boston"
38,"Harry Styles","Sign of the Times"
39,"Don Toliver","Body"
40,"Noah Kahan","The Great Divide"
41,"Zara Larsson","Midnight Sun"
42,"Dominic Fike","Babydoll"
43,"Aziedoesntexist","Everglades"
44,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
45,"Taylor Swift","The Fate of Ophelia"
46,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
47,"Huan62","Skokka"
48,"Alex Warren","Ordinary"
