
"Thursday, 13 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"HAVEN.","I Run"
5,"sombr","back to friends"
6,"Benson Boone","Mystical Magical"
7,"Kehlani","Folded"
8,"Alex Warren","Ordinary"
9,"4 Non Blondes","What's Up?"
10,"Furacão 2000","Mimosa 2000"
11,"VAD BOYZ","MUEVELOU"
12,"Gunna","wgft (feat. Burna Boy)"
13,"YoungBoy Never Broke Again","Shot Callin"
14,"Mariah the Scientist & Kali Uchis","Is It a Crime"
15,"Bobby Pulido","Desvelado"
16,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
17,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
18,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
19,"Justin Bieber","DAISIES"
20,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
21,"Chris Brown","It Depends (feat. Bryson Tiller)"
22,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
23,"emmanuellcortess_","Amor"
24,"Loe Shimmy & Don Toliver","3am"
25,"Ella Mai","Tell Her"
26,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
27,"sombr","12 to 12"
28,"Masego","Unhinged"
29,"Teddy Swims","Lose Control"
30,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
31,"Ravyn Lenae","Love Me Not"
32,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
33,"JMSN","Love Me"
34,"Disco Lines & Tinashe","No Broke Boys"
35,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
38,"Tame Impala","Dracula"
39,"Drake & Central Cee","Which One"
40,"Bershy","Radio"
41,"Taylor Swift","Opalite"
42,"G Herbo","Went Legit"
43,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
44,"Benson Boone","Beautiful Things"
45,"Janet Jackson","Someone to Call My Lover"
46,"Yeat","COMË N GO"
47,"Sade","Kiss of Life"
48,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
49,"Ella Langley","Choosin' Texas"
50,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
51,"Megan Thee Stallion","LOVER GIRL"
52,"Olga Myko","use me!!!!!!!"
53,"Labi Siffre","Bless the Telephone"
54,"Myles Smith","Nice To Meet You"
55,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
56,"The Goo Goo Dolls","Iris"
57,"Mariah the Scientist","Burning Blue"
58,"Chappell Roan","Pink Pony Club"
59,"Shaboozey","Good News"
60,"Flippa T","Affirmations"
61,"Pierce the Veil","So Far So Fake"
62,"KATSEYE","Gabriela"
63,"Lady Gaga","The Dead Dance"
64,"Max McNown","Better Me For You (Brown Eyes)"
65,"Morgan Wallen","I Got Better"
66,"Eric Clapton","Sensitive Kind (feat. Don White)"
67,"Ed Sheeran","Camera"
68,"RAYE","WHERE IS MY HUSBAND!"
69,"The Proclaimers","I'm Gonna Be (500 Miles)"
70,"Kehlani","Out The Window"
71,"Cynthia Erivo","More Than Twice"
72,"Sabrina Carpenter","Tears"
73,"A Boogie wit da Hoodie","Part of Me"
74,"So Supa","Don’t hide"
75,"Chappell Roan","Good Luck, Babe!"
76,"YoungBoy Never Broke Again","Death Enclaimed"
77,"Tyler, The Creator","Sugar On My Tongue"
78,"The Killers","Mr. Brightside"
79,"Phil Collins","In the Air Tonight"
80,"Offset & Gunna","Different Species"
81,"EsDeeKid","4 Raws"
82,"Hudson Westbrook","House Again"
83,"Billie Eilish","BIRDS OF A FEATHER"
84,"ROSÉ & Bruno Mars","APT."
85,"Shaboozey","A Bar Song (Tipsy)"
86,"Jezzy & Arcángel","Que Sensación (Remix)"
87,"Hozier","Too Sweet"
88,"Lana Del Rey","Young And Beautiful"
89,"nate band","Miss Your Body"
90,"Monaleo","Putting Ya Dine"
91,"Journey","Don't Stop Believin'"
92,"Nirvana","Smells Like Teen Spirit"
93,"AI REMIX","MOVE BITCH"
94,"Starship","Nothing's Gonna Stop Us Now"
95,"Kendrick Lamar & SZA","luther"
96,"Kid Cudi","Maui Wowie"
97,"George Michael","Careless Whisper"
98,"Doja Cat","Jealous Type"
99,"Tate McRae","TIT FOR TAT"
100,"Billie Eilish","WILDFLOWER"
101,"So Supa","BTTMFRN (CMONNN)"
102,"Gordon Lightfoot","The Wreck of the Edmund Fitzgerald"
103,"EMIN & JONY","Камин"
104,"Lil Baby & G Herbo","All On Me"
105,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
106,"Fleetwood Mac","Dreams"
107,"EJ Jones","Gas Station Love"
108,"Tkandz & CXSPER","NOW OR NEVER"
109,"Jackson Dean","Heavens To Betsy"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Chase Matthew","Darlin'"
112,"Cody Johnson","Travelin' Soldier"
113,"Bob Dylan","Girl from the North Country"
114,"Key Glock","She Ready"
115,"FloyyMenor & Cris MJ","Gata Only"
116,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
117,"Cardi B & Kehlani","Safe"
118,"a-ha","Take On Me"
119,"Myles Smith","Stargazing"
120,"Jelly Roll","Liar"
121,"sombr","undressed"
122,"The Hollies","Long Cool Woman (In a Black Dress)"
123,"JayDon & Paradise","Lullaby"
124,"Bon Jovi","Livin' On A Prayer"
125,"Sabrina Carpenter","Manchild"
