
"Monday, 7 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Zeddy Will","Cant Go Broke Remix"
3,"Alex Warren","Ordinary"
4,"Eddie Vedder","Save It For Later"
5,"Melly Mike","Young Black & Rich"
6,"Ravyn Lenae","Love Me Not"
7,"BabyChiefDoit","Went West"
8,"Mariah the Scientist","Burning Blue"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Shaboozey","Good News"
11,"YoungBoy Never Broke Again","Diesel"
12,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
13,"Paul Simon","Let Me Live In Your City (Work In Progress)"
14,"Drake","What Did I Miss?"
15,"sombr","undressed"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Cardi B","Outside"
18,"SKAI isyourgod","Stacks from All Sides"
19,"Drake","NOKIA"
20,"St. Vincent","Slow Disco"
21,"Teddy Swims","Lose Control"
22,"Benson Boone","Beautiful Things"
23,"Lola Young","Messy"
24,"Roddy Ricch","Underdog (From F1® The Movie)"
25,"St. Vincent","Fast Slow Disco"
26,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
27,"BigXthaPlug & Bailey Zimmerman","All The Way"
28,"Jessie Murph","Blue Strips"
29,"Kendrick Lamar & SZA","luther"
30,"Chappell Roan","Pink Pony Club"
31,"G Herbo","Went Legit"
32,"Benson Boone","Mystical Magical"
33,"sombr","back to friends"
34,"Tom Petty","Square One"
35,"Black Eyed Peas","Rock That Body"
36,"ROSÉ & Bruno Mars","APT."
37,"Benson Boone","Sorry I'm Here For Someone Else"
38,"Ed Sheeran","Drive (From F1® The Movie)"
39,"Ella Langley","weren't for the wind"
40,"Playboi Carti & The Weeknd","RATHER LIE"
41,"GloRilla","Typa"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Doechii","Anxiety"
44,"Radiohead","Let Down"
45,"SZA","30 For 30 (with Kendrick Lamar)"
46,"Fleetwood Mac","The Chain"
47,"Los Dareyes De La Sierra","Frecuencia"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Elton John","Western Ford Gateway"
50,"Dion","Only You Know"
51,"EMIN & JONY","Камин"
52,"Ed Sheeran","Azizam"
53,"Kehlani","Folded"
54,"Max McNown","A Lot More Free"
55,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
56,"Fantomel & KATE LINN","Dame Un Grrr"
57,"YG & Shoreline Mafia","HOLLYWOOD"
58,"Daniel Caesar","Get You (feat. Kali Uchis)"
59,"Beyoncé & Dolly Parton","TYRANT"
