
"Tuesday, 30 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"H3adband","BOO"
2,"Wham!","Last Christmas (Single Version)"
3,"Olivia Dean","Man I Need"
4,"KATO","Turn the Lights Off (feat. Jon)"
5,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
6,"sombr","back to friends"
7,"Kehlani","Folded"
8,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
9,"Taylor Swift","The Fate of Ophelia"
10,"Sia","Snowman"
11,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"The Waitresses","Christmas Wrapping"
13,"She & Him","I Thought I Saw Your Face Today"
14,"Brenda Lee","Rockin' Around The Christmas Tree"
15,"Mariah Carey","All I Want for Christmas Is You"
16,"Ed Sheeran & Elton John","Merry Christmas"
17,"Ella Langley","Choosin' Texas"
18,"Pooh Shiesty","FDO"
19,"Stevie Wonder","Joy Inside My Tears"
20,"Run-DMC","Christmas In Hollis"
21,"EsDeeKid","4 Raws"
22,"Lil Uzi Vert","What You Saying"
23,"Kelly Clarkson","Underneath the Tree"
24,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
25,"Ray Charles","That Spirit of Christmas (Remastered)"
26,"Darlene Love","Christmas (Baby Please Come Home)"
27,"King Von","Took Her To The O (Fine Tuned Version)"
28,"The Drifters","White Christmas"
29,"Ariana Grande","Santa Tell Me"
30,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
31,"Mariah the Scientist & Kali Uchis","Is It a Crime"
32,"Gunna","wgft (feat. Burna Boy)"
33,"Paul McCartney","Wonderful Christmastime (Edited Version)"
34,"Alex Warren","Ordinary"
35,"Tom Waits","Come On Up to the House"
36,"Chuck Berry","Run Rudolph Run"
37,"Nat King Cole","The Christmas Song"
38,"Eagles","Please Come Home for Christmas"
39,"Bobby Helms","Jingle Bell Rock"
40,"Andy Williams","It's the Most Wonderful Time of the Year"
41,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
42,"Justin Bieber","Mistletoe"
43,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
44,"Cailin Russo","Bad Things"
45,"Benson Boone","Mystical Magical"
46,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
47,"Tyla","CHANEL"
48,"The Ronettes","Sleigh Ride"
49,"Indila","Love Story"
50,"21 Savage & Drake","MR RECOUP"
51,"Donny Hathaway","This Christmas"
52,"José Feliciano","Feliz Navidad"
