
"Thursday, 6 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Kendrick Lamar & SZA","luther"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"ROSÉ & Bruno Mars","APT."
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Doechii","DENIAL IS A RIVER"
8,"The Weeknd & Playboi Carti","Timeless"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
11,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
12,"Maroon 5","Memories"
13,"Imogen Heap","Headlock"
14,"Kendrick Lamar","Not Like Us"
15,"Gracie Abrams","That’s So True"
16,"Drake","GIMME A HUG"
17,"Benson Boone","Beautiful Things"
18,"Chappell Roan","Pink Pony Club"
19,"Teddy Swims","Lose Control"
20,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
21,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
22,"Earth, Wind & Fire","Let's Groove"
23,"Kendrick Lamar","squabble up"
24,"J Castle & Hades66","Tokicha"
25,"Fridayy & Meek Mill","Proud Of Me"
26,"Gigi Perez","Sailor Song"
27,"Tate McRae","Sports car"
28,"The Weeknd","Cry For Me"
29,"Morgan Wallen","Love Somebody"
30,"Teddy Swims","Bad Dreams"
31,"Lud Foe","In and Out"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"Fuerza Regida & Grupo Frontera","ME JALO"
34,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
35,"Myles Smith","Stargazing"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"Jorjiana","ILBB2 (feat. GloRilla)"
38,"Ella Mai","Little Things"
39,"Bad Bunny","DtMF"
40,"Chris Brown","Residuals"
41,"Sydney Rose","We Hug Now"
42,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
43,"SZA","BMF"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"GELO","Tweaker"
46,"Neton Vega","Loco"
47,"KenTheMan","First"
48,"Teddy Swims & GIVĒON","Are You Even Real"
49,"Lil Wayne & Drake","She Will"
50,"Zach Top","I Never Lie"
51,"Empire Of The Sun","We Are The People"
52,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
53,"803Fresh","Boots on the Ground"
54,"Lady Gaga","Abracadabra"
55,"Hozier","Too Sweet"
56,"Koe Wetzel & Jessie Murph","High Road"
57,"Morgan Wallen","I'm The Problem"
58,"Tommy Richman","ACTIN UP"
59,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
60,"Sabrina Carpenter","Bed Chem"
61,"Bad Bunny","BAILE INoLVIDABLE"
