
"Tuesday, 8 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"PLUTO & YKNIECE","WHIM WHAMIEE"
7,"ROSÉ & Bruno Mars","APT."
8,"BigXthaPlug & Bailey Zimmerman","All The Way"
9,"Benson Boone","Beautiful Things"
10,"Alex Warren","Ordinary"
11,"Doechii","DENIAL IS A RIVER"
12,"Chappell Roan","Pink Pony Club"
13,"Teddy Swims","Lose Control"
14,"Fuerza Regida & Grupo Frontera","ME JALO"
15,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
16,"Teddy Swims","Bad Dreams"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Gracie Abrams","That’s So True"
19,"Snoh Aalegra","IN YOUR EYES"
20,"Fontaines D.C.","Starburster"
21,"The Weeknd","Cry For Me"
22,"Alemán & Neton Vega","Te Quería Ver"
23,"SZA","30 For 30 (with Kendrick Lamar)"
24,"Janet Jackson","Someone to Call My Lover"
25,"Rob49","WTHELLY"
26,"The Weeknd & Playboi Carti","Timeless"
27,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
28,"Morgan Wallen","Love Somebody"
29,"Gigi Perez","Sailor Song"
30,"Malcolm Todd","Chest Pain (I Love)"
31,"Mondo Cozmo","Shine"
32,"Playboi Carti & The Weeknd","RATHER LIE"
33,"Morgan Wallen","I'm The Problem"
34,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
35,"Teddy Swims & GIVĒON","Are You Even Real"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Tommy Richman","ACTIN UP"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Myles Smith","Stargazing"
40,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
41,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
42,"Lomiiel","PA QUE LO BAILES"
43,"Zach Top","I Never Lie"
44,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
45,"803Fresh","Boots on the Ground"
46,"Kendrick Lamar","squabble up"
47,"Esau Ortiz","Triple Lavada"
48,"Tate McRae","Sports car"
49,"MXZI","Montagem Tomada"
50,"SZA","BMF"
51,"Bad Bunny","EoO"
52,"Drake","GIMME A HUG"
53,"Imogen Heap","Headlock"
54,"The Marías","No One Noticed"
55,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
56,"Chris Brown","Residuals"
57,"Shaboozey","Good News"
58,"Hozier","Too Sweet"
59,"Lady Gaga","Abracadabra"
60,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
61,"Bad Bunny","DtMF"
62,"The Ting Tings","That's Not My Name"
63,"Benson Boone","Sorry I'm Here For Someone Else"
64,"Akon","Never Really Mattered (feat. SIMIEN)"
65,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
66,"Xavi & Manuel Turizo","En Privado"
67,"Morgan Wallen","Dangerous"
68,"Lil Tecca","Dark Thoughts"
69,"Lvbel C5","HAVHAVHAV"
70,"PARTYOF2, Jadagrace & SWIM","poser"
71,"Playboi Carti","EVIL J0RDAN"
72,"Kendrick Lamar","Not Like Us"
73,"WizTheMc & bees & honey","Show Me Love"
74,"G Herbo","Went Legit"
75,"Leon Thomas","MUTT"
76,"Fetty Wap","Trap Queen"
77,"Billie Eilish","WILDFLOWER"
78,"Muni Long","Superpowers"
79,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
80,"Ed Sheeran","Azizam"
81,"Juiicy 2xs","Leave My Man Alone"
82,"Ella Mai","Little Things"
83,"Chappell Roan","Good Luck, Babe!"
84,"Wale","Bad (Remix) [feat. Rihanna]"
85,"Empire Of The Sun","We Are The People"
86,"Melenas","Bang (Peanut Butter Wolf Remix)"
87,"FloyyMenor & Cris MJ","Gata Only"
88,"Sabrina Carpenter","Espresso"
89,"JMSN","'Bout It"
90,"Mark Morrison","Return of the Mack"
91,"Ravyn Lenae","Love Me Not"
92,"Kee Nola","Party Girl"
93,"Morgan Wallen","Just In Case"
94,"Civ","1 AM"
95,"Blood Orange","Champagne Coast (feat. Blood Orange)"
96,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
97,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
98,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
99,"Jelly Roll","Liar"
100,"Earth, Wind & Fire","Let's Groove"
101,"Flo Milli","BGC"
102,"Bad Bunny","BAILE INoLVIDABLE"
103,"d4vd","Feel It (From The Original Series “Invincible”)"
104,"Riley Green","Worst Way"
105,"M83","Outro"
106,"Tyler, The Creator","Like Him (feat. Lola Young)"
107,"Neton Vega","Loco"
108,"Koe Wetzel & Jessie Murph","High Road"
109,"Queen","Bohemian Rhapsody"
110,"The Goo Goo Dolls","Iris"
111,"Don Toliver","No Pole"
112,"GIVĒON","TWENTIES"
113,"Bushy B","Scared (Sped Up)"
114,"Nirvana","Smells Like Teen Spirit"
115,"Adele","Hometown Glory"
116,"Ella Langley","weren't for the wind"
117,"Hurricane Wisdom","Drugs Callin"
118,"Sabrina Carpenter","Bed Chem"
119,"J Balvin","Azul"
120,"Gordon Lightfoot","If You Could Read My Mind"
121,"Chezile","Beanie"
122,"Tyla","PUSH 2 START"
123,"Bad Bunny","NUEVAYoL"
124,"BENEE","Zero to Hero"
125,"WESLEYFRANKLIN","SPEECHLESS"
126,"The Cryin' Shames","Please Stay"
127,"Casalane","Our House"
128,"Jack Harlow","Just Us (feat. Doja Cat)"
129,"George Michael","Careless Whisper"
130,"Fridayy & Meek Mill","Proud Of Me"
131,"YoungBoy Never Broke Again","Bad Bad"
132,"Summer Walker","Heart Of A Woman"
133,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
134,"sombr","back to friends"
135,"Aventura","El Perdedor"
136,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
137,"Teddy Swims","The Door"
138,"4 Non Blondes","What's Up?"
139,"emmanuellcortess_","Amor"
140,"The Outfield","Your Love"
141,"Kendrick Lamar","peekaboo (feat. AzChike)"
142,"MGMT","Time to Pretend"
143,"almost monday","can't slow down"
144,"Jiraphand Ong-Ard","Thai Boxing"
145,"Sleepy Hallow","ANXIETY (feat. Doechii)"
146,"Creed","One Last Breath"
147,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
148,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
149,"Lil Wayne & Drake","She Will"
150,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
151,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
152,"kwn","worst behaviour (feat. Kehlani)"
153,"Megan Moroney","Am I Okay?"
154,"Jace June","Come Home"
155,"Twista","Wetter (feat. Erika Shevon)"
156,"BigXthaPlug","The Largest"
157,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
158,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
159,"KAROL G","Si Antes Te Hubiera Conocido"
160,"Journey","Don't Stop Believin'"
161,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
162,"310babii","soak city (do it)"
163,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
