
"Thursday, 6 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar","Not Like Us"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Central Cee & Lil Baby","BAND4BAND"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Future, Metro Boomin & Kendrick Lamar","Like That"
11,"Eminem","Houdini"
12,"Drake","Family Matters"
13,"Sabrina Carpenter","Espresso"
14,"Djo","End of Beginning"
15,"Sexyy Red & Drake","U My Everything"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"Lithe","Fall Back"
18,"Tinashe","Nasty"
19,"PARTYNEXTDOOR","N o  C h i l l"
20,"Luis R Conriquez & Neton Vega","Si No Quieres No"
21,"Chappell Roan","Good Luck, Babe!"
22,"SZA","Saturn"
23,"Billie Eilish","LUNCH"
24,"Jelly Roll","Save Me (with Lainey Wilson)"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
27,"Zach Bryan","Pink Skies"
28,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
29,"Doja Cat","Agora Hills"
30,"Noah Kahan","Stick Season"
31,"Ariana Grande","we can't be friends (wait for your love)"
32,"YG Marley","Praise Jah In the Moonlight"
33,"Dasha","Austin (Boots Stop Workin')"
34,"Artemas","i like the way you kiss me"
35,"Jordan Adetunji","Kehlani"
36,"Sabrina Carpenter","Feather"
37,"Lomiiel","HAY LUPITA"
38,"Macabre Plaza","A Bird's Last Look"
39,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
40,"Yeat","If We Being Rëal"
41,"Coco Jones","Here We Go (Uh Oh)"
42,"Bryson Tiller","Whatever She Wants"
43,"Cris Mj","SI NO ES CONTIGO"
44,"Kendrick Lamar","euphoria"
45,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
46,"Marshmello & Kane Brown","Miles On It"
47,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
48,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
49,"Los Master Plus","Rockstar"
50,"Bronski Beat","Smalltown Boy"
51,"Bryan Martin","We Ride"
52,"Skylar Blatt","Wake Up (feat. Chris Brown)"
53,"Gunna","one of wun"
54,"Sexyy Red","Get It Sexyy"
55,"Myles Smith","Stargazing"
56,"Kehlani","After Hours"
57,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
58,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
59,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
60,"Muni Long","Made For Me"
61,"Jack Harlow","Lovin On Me"
62,"Cody Johnson","Dirt Cheap"
63,"emmanuellcortess_","Amor"
64,"Cardi B","Enough (Miami)"
65,"ian","Magic Johnson"
66,"фрози","kompa pasión"
67,"GloRilla","Yeah Glo!"
68,"The Neighbourhood","Sweater Weather"
69,"Grupo Firme","El Beneficio De La Duda"
70,"Travis Scott","FE!N (feat. Playboi Carti)"
71,"Benson Boone","Slow It Down"
72,"Natasha Bedingfield","Unwritten"
73,"Morgan Wallen","Cowgirls (feat. ERNEST)"
74,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
75,"Bailey Zimmerman","Where It Ends"
76,"Beyoncé & Miley Cyrus","II MOST WANTED"
77,"G-Eazy x Bebe Rexha","Me, Myself & I"
78,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
79,"The Outfield","Your Love"
80,"Shinedown","A Symptom Of Being Human"
81,"Olivia Rodrigo","obsessed"
82,"Billie Eilish","L’AMOUR DE MA VIE"
83,"Billie Eilish","CHIHIRO"
84,"Bossman Dlow","Get In With Me"
85,"Dua Lipa","Illusion"
86,"21 Savage","redrum"
87,"Rema","Calm Down"
88,"Koto. & Tisakorean","So Silly (Remix)"
89,"10cc","I'm Not In Love"
90,"EBK Jaaybo","Boogieman"
91,"Bossman Dlow","Talk My Shit"
92,"Joan Armatrading","Love and Affection"
93,"Future & Metro Boomin","Fried (She a Vibe)"
94,"Nickelback","How You Remind Me"
95,"Paul Russell","Lil Boo Thang"
96,"Tyla, Gunna & Skillibeng","Jump"
97,"Rodriguez","Crucify Your Mind"
98,"TWXN, LL Clawz, 507KAZ & IMG","R0t"
99,"Tems","Love Me JeJe"
100,"Christine and the Queens","Full of life"
101,"Teddy Swims","The Door"
102,"Tyla","Water"
103,"JT","OKAY"
104,"The Cure","A Forest"
105,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
106,"Humbe","fantasmas"
107,"4batz","act ii: date @ 8"
108,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
109,"TWXN, LL Clawz & 507KAZ","Telescope"
110,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
111,"Luke Combs","Fast Car"
112,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
113,"Big Sean","Precision"
114,"Nate Smith","Bulletproof"
115,"Madison Beer","Make You Mine"
116,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
117,"Billie Eilish","WILDFLOWER"
118,"Kiss","I Was Made For Lovin' You"
119,"Darkoo & Dess Dior","Favourite Girl"
120,"The Hollies","Long Cool Woman (In a Black Dress)"
121,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
122,"Jelly Roll","Halfway To Hell"
123,"George Michael","Careless Whisper"
124,"The Cranberries","Dreams"
125,"A Boogie wit da Hoodie & Cash Cobain","Body"
126,"Tate McRae","greedy"
127,"Bayker Blankenship","Maxed Out"
128,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
129,"Disclosure","Latch (feat. Sam Smith)"
130,"Myke Towers & Bad Bunny","ADIVINO"
131,"SZA","Snooze"
132,"Billy Joel","Turn the Lights Back On"
133,"Bossman Dlow","Mr Pot Scraper"
134,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
135,"21 Savage & Summer Walker","prove it"
136,"Franz Ferdinand","Take Me Out"
137,"Miguel","Sure Thing"
138,"Shaboozey","Drink Don't Need No Mix (feat. BigXthaPlug)"
139,"J. Cole, Bas & Central Cee","H.Y.B."
140,"NLE Choppa","SLUT ME OUT 2"
141,"Yahir Saldivar","SC-9"
142,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
