
"Saturday, 21 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Kendrick Lamar & SZA","luther"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
6,"Alonzo","Elle t’a tué"
7,"Lainey Wilson","Hang Tight Honey"
8,"The Weeknd & Playboi Carti","Timeless"
9,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
10,"Willie Nelson","My Heroes Have Always Been Cowboys"
11,"Gracie Abrams","That’s So True"
12,"Kendrick Lamar","squabble up"
13,"Ian Noe","If Today Doesn't Do Me In"
14,"Teddy Swims","Lose Control"
15,"Wham!","Last Christmas (Single Version)"
16,"Shaboozey","A Bar Song (Tipsy)"
17,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
18,"Myles Smith","Stargazing"
19,"Darlene Love","Christmas (Baby Please Come Home)"
20,"Morgan Wallen","Love Somebody"
21,"Malcolm Todd","Chest Pain (I Love)"
22,"Brenda Lee","Rockin' Around The Christmas Tree"
23,"Lola Young","Messy"
24,"Sia","Snowman"
25,"Ed Sheeran & Elton John","Merry Christmas"
26,"Benson Boone","Beautiful Things"
27,"Mariah Carey","All I Want for Christmas Is You"
28,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
29,"Billie Eilish","BIRDS OF A FEATHER"
30,"Kelly Clarkson","Underneath the Tree"
31,"The Waitresses","Christmas Wrapping"
32,"Koe Wetzel & Jessie Murph","High Road"
33,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
34,"Taylor Swift","my tears ricochet"
35,"Chappell Roan","Good Luck, Babe!"
36,"Chezile","Beanie"
37,"Hozier","Too Sweet"
38,"Gigi Perez","Sailor Song"
39,"Ariana Grande","Santa Tell Me"
40,"M.I.A.","Paper Planes"
41,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
42,"Chris Brown","Residuals"
43,"Jack Harlow","Hello Miss Johnson"
44,"Younginsosleaze","All 10"
45,"Trans-Siberian Orchestra","Christmas Canon"
46,"Real Boston Richey","Help Me"
47,"Paul McCartney","Wonderful Christmastime (Edited Version)"
48,"Run-DMC","Christmas In Hollis"
49,"Ella Langley & Riley Green","you look like you love me"
50,"NLE Choppa","Gang Baby"
51,"Bobby Helms","Jingle Bell Rock"
52,"Sam Barber","Better Year"
53,"Rio Da Yung Og","RIO FREE"
54,"Fergie","Clumsy"
55,"Sabrina Carpenter","Taste"
56,"Chuck Berry","Run Rudolph Run"
57,"Julie Doiron","August 10"
58,"Andy Williams","It's the Most Wonderful Time of the Year"
59,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
60,"Rio Da Yung Og","Legendary"
61,"*NSYNC","Merry Christmas, Happy Holidays"
62,"Taylor Swift","Christmas Tree Farm"
63,"BigXthaPlug","The Largest"
64,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
65,"Sabrina Carpenter","Bed Chem"
66,"Nat King Cole","The Christmas Song"
67,"Jelly Roll","I Am Not Okay"
68,"Óscar Maydon & Fuerza Regida","Tu Boda"
69,"Ceechynaa","Peggy"
70,"SahBabii","Viking"
71,"Teddy Swims","Bad Dreams"
72,"José Feliciano","Feliz Navidad"
73,"Coco Jones","Here We Go (Uh Oh)"
74,"Tyler, The Creator","Like Him (feat. Lola Young)"
75,"The Drifters","White Christmas"
76,"Summer Walker","Heart Of A Woman"
77,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
78,"Big Yba","Miss It"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Justin Bieber","Mistletoe"
81,"Eagles","Please Come Home for Christmas"
82,"Ethel Cain","Strangers"
83,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
84,"Chappell Roan","Pink Pony Club"
85,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
86,"Taylor Swift","Last Christmas"
87,"The Ronettes","Sleigh Ride"
88,"KAROL G","Si Antes Te Hubiera Conocido"
89,"The Weeknd","Dancing In The Flames"
90,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
91,"Donny Hathaway","This Christmas"
92,"Sabrina Carpenter","Espresso"
93,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
94,"Rod Wave","25"
95,"Eartha Kitt","Santa Baby"
96,"2Pac & K-Ci & JoJo","How Do U Want It"
97,"Tyla","PUSH 2 START"
98,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
99,"Jelly Roll","Liar"
100,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
101,"Toosii & Muni Long","I Do"
102,"Addison Rae","Diet Pepsi"
103,"Shaboozey","Good News"
104,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
105,"Saweetie","Is It The Way"
106,"Jay Ungar & Molly Mason","Ashokan Farewell"
107,"Mariah Carey","Christmas (Baby Please Come Home)"
108,"Teddy Swims","The Door"
109,"Akon","Akon's Beautiful Day"
110,"Maggie Rogers","Light On"
111,"Snow Strippers","Under Your Spell"
112,"Ella Mai","Little Things"
113,"Drake","Girls Want Girls (feat. Lil Baby)"
114,"Zach Top","I Never Lie"
115,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
116,"Pip Millett & Mariah the Scientist","Have your babies"
117,"Lady Gaga","Disease"
118,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
119,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
120,"The National","I Need My Girl"
121,"DaBaby","PHAT"
122,"Kendrick Lamar","Not Like Us"
123,"Lindsey Stirling","Carol Of The Bells"
124,"Don Toliver","No Pole"
125,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
126,"Rauw Alejandro & Romeo Santos","Khé?"
127,"Tate McRae","It's ok I'm ok"
128,"Jonas Brothers","Like It's Christmas"
129,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
