
"Sunday, 31 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Yung Miami","Spend Dat"
3,"Ella Langley","Choosin' Texas"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"Steely Dan","Do It Again"
7,"Dexter and The Moonrocks","Freakin’ Out"
8,"Michael Jackson","Chicago"
9,"The Chemical Brothers","Go"
10,"Temper City","Self Aware"
11,"Lindi Ortega","Til the Goin' Gets Gone"
12,"Olivia Dean","Man I Need"
13,"Drake","Shabang"
14,"Drake, Future & Molly Santana","Ran To Atlanta"
15,"LONOWN & riserayss","worry (ultra slowed)"
16,"Jasmine Thompson","Mad World"
17,"Dave & Tems","Raindance"
18,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
19,"Slayyyter","DANCE..."
20,"SIENNA SPIRO","Die On This Hill"
21,"Tame Impala","Dracula"
22,"sombr","Homewrecker"
23,"Ella Langley","Be Her"
24,"Bossman Dlow","Motion Party"
25,"PIXY","LEGACY"
26,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
27,"Drake","2 Hard 4 The Radio"
28,"Daniel Caesar","Superpowers"
29,"Bruno Mars","I Just Might"
30,"Dead Man's Bones","Lose Your Soul"
31,"T.I.","LET 'EM KNOW"
32,"Channing Wilson","Sunday Morning Blues"
33,"Olivia Rodrigo","drop dead"
34,"Harry Styles","Sign of the Times"
35,"DaBaby","POP DAT THANG"
36,"STELLA LEFTY","Boston"
37,"Drake & Loe Shimmy","I’m Spent"
38,"Michael Jackson","Don't Stop 'Til You Get Enough"
39,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"Corbon Amodio","lucy~"
42,"Teddy Swims","Mr. Know It All"
43,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
44,"Drake","Whisper My Name"
45,"The Second Voice","LET ME BE"
46,"PinkPantheress","Stateside (with Zara Larsson)"
47,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
48,"Kehlani","Folded"
49,"Drake","National Treasures"
50,"Zara Larsson","Midnight Sun"
51,"Bill Withers","Lovely Day"
52,"sombr","back to friends"
53,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
54,"Malcolm Todd","Earrings"
55,"Don Toliver","Body"
