
"Friday, 17 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Adam Sanders","His to Mine"
6,"Bruno Mars","Risk It All"
7,"Dave & Tems","Raindance"
8,"DaBaby","POP DAT THANG"
9,"Tame Impala","Dracula"
10,"T.I.","LET 'EM KNOW"
11,"IngaRose","Celebrate Me"
12,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
13,"SIENNA SPIRO","Die On This Hill"
14,"Bruno Mars","I Just Might"
15,"Bossman Dlow","Motion Party"
16,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
17,"Christopher Cross","Ride Like The Wind"
18,"Dominic Fike","White Keys"
19,"sombr","back to friends"
20,"Temper City","Self Aware"
21,"Brandi Carlile","You Without Me (Commentary)"
22,"Kehlani","Folded"
23,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
24,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
25,"Oliver Tree & Whethan","Do You Feel Me?"
26,"Ella Langley","Be Her"
27,"Dominic Fike","Babydoll"
28,"Bad Style & Tender May","Silver Night (Live VIP)"
29,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
30,"Don Toliver","Body"
31,"RAYE","WHERE IS MY HUSBAND!"
32,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
33,"Justin Bieber","DAISIES"
34,"Milky","Just The Way You Are"
35,"Justin Bieber","Confident (feat. Chance The Rapper)"
36,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
37,"Justin Bieber","Favorite Girl"
38,"Harry Styles","Sign of the Times"
39,"Taylor Swift","The Fate of Ophelia"
40,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
41,"F3miii","NOBLE"
42,"Justin Bieber","SPEED DEMON"
43,"sombr","Homewrecker"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"The Second Voice","LET ME BE"
46,"The Goo Goo Dolls","Iris"
47,"Hozier","Work Song"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"King Willonius","Do You Ever Get Tired?"
50,"Alex Warren","Ordinary"
51,"Justin Bieber","That Should Be Me"
52,"Bella Kay","iloveitiloveitiloveit"
53,"Don Toliver","E85"
54,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
55,"Justin Bieber","ALL I CAN TAKE"
56,"Lil Uzi Vert","What You Saying"
57,"Chris Rainbow","Be Like a Woman"
58,"Justin Bieber & Dijon","DEVOTION"
59,"Rick Ross, French Montana & Max B","Minks In Miami"
60,"Noah Kahan","The Great Divide"
61,"Taylor Swift","Opalite"
62,"Justin Bieber","FIRST PLACE"
63,"The Kid LAROI & Justin Bieber","STAY"
64,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
65,"Kanye West & Travis Scott","FATHER"
66,"Tems","What You Need"
67,"Chappell Roan","Picture You"
68,"DeJ Loaf","No Fear"
69,"Wale & Leon Thomas","Watching Us"
70,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
71,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
72,"Teddy Swims","Lose Control"
73,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
74,"BTS","SWIM"
75,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
76,"Luke Combs","Days Like These"
77,"Harry Styles","American Girls"
78,"SOPHIE","Vyzee"
79,"Jay Wheeler","De Lejitos"
80,"Empire Of The Sun","We Are The People"
81,"Corridos del Rey","Ayer Hable Con Dios"
82,"Wisin & Yandel","Pam Pam"
83,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
84,"Zara Larsson","Midnight Sun"
85,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
86,"Justin Bieber","YUKON"
87,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
88,"Mariah the Scientist & Kali Uchis","Is It a Crime"
89,"Bad Bunny","DtMF"
90,"J. Cole","WHO TF IZ U"
91,"Nirvana","Smells Like Teen Spirit"
92,"Benson Boone","Beautiful Things"
93,"Justin Bieber","PETTING ZOO"
94,"Chris Brown","Obvious"
95,"The Killers","Mr. Brightside"
96,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
97,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
98,"Djo","End of Beginning"
99,"Justin Bieber","All That Matters"
100,"Malcolm Todd","Earrings"
101,"The Cranberries","Dreams"
102,"INXS","Never Tear Us Apart"
103,"LOS DOS DE TAMAULIPAS","Ayúdame"
104,"KAROL G","Si Antes Te Hubiera Conocido"
105,"Lit","My Own Worst Enemy"
106,"Bad Bunny","NUEVAYoL"
