
"Saturday, 15 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Kendrick Lamar","Not Like Us"
5,"Kendrick Lamar, SZA","All The Stars"
6,"Johnny Cash","Personal Jesus"
7,"Kendrick Lamar","peekaboo (feat. AzChike)"
8,"Kendrick Lamar","HUMBLE."
9,"ROSÉ & Bruno Mars","APT."
10,"Lola Young","Messy"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Doechii","DENIAL IS A RIVER"
14,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Benson Boone","Beautiful Things"
17,"Kendrick Lamar","euphoria"
18,"Teddy Swims","Lose Control"
19,"SHJ!","REVENGE! 2"
20,"Lil Wayne & Drake","She Will"
21,"Gracie Abrams","That’s So True"
22,"Chappell Roan","Pink Pony Club"
23,"GELO","Tweaker"
24,"Fetty Wap","Again"
25,"The Weeknd","Cry For Me"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
28,"Bad Bunny","DtMF"
29,"Imogen Heap","Headlock"
30,"Morgan Wallen","Love Somebody"
31,"Neton Vega","Loco"
32,"Gigi Perez","Sailor Song"
33,"GIVĒON","TWENTIES"
34,"Lady Gaga","Abracadabra"
35,"Wale","Lovehate Thing (feat. Sam Dew)"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"joyful","chess (Slowed)"
38,"Myles Smith","Stargazing"
39,"Teddy Swims","Bad Dreams"
40,"Tommy Richman","ACTIN UP"
41,"Chris Brown","Residuals"
42,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
43,"SZA","BMF"
44,"T_rawwpharrell","Dna Freestyle"
45,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
46,"Bad Bunny","BAILE INoLVIDABLE"
47,"Chappell Roan","Good Luck, Babe!"
48,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
49,"Koe Wetzel & Jessie Murph","High Road"
50,"Bad Bunny","NUEVAYoL"
51,"Hozier","Too Sweet"
