
"Friday, 28 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Jordan Adetunji","KEHLANI"
9,"Chappell Roan","Good Luck, Babe!"
10,"Future, Metro Boomin & Kendrick Lamar","Like That"
11,"Sabrina Carpenter","Espresso"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Tommy Richman","DEVIL IS A LIE"
14,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
15,"Sabrina Carpenter","Please Please Please"
16,"Eminem","Houdini"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
19,"Djo","End of Beginning"
20,"The Kid LAROI","NIGHTS LIKE THIS"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"TWXN, LL Clawz & 507KAZ","Telescope"
23,"GloRilla","TGIF"
24,"Tinashe","Nasty"
25,"Central Cee & Lil Baby","BAND4BAND"
26,"Taylor Swift","Fortnight (feat. Post Malone)"
27,"Dasha","Austin (Boots Stop Workin')"
28,"KAROL G","Si Antes Te Hubiera Conocido"
29,"SZA","Saturn"
30,"ian","Magic Johnson"
31,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"Skylar Blatt","Wake Up (feat. Chris Brown)"
34,"Sexyy Red & Drake","U My Everything"
35,"Kehlani","After Hours"
36,"Ella Langley & Riley Green","you look like you love me"
37,"Sabrina Carpenter","Feather"
38,"Bryan Martin","We Ride"
39,"Doja Cat","Agora Hills"
40,"Kendrick Lamar","euphoria"
41,"Zach Bryan","Pink Skies"
42,"Billie Eilish","LUNCH"
43,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
44,"Gunna","one of wun"
45,"Steve Lacy","Static"
46,"Jelly Roll","I Am Not Okay"
47,"Marshmello & Kane Brown","Miles On It"
48,"Bryson Tiller","Whatever She Wants"
49,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
50,"Ariana Grande","we can't be friends (wait for your love)"
51,"Lomiiel","HAY LUPITA"
52,"NF","HOPE"
53,"Teddy Swims","The Door"
54,"Jelly Roll","Save Me (with Lainey Wilson)"
55,"Luis R Conriquez & Neton Vega","Si No Quieres No"
56,"emmanuellcortess_","Amor"
57,"Benson Boone","Slow It Down"
58,"JT","OKAY"
59,"Glass Animals","Take a Slice"
60,"Artemas","i like the way you kiss me"
61,"Cody Johnson","Dirt Cheap"
62,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
63,"Morgan Wallen","Cowgirls (feat. ERNEST)"
64,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
65,"PARTYNEXTDOOR","N o C h i l l"
66,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
67,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
68,"Lithe","Fall Back"
69,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
70,"Jack Harlow","Lovin On Me"
71,"Yeat","If We Being Rëal"
72,"Myles Smith","Stargazing"
73,"ScHoolboy Q","Collard Greens (feat. Kendrick Lamar)"
74,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
75,"Peso Pluma & Neton Vega","LA PATRULLA"
76,"Tems","Love Me JeJe"
77,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
78,"Noah Kahan","Stick Season"
79,"Madison Beer","Make You Mine"
80,"Franz Ferdinand","Take Me Out"
81,"Bronski Beat","Smalltown Boy"
82,"Coldplay","feelslikeimfallinginlove"
83,"Dua Lipa","Illusion"
84,"YG Marley","Praise Jah In the Moonlight"
85,"Sexyy Red","Get It Sexyy"
86,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
87,"aldn","icantbelieveiletyougetaway"
88,"Mustard","Perfect Ten (feat. Nipsey Hussle)"
89,"21 Savage & Summer Walker","prove it"
90,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
91,"Bossman Dlow","SportsCenter"
92,"DOUBLE","Strange Things"
93,"Peso Pluma & Ivan Cornejo","RELOJ"
94,"Rema","Calm Down"
95,"Feid & ATL Jacob","LUNA"
96,"Lelo","No Contempt"
97,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
98,"Blood Orange","Champagne Coast (feat. Blood Orange)"
99,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
100,"Muni Long","Made For Me"
