
"Sunday, 22 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Benson Boone","Beautiful Things"
8,"Kendrick Lamar","Not Like Us"
9,"Hozier","Too Sweet"
10,"Teddy Swims","The Door"
11,"Ella Langley & Riley Green","you look like you love me"
12,"Hanumankind & Kalmi","Big Dawgs"
13,"Dasha","Austin (Boots Stop Workin')"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Sabrina Carpenter","Please Please Please"
16,"MILCK","Such Great Heights (From Netflix's "Uglies")"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Real Boston Richey","Help Me"
19,"Chappell Roan","HOT TO GO!"
20,"Sabrina Carpenter","Espresso"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"FloyyMenor & Cris Mj","Gata Only"
24,"Sturgill Simpson","Breakers Roar"
25,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
26,"Chris Brown","Residuals"
27,"Peso Pluma & Neton Vega","LA PATRULLA"
28,"The Weeknd","Dancing In The Flames"
29,"Jordan Adetunji","KEHLANI"
30,"Meghan Trainor","Criminals"
31,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
32,"LINKIN PARK","The Emptiness Machine"
33,"GloRilla","TGIF"
34,"Jelly Roll","I Am Not Okay"
35,"Myles Smith","Stargazing"
36,"21 Savage & Summer Walker","prove it"
37,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
38,"Marshmello & Kane Brown","Miles On It"
39,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
40,"Benson Boone","Slow It Down"
41,"Gracie Abrams","Close To You"
42,"Lil Yachty & Veeze","Sorry Not Sorry"
43,"Ndotz","Embrace It"
44,"Yonaka","Seize the Power"
45,"BabyChiefDoit","Rollin'"
46,"Loe Shimmy","For Me"
47,"Odetari","KEEP UP"
48,"Surf Curse","Disco"
49,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
50,"Sabrina Carpenter","Taste"
51,"Gigi Perez","Sailor Song"
52,"NF","The Search"
53,"De La Soul","Say No Go"
54,"Coco Jones","Here We Go (Uh Oh)"
55,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
56,"NLE Choppa & 41","Or What"
57,"Cris Mj & FloyyMenor","Después De La 1"
58,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
59,"Future, Metro Boomin & Kendrick Lamar","Like That"
60,"Mustard & Travis Scott","Parking Lot"
61,"Drake","Circadian Rhythm"
62,"Taylor Swift","I Can Do It With a Broken Heart"
63,"emmanuellcortess_","Amor"
64,"Charli xcx","360"
65,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
66,"Fridayy","Baddest In The Room"
67,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
68,"Tamar Braxton","Let Me Know (feat. Future)"
69,"Julio Caesar","Nunca La Olvidé"
70,"The Kid LAROI","BABY I'M BACK"
71,"Tommy Richman","DEVIL IS A LIE"
72,"Lomiiel","HAY LUPITA"
73,"Morgan Wallen","Lies Lies Lies"
74,"Tate McRae","It's ok I'm ok"
75,"prodbycpkshawn","Violent Crimes x jerseyclub"
76,"The Kid LAROI","NIGHTS LIKE THIS"
77,"Maxwell","Simply Beautiful"
78,"Koe Wetzel & Jessie Murph","High Road"
79,"Locos Mexicanos","Si No Quieres No"
80,"Richard Harris","MacArthur Park"
81,"Sabrina Carpenter","Bed Chem"
82,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
83,"The Goo Goo Dolls","Iris"
84,"Gunna","one of wun"
85,"Tali Goya & Arcángel","Flow C****n"
86,"mgk & Jelly Roll","Lonely Road"
87,"Ashley Park","Ruins"
88,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
89,"Don Toliver","NEW DROP"
90,"Billie Eilish","WILDFLOWER"
91,"Bountyhunter","Woops (Original Remastered Mix)"
92,"FloyyMenor","PELIGROSA"
93,"Tink & Summer Walker","Songs About U"
94,"Doja Cat","Agora Hills"
95,"SZA","Saturn"
96,"Playboi Carti","ALL RED"
97,"Dylan Gossett","Lone Ole Cowboy"
98,"The Neighbourhood","Sweater Weather"
99,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
100,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
101,"Chris Stapleton","Think I'm In Love With You"
102,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
103,"Fuerza Regida","NEL"
104,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
