
"Wednesday, 29 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Dexter and The Moonrocks","Freakin’ Out"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Olivia Dean","Man I Need"
5,"Death Cab for Cutie","Fragments From the Decade"
6,"Bruno Mars","Risk It All"
7,"The Chemical Brothers","Go"
8,"Tame Impala","Dracula"
9,"DaBaby","POP DAT THANG"
10,"Temper City","Self Aware"
11,"Dave & Tems","Raindance"
12,"T.I.","LET 'EM KNOW"
13,"SIENNA SPIRO","Die On This Hill"
14,"Bruno Mars","I Just Might"
15,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
16,"IngaRose","Celebrate Me"
17,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
18,"Bossman Dlow","Motion Party"
19,"Alex Warren","Ordinary"
20,"sombr","back to friends"
21,"Justin Bieber","DAISIES"
22,"Kehlani","Folded"
23,"Aziedoesntexist","Everglades"
24,"Ella Langley","Be Her"
25,"Olivia Rodrigo","drop dead"
26,"The Second Voice","LET ME BE"
27,"Milky","Just The Way You Are"
28,"Michael Jackson","Don't Stop 'Til You Get Enough"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
31,"Dominic Fike","Babydoll"
32,"Styx","Renegade"
33,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
34,"Don Toliver","Body"
35,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
36,"sombr","Homewrecker"
37,"Taylor Swift","The Fate of Ophelia"
38,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
39,"The Goo Goo Dolls","Iris"
40,"PinkPantheress","Stateside (with Zara Larsson)"
41,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
42,"Trabant","Nasty Boy"
43,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
44,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
45,"Dominic Fike","White Keys"
46,"F3miii","NOBLE"
47,"RAYE","WHERE IS MY HUSBAND!"
48,"Noah Kahan","The Great Divide"
49,"Chris Rainbow","Be Like a Woman"
50,"LONOWN & riserayss","worry (Slowed)"
51,"Malcolm Todd","Earrings"
52,"Tems","What You Need"
53,"Luke Combs","Days Like These"
54,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
55,"Hardnard","Butta B"
56,"Rick Ross, French Montana & Max B","Minks In Miami"
57,"Don Toliver","E85"
58,"Taylor Swift","Opalite"
59,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
60,"Slime 2 Spunked","Crossroads (TheMonaleo)"
61,"Harry Styles","Sign of the Times"
62,"Zara Larsson","Midnight Sun"
63,"Sheena Taylor","I Denounce You Satan"
64,"Vicente Mraz","El de la fupa"
65,"Harry Styles","American Girls"
66,"The Killers","Mr. Brightside"
