
"Saturday, 22 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
2,"Kendrick Lamar & SZA","luther"
3,"Kendrick Lamar","i"
4,"Kendrick Lamar","Not Like Us"
5,"ROSÉ & Bruno Mars","APT."
6,"Lola Young","Messy"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
10,"Drake","GIMME A HUG"
11,"PARTYNEXTDOOR","DEEPER"
12,"Drake","NOKIA"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"Doechii","DENIAL IS A RIVER"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Kendrick Lamar","squabble up"
17,"Benson Boone","Beautiful Things"
18,"Imogen Heap","Headlock"
19,"Ella Mai","Little Things"
20,"Teddy Swims","Lose Control"
21,"Kendrick Lamar, SZA","All The Stars"
22,"Gracie Abrams","That’s So True"
23,"Joji","Your Man"
24,"Wale","Lovehate Thing (feat. Sam Dew)"
25,"Chappell Roan","Pink Pony Club"
26,"Bad Bunny","DtMF"
27,"Earth, Wind & Fire","Let's Groove"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Lil Wayne & Drake","She Will"
30,"The Weeknd","Cry For Me"
31,"GELO","Tweaker"
32,"Bad Bunny","BAILE INoLVIDABLE"
33,"Morgan Wallen","Love Somebody"
34,"Kendrick Lamar","peekaboo (feat. AzChike)"
35,"Gigi Perez","Sailor Song"
36,"Myles Smith","Stargazing"
37,"Saint Lamaar","BUSS AT YOU"
38,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
39,"Neton Vega","Loco"
40,"Teddy Swims","Bad Dreams"
41,"Shaboozey","A Bar Song (Tipsy)"
42,"Fetty Wap","Again"
43,"Tommy Richman","ACTIN UP"
44,"SZA","BMF"
45,"Chris Brown","Residuals"
46,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
47,"kwn","worst behaviour (feat. Kehlani)"
48,"The Who","Eminence Front"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"Robyn","Dancing On My Own"
51,"Hozier","Too Sweet"
52,"Alemán & Neton Vega","Te Quería Ver"
53,"Teddy Swims & GIVĒON","Are You Even Real"
54,"Chappell Roan","Good Luck, Babe!"
55,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
56,"joyful","chess (Slowed)"
57,"Koe Wetzel & Jessie Murph","High Road"
58,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
59,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
60,"Queensrÿche","Silent Lucidity"
61,"Lady Gaga","Abracadabra"
62,"Bad Bunny","NUEVAYoL"
63,"Sabrina Carpenter","Bed Chem"
64,"Skrilla","Doot Doot (6 7)"
65,"Neton Vega","Mi Vida Mi Muerte"
66,"Zach Top","I Never Lie"
67,"Elaine Stritch","Are You Having Any Fun?"
68,"Morgan Wallen","I'm The Problem"
69,"Tate McRae","Sports car"
70,"proderics & melodybloom","strangers"
71,"Twisted Sister","Oh Come All Ye Faithful"
72,"Sabrina Carpenter","Espresso"
73,"Janis Ian","At Seventeen (Live)"
74,"PARTYNEXTDOOR & Drake","CN TOWER"
75,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
76,"The Marías","No One Noticed"
77,"Jelly Roll","Liar"
78,"Neton Vega","M&M"
79,"Addison Rae","Diet Pepsi"
80,"PARTYNEXTDOOR, Drake & Chino Pacas","MEET YOUR PADRE"
81,"FloyyMenor & Cris MJ","Gata Only"
82,"Shaboozey","Good News"
83,"Aloboi","Want To Love (Just Raw)"
84,"GELO & Lil Wayne","Tweaker (Remix)"
85,"Chezile","Beanie"
86,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
87,"PayGotti","Intro"
88,"BigXthaPlug","The Largest"
89,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
90,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
91,"Tyla","PUSH 2 START"
92,"GIVĒON","TWENTIES"
93,"Fuerza Regida","Por Esos Ojos"
94,"PARTYNEXTDOOR & Drake","MOTH BALLS"
95,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
96,"Hurricane Wisdom","Drugs Callin"
97,"Tyler, The Creator","Like Him (feat. Lola Young)"
98,"RAIGN","Knocking on Heavens Door"
99,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
100,"Kendrick Lamar","LOVE. (feat. Zacari)"
101,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
102,"The Goo Goo Dolls","Iris"
103,"Billie Eilish","WILDFLOWER"
104,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
105,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
106,"Guns N' Roses","Sweet Child O' Mine"
107,"Summer Walker","Heart Of A Woman"
108,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
109,"Xavi & Manuel Turizo","En Privado"
110,"Lewis Capaldi","Someone You Loved"
111,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
112,"Civ","1 AM"
113,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
114,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
115,"803Fresh","Boots on the Ground"
116,"¥$, Kanye West & Ty Dolla $ign","RIVER"
117,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
118,"Sabrina Carpenter","Taste"
119,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
120,"Blood Orange","Champagne Coast (feat. Blood Orange)"
121,"The Verve","Bitter Sweet Symphony"
122,"Drake","SMALL TOWN FAME"
123,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
124,"Khruangbin","Maria También"
125,"Rema","Baby (Is It A Crime)"
126,"Bad Bunny","EoO"
127,"Joe "Bean" Esposito","You’re the Best"
128,"George Michael","Careless Whisper"
129,"Kelly Clarkson","Since U Been Gone"
130,"Coco Jones","Here We Go (Uh Oh)"
131,"Real Boston Richey","Help Me"
132,"Travis Scott","4X4"
133,"Kendrick Lamar","euphoria"
134,"The Outfield","Your Love"
135,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
136,"J Balvin","Azul"
137,"Matt Berry","Take My Hand"
138,"Leon Thomas","MUTT"
139,"Brandon Lake","Hard Fought Hallelujah"
140,"The Weeknd & Anitta","São Paulo"
141,"The Police","Every Breath You Take"
142,"ID","ID9 (from International Mix, Pt. 1) [Mixed]"
143,"d4vd","Feel It (From The Original Series “Invincible”)"
144,"Teddy Swims","The Door"
145,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
146,"Lodoni","Say Goodbye"
147,"Naughty Boy & Sam Smith","La La La"
148,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
149,"Nirvana","Smells Like Teen Spirit"
150,"Ella Langley & Riley Green","you look like you love me"
151,"Kendrick Lamar","HUMBLE."
152,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
153,"Johnny Cash","Personal Jesus"
154,"KAROL G","Si Antes Te Hubiera Conocido"
155,"Hurricane Wisdom","Giannis"
156,"Thrilliam Angels","I Might Brake, but I Won't"
157,"Soap&Skin","Me and the Devil"
158,"MGMT","Kids"
159,"Pimmie, PARTYNEXTDOOR & Drake","PIMMIE'S DILEMMA"
160,"Kanye West","God Is"
161,"Future, Metro Boomin & Kendrick Lamar","Like That"
162,"Bossman Dlow","Mo Chicken (feat. French Montana)"
163,"Sam Barber & Avery Anna","Indigo"
164,"4 Non Blondes","What's Up?"
165,"Ed Sheeran","Perfect"
166,"Sixpence None the Richer","Kiss Me"
167,"PARTYNEXTDOOR & Drake","WHEN HE'S GONE"
168,"Doja Cat","Agora Hills"
169,"Don Toliver","No Pole"
170,"The White Stripes","Seven Nation Army"
171,"Starship","Nothing's Gonna Stop Us Now"
172,"Bad Bunny","VOY A LLeVARTE PA PR"
173,"Óscar Maydon & Fuerza Regida","Tu Boda"
174,"Empire Of The Sun","Walking On A Dream"
175,"Drake","CRYING IN CHANEL"
176,"Foreigner","I Want To Know What Love Is (Remastered)"
177,"PARTYNEXTDOOR & Drake","GREEDY"
178,"JMSN","'Bout It"
179,"emmanuellcortess_","Amor"
180,"Drake","RAINING IN HOUSTON"
181,"Blake Shelton","Texas"
182,"LISA","Born Again (feat. Doja Cat & RAYE)"
183,"Megan Moroney","Am I Okay?"
184,"Mazzy Star","Fade into You"
185,"Tee Grizzley","First Day Out"
186,"Jordan Davis","I Ain't Sayin'"
187,"Lainey Wilson","4x4xU"
188,"Holly Humberstone","Dive"
189,"Gorillaz","Feel Good Inc"
190,"Alex Warren","Ordinary"
191,"Mark Morrison","Return of the Mack"
192,"Fergie","Big Girls Don't Cry (Personal)"
193,"Ella Langley","weren't for the wind"
194,"Megan Woods","The Truth"
195,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
196,"12st Three & 954DYLN","Needed You (fast)"
197,"Jey One, Lomiiel & og detruyelo","Me Gusta"
198,"Morgan Wallen","Dangerous"
199,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
200,"Fleetwood Mac","Dreams"
