
"Thursday, 30 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Central Cee & Lil Baby","BAND4BAND"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Future, Metro Boomin & Kendrick Lamar","Like That"
11,"Cris Mj","SI NO ES CONTIGO"
12,"Lithe","Fall Back"
13,"Sabrina Carpenter","Espresso"
14,"Djo","End of Beginning"
15,"Luis R Conriquez & Neton Vega","Si No Quieres No"
16,"Bronski Beat","Smalltown Boy"
17,"Koto. & Tisakorean","So Silly (Remix)"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"Sexyy Red & Drake","U My Everything"
20,"Zach Bryan","Pink Skies"
21,"PARTYNEXTDOOR","N o  C h i l l"
22,"Noah Kahan","Stick Season"
23,"Billie Eilish","LUNCH"
24,"Tinashe","Nasty"
25,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
26,"SZA","Saturn"
27,"Artemas","i like the way you kiss me"
28,"Jelly Roll","Save Me (with Lainey Wilson)"
29,"Muni Long","Made For Me"
30,"Ariana Grande","we can't be friends (wait for your love)"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
33,"Kendrick Lamar","euphoria"
34,"Dasha","Austin"
35,"Doja Cat","Agora Hills"
36,"Chappell Roan","Good Luck, Babe!"
37,"Yeat","If We Being Rëal"
38,"Lomiiel","HAY LUPITA"
39,"Sabrina Carpenter","Feather"
40,"Macabre Plaza","A Bird's Last Look"
41,"Gunna","one of wun"
42,"Don Toliver","Attitude (feat. Charlie Wilson & Cash Cobain)"
43,"Billie Eilish","BIRDS OF A FEATHER"
44,"Sexyy Red","Get It Sexyy"
45,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
46,"Bryson Tiller","Whatever She Wants"
47,"Jack Harlow","Lovin On Me"
48,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
49,"Bryan Martin","We Ride"
50,"Kehlani","After Hours"
51,"Tk Splatt","M O N S T E R"
52,"Billie Eilish","CHIHIRO"
53,"Marshmello & Kane Brown","Miles On It"
54,"фрози","kompa pasión"
55,"Kiss","I Was Made For Lovin' You"
56,"Bossman Dlow","Get In With Me"
57,"Skylar Blatt","Wake Up (feat. Chris Brown)"
58,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
59,"Cody Johnson","Dirt Cheap"
60,"GloRilla","Yeah Glo!"
61,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
62,"Future & Metro Boomin","Fried (She a Vibe)"
63,"Sturgill Simpson","Breakers Roar"
64,"Natasha Bedingfield","Unwritten"
65,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
66,"The Cranberries","Dreams"
67,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
68,"Coco Jones","Here We Go (Uh Oh)"
69,"Jordan Adetunji","Kehlani"
70,"Tyla","Water"
71,"EFB","Magic Johnson"
72,"Bailey Zimmerman","Where It Ends"
73,"Chromatics","Girls Just Wanna Have Some"
74,"Cardi B","Enough (Miami)"
75,"Sickboyrari","Princess Cuts My Wrist"
76,"Olivia Rodrigo","obsessed"
77,"21 Savage","redrum"
78,"The Verve","Bitter Sweet Symphony"
79,"Beyoncé & Miley Cyrus","II MOST WANTED"
80,"EBK Jaaybo","Boogieman"
81,"Morgan Wallen","Cowgirls (feat. ERNEST)"
82,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
83,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"Benson Boone","Slow It Down"
86,"Rema","Calm Down"
87,"Paul Russell","Lil Boo Thang"
88,"Tyla, Gunna & Skillibeng","Jump"
89,"JT","OKAY"
90,"Drake","Family Matters"
91,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
92,"Bossman Dlow","Talk My Shit"
93,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
94,"Teedra Moses & KAYTRANADA","Be Your Girl (Kaytranada Edition)"
95,"Taylor Swift","All Too Well (Taylor's Version)"
96,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
97,"emmanuellcortess_","Amor"
98,"Franz Ferdinand","Take Me Out"
99,"Dua Lipa","Illusion"
100,"Shinedown","A Symptom Of Being Human"
101,"Myke Towers & Bad Bunny","ADIVINO"
102,"The Neighbourhood","Sweater Weather"
103,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
104,"Myles Smith","Stargazing"
105,"Lil Boosie","I Need U"
106,"Travis Scott","FE!N (feat. Playboi Carti)"
107,"4batz","act ii: date @ 8"
108,"Luke Combs","Fast Car"
109,"Thomas Rhett","Beautiful As You"
110,"The Outfield","Your Love"
111,"Christine and the Queens","Full of life"
112,"Madison Beer","Make You Mine"
113,"4batz & Drake","act ii: date @ 8 (remix)"
114,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
115,"LAZER DIM 700","Laced Max"
116,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
117,"Nate Smith","Bulletproof"
118,"Russ & 6LACK","Workin On Me"
119,"Teddy Swims","The Door"
120,"Tems","Love Me JeJe"
121,"Bossman Dlow","Mr Pot Scraper"
122,"Tate McRae","greedy"
123,"Archer Marsh","Give Me Everything (Stripped Down)"
124,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
125,"Billie Eilish","WILDFLOWER"
126,"Empire of the Sun","Walking On A Dream"
127,"Gunna","on one tonight"
128,"Novulent","Scars"
129,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
130,"Big Sean","Precision"
131,"SZA","Snooze"
132,"Nirvana","Smells Like Teen Spirit"
133,"De La Soul","Say No Go"
134,"Yahir Saldivar","SC-9"
135,"DJ Snake","Middle (feat. Bipolar Sunshine)"
136,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
137,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
138,"Chris Brown","Sensational (feat. Davido & Lojay)"
139,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
140,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
141,"Jungle","Back On 74"
