
"Friday, 24 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Hozier","Too Sweet"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Future, Metro Boomin & Kendrick Lamar","Like That"
10,"Lithe","Fall Back"
11,"Sabrina Carpenter","Espresso"
12,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
13,"Djo","End of Beginning"
14,"Billie Eilish","LUNCH"
15,"Noah Kahan","Stick Season"
16,"Bronski Beat","Smalltown Boy"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
19,"Luis R Conriquez & Neton Vega","Si No Quieres No"
20,"Kendrick Lamar","euphoria"
21,"SZA","Saturn"
22,"Tinashe","Nasty"
23,"Ariana Grande","we can't be friends (wait for your love)"
24,"Sabrina Carpenter","Feather"
25,"Jelly Roll","Save Me (with Lainey Wilson)"
26,"Artemas","i like the way you kiss me"
27,"YG Marley","Praise Jah In the Moonlight"
28,"Doja Cat","Agora Hills"
29,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
30,"Muni Long","Made For Me"
31,"The Cranberries","Dreams"
32,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
33,"Vitamin String Quartet","Cheap Thrills"
34,"Yeat","If We Being Rëal"
35,"PARTYNEXTDOOR","N o  C h i l l"
36,"Vitamin String Quartet","Happier Than Ever"
37,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
38,"Archer Marsh","Give Me Everything (Stripped Down)"
39,"Chappell Roan","Good Luck, Babe!"
40,"Dasha","Austin"
41,"King Von","How It Go"
42,"Billie Eilish","CHIHIRO"
43,"Bryson Tiller","Whatever She Wants"
44,"Ari LaShell","Caliente"
45,"Jack Harlow","Lovin On Me"
46,"Sexyy Red","Get It Sexyy"
47,"Cody Johnson","Dirt Cheap"
48,"Joy Oladokun","Sweet Symphony (feat. Chris Stapleton)"
49,"Russ & 6LACK","Workin On Me"
50,"Bossman Dlow","Get In With Me"
51,"GloRilla","Yeah Glo!"
52,"Sickboyrari","Princess Cuts My Wrist"
53,"фрози","kompa pasión"
54,"Future & Metro Boomin","Fried (She a Vibe)"
55,"Bryan Martin","We Ride"
56,"Lomiiel","HAY LUPITA"
57,"Coco Jones","Here We Go (Uh Oh)"
58,"Kehlani","After Hours"
59,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
60,"Chromatics","Girls Just Wanna Have Some"
61,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
62,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
63,"Macabre Plaza","A Bird's Last Look"
64,"Cardi B","Enough (Miami)"
65,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
66,"Bailey Zimmerman","Where It Ends"
67,"Marshmello & Kane Brown","Miles On It"
68,"EBK Jaaybo","Boogieman"
69,"21 Savage","redrum"
70,"Olivia Rodrigo","obsessed"
71,"Beyoncé & Miley Cyrus","II MOST WANTED"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Gunna","one of wun"
74,"Natasha Bedingfield","Unwritten"
75,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
76,"JT","OKAY"
77,"4batz","act ii: date @ 8"
78,"Novulent","Scars"
79,"Christine and the Queens","Full of life"
80,"Skylar Blatt","Wake Up (feat. Chris Brown)"
81,"Jules Spinner","Your Soul"
82,"Drake","Family Matters"
83,"Rema","Calm Down"
84,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
