
"Saturday, 20 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","Dress"
3,"Kevin Gates","I'm a Dog"
4,"Alex Warren","Ordinary"
5,"Kehlani","Folded"
6,"Ravyn Lenae","Love Me Not"
7,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
8,"YoungBoy Never Broke Again","Shot Callin"
9,"Her Words Kill","Sir This Is A Cutthroat Fashion"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
12,"Lady Gaga","The Dead Dance"
13,"Phoebe Bridgers","Scott Street"
14,"sombr","undressed"
15,"Drake & Central Cee","Which One"
16,"Olivia Dean","Man I Need"
17,"Caamp","All the Debts I Owe"
18,"Shaboozey","Good News"
19,"Mariah the Scientist","Burning Blue"
20,"Key Glock","She Ready"
21,"Gunna","wgft (feat. Burna Boy)"
22,"sombr","back to friends"
23,"Justin Bieber","DAISIES"
24,"Pierce the Veil","So Far So Fake"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"Morgan Wallen & Tate McRae","What I Want"
27,"Benson Boone","Mystical Magical"
28,"Queens of the Stone Age","Song for the Dead"
29,"Young Thug","Miss My Dogs"
30,"BigXthaPlug & Bailey Zimmerman","All The Way"
31,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
32,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
33,"Mariah the Scientist & Kali Uchis","Is It a Crime"
34,"Teddy Swims","Lose Control"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Loe Shimmy & Don Toliver","3am"
37,"Justin Bieber","YUKON"
38,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
39,"Benson Boone","Beautiful Things"
40,"Flippa T","Affirmations"
41,"Easykid","Shiny"
42,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
43,"Lauren Daigle","Rescue"
44,"Chappell Roan","Pink Pony Club"
45,"Morgan Wallen","I Got Better"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"LoVibe.","a good man with a broken heart"
48,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
49,"EMIN & JONY","Камин"
50,"Sabrina Carpenter","Manchild"
51,"Joji","SLOW DANCING IN THE DARK"
52,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
53,"G Herbo","Went Legit"
54,"SOFIA ISELLA","Everybody Supports Women"
55,"Vicente Fernández","De Que Manera Te Olvído"
56,"Billie Eilish","BIRDS OF A FEATHER"
57,"ROSÉ & Bruno Mars","APT."
58,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
59,"River Crombie","Simple Man"
60,"Doja Cat","Jealous Type"
61,"Godsmack","Keep Away"
62,"Kendrick Lamar & SZA","luther"
63,"The Goo Goo Dolls","Iris"
64,"Patrick Watson","Je Te Laisserai Des Mots"
65,"SKAI ISYOURGOD","Stacks from All Sides"
66,"Harry Styles","Sign of the Times"
67,"YoungBoy Never Broke Again","Nevada"
68,"Shaboozey","A Bar Song (Tipsy)"
69,"Myles Smith","Nice To Meet You"
70,"RaeLynn","Keep Up"
71,"Hozier","Too Sweet"
72,"Lithe & Don Toliver","Cannonball"
73,"Myles Smith","Stargazing"
74,"BLACKPINK","JUMP"
75,"Lola Young","Messy"
76,"Tyler, The Creator","Ring Ring Ring"
77,"H.e.a.t","A Shot at Redemption"
78,"Violet Skies","Meet Me in Paris (from “The Wrong Paris” Soundtrack)"
79,"J.R.A","Purpose"
80,"Hurricane Wisdom","Powerhouse"
81,"Izzy Official","YUKON x UP"
82,"The Marías","No One Noticed"
83,"Drake","What Did I Miss?"
84,"GloRilla","Typa"
85,"Lynyrd Skynyrd","Simple Man"
86,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
87,"Los Dareyes De La Sierra","Frecuencia"
88,"Russell Dickerson","Happen To Me"
89,"sombr","12 to 12"
90,"Ella Mai","Tell Her"
91,"Radiohead","Let Down"
92,"Playboi Carti & The Weeknd","RATHER LIE"
93,"Benson Boone","Sorry I'm Here For Someone Else"
94,"Chubz","Fastlane"
95,"Charli xcx","party 4 u"
96,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
97,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
98,"Starship","Nothing's Gonna Stop Us Now"
99,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
100,"George Harrison","Beware of Darkness (2014 Remaster)"
101,"Sabrina Carpenter","Tears"
102,"Hudson Westbrook","House Again"
103,"Tyler, The Creator","Sugar On My Tongue"
104,"Jessie Murph","Blue Strips"
105,"Drake","NOKIA"
106,"The Weeknd & Playboi Carti","Timeless"
107,"Aaliyah & Tank","Gone"
108,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
109,"So Supa","Don’t hide"
110,"The Killers","Mr. Brightside"
111,"Juicy J","Riley"
112,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
113,"4 Non Blondes","What's Up?"
114,"Journey","Don't Stop Believin'"
115,"Cardi B","Outside"
116,"SZA","30 For 30 (with Kendrick Lamar)"
117,"Chris Brown","Residuals"
118,"OG Stevo","Bnb"
119,"Ed Sheeran","Camera"
120,"Daisy the Great & AJR","Record Player"
121,"Kelly Clarkson","Breakaway"
122,"Taylor Swift","Out Of The Woods (Taylor's Version)"
123,"Bleachers","Isimo"
124,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
125,"Nirvana","Smells Like Teen Spirit"
126,"Tate McRae","Revolving door"
127,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
128,"Billie Eilish","WILDFLOWER"
