
"Wednesday, 19 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
7,"Kendrick Lamar","Not Like Us"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sabrina Carpenter","Espresso"
10,"Eminem","Houdini"
11,"Future, Metro Boomin & Kendrick Lamar","Like That"
12,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
13,"OTR CHAZ","Nun 2 Me"
14,"Chappell Roan","Good Luck, Babe!"
15,"Sabrina Carpenter","Please Please Please"
16,"Jordan Adetunji","Kehlani"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Djo","End of Beginning"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Tinashe","Nasty"
21,"Taylor Swift","Fortnight (feat. Post Malone)"
22,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
23,"Duomo","You Belong with Me"
24,"Archer Marsh","Lights (Stripped Down)"
25,"Dasha","Austin (Boots Stop Workin')"
26,"Franz Ferdinand","Take Me Out"
27,"SZA","Saturn"
28,"Billie Eilish","LUNCH"
29,"Sexyy Red & Drake","U My Everything"
30,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
31,"Vitamin String Quartet","Yellow"
32,"Jelly Roll","Save Me (with Lainey Wilson)"
33,"Zach Bryan","Pink Skies"
34,"Luis R Conriquez & Neton Vega","Si No Quieres No"
35,"Sabrina Carpenter","Feather"
36,"Skylar Blatt","Wake Up (feat. Chris Brown)"
37,"Doja Cat","Agora Hills"
38,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
39,"Coco Jones","Here We Go (Uh Oh)"
40,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
41,"Ariana Grande","we can't be friends (wait for your love)"
42,"Bryan Martin","We Ride"
43,"Lithe","Fall Back"
44,"YG Marley","Praise Jah In the Moonlight"
45,"Steve Lacy","Static"
46,"Artemas","i like the way you kiss me"
47,"emmanuellcortess_","Amor"
48,"Bryson Tiller","Whatever She Wants"
49,"Jelly Roll","I Am Not Okay"
50,"Marshmello & Kane Brown","Miles On It"
51,"ian","Magic Johnson"
52,"Lomiiel","HAY LUPITA"
53,"Kehlani","After Hours"
54,"Skilla Baby","Fear Of God (feat. Rylo Rodriguez)"
55,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
56,"Gunna","one of wun"
57,"Rj Pasin","Lobster"
58,"Noah Kahan","Stick Season"
59,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
60,"Benson Boone","Slow It Down"
61,"PARTYNEXTDOOR","N o C h i l l"
62,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
63,"Cody Johnson","Dirt Cheap"
64,"Archer Marsh","Confident (Stripped Down)"
65,"Morgan Wallen","Cowgirls (feat. ERNEST)"
66,"Teddy Swims","The Door"
67,"Travis Scott","FE!N (feat. Playboi Carti)"
68,"Jack Harlow","Lovin On Me"
69,"Bronski Beat","Smalltown Boy"
70,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
71,"Strings From Paris","pov"
72,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
73,"Yeat","If We Being Rëal"
74,"Sexyy Red","Get It Sexyy"
75,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
76,"Myles Smith","Stargazing"
77,"Muni Long","Made For Me"
78,"FKA twigs","Two Weeks"
79,"The Kid LAROI","NIGHTS LIKE THIS"
80,"aldn","icantbelieveiletyougetaway"
81,"фрози","kompa pasión"
82,"JT","OKAY"
83,"Kendrick Lamar","euphoria"
84,"Dua Lipa","Illusion"
85,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
86,"Cris Mj","SI NO ES CONTIGO"
87,"Tommy Richman","DEVIL IS A LIE"
88,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
89,"Billie Eilish","CHIHIRO"
90,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
91,"GloRilla","Yeah Glo!"
92,"Tems","Love Me JeJe"
93,"Rema","Calm Down"
94,"Bossman Dlow","SportsCenter"
95,"Tyla, Gunna & Skillibeng","Jump"
96,"Shinedown","A Symptom Of Being Human"
97,"G-Eazy x Bebe Rexha","Me, Myself & I"
98,"Madison Beer","Make You Mine"
99,"Humbe","fantasmas"
100,"The Outfield","Your Love"
101,"Macabre Plaza","A Bird's Last Look"
102,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
103,"Bailey Zimmerman","Where It Ends"
104,"Tyla","Water"
105,"Los Master Plus","Rockstar"
106,"Luke Combs","Fast Car"
107,"Koe Wetzel & Jessie Murph","High Road"
108,"Natasha Bedingfield","Unwritten"
109,"21 Savage & Summer Walker","prove it"
110,"Feid","SORRY 4 THAT MUCH"
111,"21 Savage","redrum"
112,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
113,"Rihanna","Dancing In the Dark"
114,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
115,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
116,"Cardi B","Enough (Miami)"
117,"Bossman Dlow","Talk My Shit"
118,"Simple Minds","Don't You (Forget About Me)"
119,"Bossman Dlow","Get In With Me"
120,"Nate Smith","Bulletproof"
121,"310babii, OhGeesy & BlueBucksClan","rock your hips"
122,"Darkoo & Dess Dior","Favourite Girl"
123,"David Guetta & OneRepublic","I Don't Wanna Wait"
124,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
125,"Muni Long","Make Me Forget"
126,"Future & Metro Boomin","Fried (She a Vibe)"
127,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
128,"Paul Russell","Lil Boo Thang"
129,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
130,"BIA & JID","LIGHTS OUT"
131,"Fleetwood Mac","Dreams"
132,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
133,"The Goo Goo Dolls","Iris"
134,"Empire of the Sun","Walking On A Dream"
135,"Laila!","Not My Problem"
136,"Smash Mouth","Walkin' On the Sun"
137,"Drake","Family Matters"
138,"Jessie Murph & Jelly Roll","Wild Ones"
139,"Myke Towers & Bad Bunny","ADIVINO"
