
"Friday, 28 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"ROSÉ & Bruno Mars","APT."
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"J. Cole","cLOUDs"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Kendrick Lamar","Not Like Us"
10,"Imogen Heap","Headlock"
11,"Doechii","DENIAL IS A RIVER"
12,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Drake","GIMME A HUG"
16,"Gracie Abrams","That’s So True"
17,"Benson Boone","Beautiful Things"
18,"Teddy Swims","Lose Control"
19,"Earth, Wind & Fire","Let's Groove"
20,"Chappell Roan","Pink Pony Club"
21,"Lud Foe","In and Out"
22,"Kendrick Lamar","squabble up"
23,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
24,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
25,"Kendrick Lamar","i"
26,"The Weeknd","Cry For Me"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Morgan Wallen","Love Somebody"
29,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
30,"Gigi Perez","Sailor Song"
31,"Teddy Swims","Bad Dreams"
32,"Ella Mai","Little Things"
33,"Lil Wayne & Drake","She Will"
34,"Bad Bunny","DtMF"
35,"Jorjiana","ILBB2 (feat. GloRilla)"
36,"Wale","Lovehate Thing (feat. Sam Dew)"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"Myles Smith","Stargazing"
39,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
40,"GELO","Tweaker"
41,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
42,"Chris Brown","Residuals"
43,"SZA","BMF"
44,"The Smithereens","Blood and Roses"
45,"Xavi & Manuel Turizo","En Privado"
46,"Kendrick Lamar, SZA","All The Stars"
47,"Neton Vega","Loco"
48,"Bad Bunny","BAILE INoLVIDABLE"
49,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
50,"Fuerza Regida & Grupo Frontera","ME JALO"
51,"Hozier","Too Sweet"
52,"Alemán & Neton Vega","Te Quería Ver"
53,"Bradley Marshall","Perfect For Me"
54,"Koe Wetzel & Jessie Murph","High Road"
55,"Tate McRae","Sports car"
56,"Teddy Swims & GIVĒON","Are You Even Real"
57,"Zach Top","I Never Lie"
58,"Chappell Roan","Good Luck, Babe!"
59,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
60,"Kendrick Lamar","peekaboo (feat. AzChike)"
61,"Morgan Wallen","I'm The Problem"
62,"Shaboozey","Good News"
63,"Sabrina Carpenter","Bed Chem"
64,"Lady Gaga","Abracadabra"
65,"Tommy Richman","ACTIN UP"
66,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
67,"Ella Fitzgerald","Sunshine Of Your Love (Live)"
68,"Skrilla","Doot Doot (6 7)"
69,"Bad Bunny","NUEVAYoL"
70,"803Fresh","Boots on the Ground"
71,"Zach Bryan","Oklahoma Smokeshow"
72,"Jelly Roll","Liar"
73,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
74,"The Verve","Bitter Sweet Symphony"
75,"Fetty Wap","Again"
76,"Neton Vega","Mi Vida Mi Muerte"
77,"Matt Berry","Take My Hand"
78,"BigXthaPlug","The Largest"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"The Marías","No One Noticed"
