
"Thursday, 16 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"Foxy Shazam","Oh Lord"
9,"YoungBoy Never Broke Again","Shot Callin"
10,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
11,"Chris Brown","It Depends (feat. Bryson Tiller)"
12,"sombr","back to friends"
13,"Kid Cudi","Maui Wowie"
14,"Ravyn Lenae","Love Me Not"
15,"Justin Bieber","DAISIES"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Furacão 2000","Mimosa 2000"
18,"Drake & Central Cee","Which One"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Benson Boone","Mystical Magical"
21,"Nelson","To Get Back To You"
22,"Steel Panther","F*****g My Heart in the Ass"
23,"Teddy Swims","Lose Control"
24,"Fontaines D.C.","Starburster"
25,"Tyler, The Creator","Sugar On My Tongue"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Tkandz & CXSPER","Now or Never"
28,"Mariah the Scientist","Burning Blue"
29,"Pierce the Veil","So Far So Fake"
30,"Taylor Swift","Opalite"
31,"Q Lazzarus","Goodbye Horses"
32,"Shaboozey","Good News"
33,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
34,"Key Glock","She Ready"
35,"G Herbo","Went Legit"
36,"Morgan Wallen","I Got Better"
37,"sombr","undressed"
38,"Chappell Roan","Pink Pony Club"
39,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
40,"Benson Boone","Beautiful Things"
41,"Lady Gaga","The Dead Dance"
42,"4 Non Blondes","What's Up?"
43,"Jasmine Thompson","Mad World"
44,"Flippa T","Affirmations"
45,"Dee Snider","We're Not Gonna Take It (2016 Acoustic Recording)"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"Her Words Kill","Sir This Is A Cutthroat Fashion"
48,"A Boogie wit da Hoodie","Part of Me"
49,"Rod Wave","Leavin"
50,"So Supa","BTTMFRN (CMONNN)"
51,"Kevin Gates","I'm a Dog"
52,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
53,"Morgan Wallen & Tate McRae","What I Want"
54,"Juicy J","Riley"
55,"FloyyMenor & Cris MJ","Gata Only"
56,"Nine Inch Nails","As Alive As You Need Me To Be"
57,"BigXthaPlug & Bailey Zimmerman","All The Way"
58,"The Goo Goo Dolls","Iris"
59,"Easykid","Shiny"
60,"Sabrina Carpenter","Tears"
61,"Billie Eilish","BIRDS OF A FEATHER"
62,"Bad Bunny","NUEVAYoL"
63,"Starship","Nothing's Gonna Stop Us Now"
64,"Cardi B & Kehlani","Safe"
65,"Justin Bieber","YUKON"
66,"So Supa","Don’t hide"
67,"Just Mustard","WE WERE JUST HERE"
68,"Yes","Owner of a Lonely Heart"
69,"KATSEYE","Gabriela"
70,"Bad Bunny","DtMF"
71,"EsDeeKid","4 Raws"
72,"Hozier","Too Sweet"
73,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
74,"Zoë Fox and the Rocket Clocks","Don't You (Forget About Me)"
75,"Shaboozey","A Bar Song (Tipsy)"
76,"Tame Impala","Dracula"
77,"Ed Sheeran","Camera"
78,"Myles Smith","Stargazing"
79,"ROSÉ & Bruno Mars","APT."
80,"Gigi Perez","Sailor Song"
81,"Stephanie Mills","Never Knew Love Like This Before"
82,"Kendrick Lamar & SZA","luther"
83,"EMIN & JONY","Камин"
84,"Ella Mai","Tell Her"
85,"Myles Smith","Nice To Meet You"
86,"Sabrina Carpenter","Manchild"
87,"The Killers","Mr. Brightside"
88,"ROLE MODEL","Sally, When The Wine Runs Out"
89,"Doja Cat","Jealous Type"
90,"NicholasLamar","go head freestyle"
91,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
92,"Lola Young","Messy"
93,"Hudson Westbrook","House Again"
94,"Bad Bunny","EoO"
95,"Nirvana","Smells Like Teen Spirit"
96,"Cardi B","Check Please"
97,"Billie Eilish","WILDFLOWER"
98,"Journey","Don't Stop Believin'"
99,"Rockwell","Somebody's Watching Me"
100,"Ariana Grande","twilight zone"
101,"Yeat","COMË N GO"
102,"MAF Teeski","The One I Want"
103,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
104,"emmanuellcortess_","Amor"
105,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
106,"Fleetwood Mac","Dreams"
107,"will.i.am & Taboo","EAST LA"
108,"Monaleo","Putting Ya Dine"
109,"Tate McRae","Revolving door"
110,"Mark Morrison","Return of the Mack"
111,"Max McNown","Better Me For You (Brown Eyes)"
112,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
113,"sombr","12 to 12"
114,"ivri","Tower of Memories"
115,"Jdior","Kiss You"
116,"LoVibe.","a good man with a broken heart"
117,"JID, Ciara & EARTHGANG","Sk8"
118,"Bad Bunny","BAILE INoLVIDABLE"
119,"Bad Omens","Specter"
120,"Lithe & Don Toliver","Cannonball"
121,"Caamp","All the Debts I Owe"
122,"The Outfield","Your Love"
123,"Offset & Gunna","Different Species"
124,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
125,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
126,"Chris Brown","Residuals"
127,"Chase Matthew","Darlin'"
128,"a-ha","Take On Me"
129,"George Michael","Careless Whisper"
130,"The Weeknd & Playboi Carti","Timeless"
