
"Wednesday, 16 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Kendrick Lamar & SZA","luther"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"ROSÉ & Bruno Mars","APT."
7,"Benson Boone","Beautiful Things"
8,"Janet Jackson","Someone to Call My Lover"
9,"BigXthaPlug & Bailey Zimmerman","All The Way"
10,"Alex Warren","Ordinary"
11,"Chappell Roan","Pink Pony Club"
12,"PLUTO & YKNIECE","WHIM WHAMIEE"
13,"Teddy Swims","Lose Control"
14,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
15,"RNB.FOEMOB","Texas"
16,"Robert Bradley's Blackwater Surprise","Baby"
17,"Doechii","DENIAL IS A RIVER"
18,"Teddy Swims","Bad Dreams"
19,"Snoh Aalegra","IN YOUR EYES"
20,"Radiohead","Burn the Witch"
21,"The Weeknd","Cry For Me"
22,"MXZI","Montagem Tomada"
23,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
24,"Fuerza Regida & Grupo Frontera","ME JALO"
25,"Fontaines D.C.","Starburster"
26,"SZA","30 For 30 (with Kendrick Lamar)"
27,"Gracie Abrams","That’s So True"
28,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
29,"Ed Sheeran","Azizam"
30,"Jelly Roll","Dreams Don’t Die"
31,"Morgan Wallen","Love Somebody"
32,"The Weeknd & Playboi Carti","Timeless"
33,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
34,"Gigi Perez","Sailor Song"
35,"Billy Preston","Nothing From Nothing"
36,"Myles Smith","Stargazing"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
39,"Alemán & Neton Vega","Te Quería Ver"
40,"Teddy Swims & GIVĒON","Are You Even Real"
41,"Playboi Carti & The Weeknd","RATHER LIE"
42,"803Fresh","Boots on the Ground"
43,"Zach Top","I Never Lie"
44,"Imogen Heap","Headlock"
45,"Tate McRae","Sports car"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Shaboozey","Good News"
48,"Morgan Wallen","I'm The Problem"
49,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
50,"The Marías","No One Noticed"
51,"Lvbel C5","HAVHAVHAV"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"Kendrick Lamar","squabble up"
54,"Hozier","Too Sweet"
55,"Benson Boone","Sorry I'm Here For Someone Else"
56,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
57,"Chris Brown","Residuals"
58,"Lady Gaga","Abracadabra"
59,"Malcolm Todd","Chest Pain (I Love)"
60,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
61,"Bad Bunny","DtMF"
62,"Leon Thomas","MUTT"
63,"Billie Eilish","WILDFLOWER"
64,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
65,"Tommy Richman","ACTIN UP"
66,"twenty one pilots","Doubt"
67,"Drake","GIMME A HUG"
68,"WizTheMc & bees & honey","Show Me Love"
69,"Rob49","WTHELLY"
70,"Lil Tecca","Dark Thoughts"
71,"Esau Ortiz","Triple Lavada"
72,"Empire Of The Sun","We Are The People"
73,"Xavi & Manuel Turizo","En Privado"
74,"Jessie Reyez","**CUDN’T B ME**"
75,"SZA","BMF"
76,"KayArchonn","In Your Eyes RMX"
77,"Tamar Braxton","Let Me Know (feat. Future)"
78,"Rubby Pérez","Tú Vas a Volar"
79,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
80,"Ravyn Lenae","Love Me Not"
81,"Blood Orange","Champagne Coast (feat. Blood Orange)"
82,"J Balvin","Azul"
83,"Sabrina Carpenter","Espresso"
84,"Bad Bunny","EoO"
85,"FloyyMenor & Cris MJ","Gata Only"
86,"G Herbo","Went Legit"
87,"Riley Green","Worst Way"
88,"Hurricane Wisdom","Drugs Callin"
89,"Wale","Bad (Remix) [feat. Rihanna]"
90,"Kendrick Lamar","Not Like Us"
91,"Morgan Wallen","Dangerous"
92,"Morgan Wallen","Just In Case"
93,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
94,"Skryptonite","не расслабляйся"
95,"almost monday","can't slow down"
96,"Chappell Roan","Good Luck, Babe!"
97,"Bad Bunny","BAILE INoLVIDABLE"
98,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
99,"Lomiiel","PA QUE LO BAILES"
100,"The Goo Goo Dolls","Iris"
101,"Ella Mai","Little Things"
102,"Miley Cyrus","End of the World"
103,"BigXthaPlug","The Largest"
104,"Muni Long","Superpowers"
105,"Rubby Pérez","Y No Voy a Llorar"
106,"Terri Gibbs","Somebody's Knockin'"
107,"Rockout Danny","Since the K"
108,"Chezile","Beanie"
109,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
110,"GIVĒON","TWENTIES"
111,"Ella Langley","weren't for the wind"
112,"BENEE","Zero to Hero"
113,"Nirvana","Smells Like Teen Spirit"
114,"Max McNown","A Lot More Free"
115,"Don Toliver","No Pole"
116,"Bad Bunny","Me Fui de Vacaciones"
117,"Bad Bunny","NUEVAYoL"
118,"Jelly Roll","Liar"
119,"Lil Wayne & Drake","She Will"
120,"Florida Mass Choir","Storm Cloud Rising"
121,"Akon","Never Really Mattered (feat. SIMIEN)"
122,"sombr","back to friends"
123,"Tyler, The Creator","Like Him (feat. Lola Young)"
124,"Fridayy & Meek Mill","Proud Of Me"
125,"Earth, Wind & Fire","Let's Groove"
126,"VIXXLE","Play Around"
127,"Fetty Wap","Trap Queen"
128,"Neton Vega","Loco"
129,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
130,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
131,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
132,"4 Non Blondes","What's Up?"
133,"Koe Wetzel & Jessie Murph","High Road"
134,"Edward Maya & Vika Jigulina","Stereo Love"
135,"Men At Work","Down Under"
136,"Megan Moroney","Am I Okay?"
137,"The Outfield","Your Love"
138,"Playboi Carti","EVIL J0RDAN"
139,"emmanuellcortess_","Amor"
140,"Juiicy 2xs","Leave My Man Alone"
141,"Adele","Hometown Glory"
142,"Meek Mill","Dreams and Nightmares"
143,"John Morgan","Friends Like That (feat. Jason Aldean)"
144,"kwn","worst behaviour (feat. Kehlani)"
145,"Mark Morrison","Return of the Mack"
146,"Teddy Swims","The Door"
147,"George Michael","Careless Whisper"
148,"Bobby Pulido","Desvelado"
149,"Journey","Don't Stop Believin'"
150,"d4vd","Feel It (From The Original Series “Invincible”)"
151,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
152,"Summer Walker","Heart Of A Woman"
153,"Young Thug","Bad Bad Bad (feat. Lil Baby)"
154,"Jack Harlow","Just Us (feat. Doja Cat)"
155,"Chella","My Darling"
156,"MXZI","Montagem Tomada (Slowed)"
157,"PARTYNEXTDOOR","TBH"
158,"Kendrick Lamar","peekaboo (feat. AzChike)"
159,"SKAI isyourgod","八方来财"
160,"Lizzo","Still Bad"
161,"JMSN","'Bout It"
162,"Creed","One Last Breath"
163,"Tyla","PUSH 2 START"
164,"Bushy B","Scared (Sped Up)"
165,"BigXthaPlug","2AM"
166,"Blake Shelton","Texas"
167,"Fleetwood Mac","Dreams"
168,"Empire Of The Sun","Walking On A Dream"
169,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
170,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
171,"M83","Outro"
172,"The Commodores","Easy"
173,"Sabrina Carpenter","Bed Chem"
174,"KAROL G","Si Antes Te Hubiera Conocido"
175,"The Killers","Mr. Brightside"
176,"Brandon Lake","Hard Fought Hallelujah"
177,"Sleep Token","Emergence"
178,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"a-ha","Take On Me"
181,"Loggins & Messina","Danny's Song"
182,"Sam Barber & Avery Anna","Indigo"
183,"Jace June","Come Home"
184,"Sabrina Carpenter","Taste"
185,"The Hu","Wolf Totem"
186,"Kee Nola","Party Girl"
187,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
188,"Kendrick Lamar, SZA","All The Stars"
189,"Starship","Nothing's Gonna Stop Us Now"
190,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
191,"B Jack$ & Zeddy Will","Get Jiggy"
192,"MGMT","Kids"
193,"MGMT","Time to Pretend"
194,"Paul Russell","Lil Boo Thang"
195,"Neton Vega & Peso Pluma","Morena"
196,"Fink","What Would You Call Yourself"
197,"Rasheeda","My Bubble Gum"
198,"Ariana Grande","twilight zone"
199,"Twista","Wetter (feat. Erika Shevon)"
200,"Bossman Dlow","Mo Chicken (feat. French Montana)"
