
"Sunday, 13 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","What Did I Miss?"
2,"Zeddy Will","Cant Go Broke Remix"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Alex Warren","Ordinary"
5,"Ravyn Lenae","Love Me Not"
6,"Melly Mike","Young Black & Rich"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"Eddie Vedder","Save It For Later"
9,"Mariah the Scientist","Burning Blue"
10,"Shaboozey","Good News"
11,"BabyChiefDoit","WENT WEST"
12,"sombr","undressed"
13,"Morgan Wallen & Tate McRae","What I Want"
14,"Teddybears","Punkrocker (feat. Iggy Pop)"
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"Kehlani","Folded"
17,"Drake","NOKIA"
18,"Teddy Swims","Lose Control"
19,"Jessie Murph","Blue Strips"
20,"Lola Young","Messy"
21,"Cardi B","Outside"
22,"Los Dareyes De La Sierra","Frecuencia"
23,"SZA","Wavy (Interlude) [feat. James Fauntleroy]"
24,"Kendrick Lamar & SZA","luther"
25,"BigXthaPlug & Bailey Zimmerman","All The Way"
26,"Benson Boone","Beautiful Things"
27,"sombr","back to friends"
28,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
29,"Benson Boone","Mystical Magical"
30,"Chappell Roan","Pink Pony Club"
31,"Beyoncé & Dolly Parton","TYRANT"
32,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
33,"Benson Boone","Sorry I'm Here For Someone Else"
34,"Daniel Caesar","Get You (feat. Kali Uchis)"
35,"G Herbo","Went Legit"
36,"ROSÉ & Bruno Mars","APT."
37,"Black Eyed Peas","Rock That Body"
38,"Playboi Carti & The Weeknd","RATHER LIE"
39,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"SZA","30 For 30 (with Kendrick Lamar)"
41,"Paul Simon","Let Me Live In Your City (Work In Progress)"
42,"Dee Mula","Blow My High"
43,"Max McNown","A Lot More Free"
44,"EMIN & JONY","Камин"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"St. Vincent","Fast Slow Disco"
47,"Key Glock","She Ready"
48,"Doechii","Anxiety"
49,"Shaboozey","A Bar Song (Tipsy)"
50,"Morgan Wallen","Just In Case"
51,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
52,"Ed Sheeran","Azizam"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"Radiohead","Let Down"
55,"8Uno & Airam Páez","Pelotero A La Bola"
56,"GloRilla","Typa"
