
"Wednesday, 29 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Hozier","Too Sweet"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Future, Metro Boomin & Kendrick Lamar","Like That"
10,"Central Cee & Lil Baby","BAND4BAND"
11,"Cris Mj","SI NO ES CONTIGO"
12,"Sabrina Carpenter","Espresso"
13,"Lithe","Fall Back"
14,"Bronski Beat","Smalltown Boy"
15,"Djo","End of Beginning"
16,"Luis R Conriquez & Neton Vega","Si No Quieres No"
17,"Koto. & Tisakorean","So Silly (Remix)"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"Noah Kahan","Stick Season"
20,"Billie Eilish","LUNCH"
21,"PARTYNEXTDOOR","N o  C h i l l"
22,"Zach Bryan","Pink Skies"
23,"Tinashe","Nasty"
24,"SZA","Saturn"
25,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
26,"Artemas","i like the way you kiss me"
27,"Jelly Roll","Save Me (with Lainey Wilson)"
28,"Ariana Grande","we can't be friends (wait for your love)"
29,"Muni Long","Made For Me"
30,"Sexyy Red & Drake","U My Everything"
31,"Kendrick Lamar","euphoria"
32,"YG Marley","Praise Jah In the Moonlight"
33,"Doja Cat","Agora Hills"
34,"Yeat","If We Being Rëal"
35,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
36,"Dasha","Austin"
37,"Chappell Roan","Good Luck, Babe!"
38,"Sabrina Carpenter","Feather"
39,"Lomiiel","HAY LUPITA"
40,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
41,"Macabre Plaza","A Bird's Last Look"
42,"Sexyy Red","Get It Sexyy"
43,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
44,"Bryson Tiller","Whatever She Wants"
45,"Tk Splatt","M O N S T E R"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Jack Harlow","Lovin On Me"
48,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
49,"Billie Eilish","CHIHIRO"
50,"фрози","kompa pasión"
51,"Bryan Martin","We Ride"
52,"Marshmello & Kane Brown","Miles On It"
53,"Don Toliver","Attitude (feat. Charlie Wilson & Cash Cobain)"
54,"Bossman Dlow","Get In With Me"
55,"Kehlani","After Hours"
56,"Cody Johnson","Dirt Cheap"
57,"Skylar Blatt","Wake Up (feat. Chris Brown)"
58,"Kiss","I Was Made For Lovin' You"
59,"GloRilla","Yeah Glo!"
60,"Gunna","one of wun"
61,"The Cranberries","Dreams"
62,"Future & Metro Boomin","Fried (She a Vibe)"
63,"EFB","Magic Johnson"
64,"Natasha Bedingfield","Unwritten"
65,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
66,"Coco Jones","Here We Go (Uh Oh)"
67,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
68,"Bailey Zimmerman","Where It Ends"
69,"Chromatics","Girls Just Wanna Have Some"
70,"Sickboyrari","Princess Cuts My Wrist"
71,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
72,"Tyla","Water"
73,"Cardi B","Enough (Miami)"
74,"EBK Jaaybo","Boogieman"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"Olivia Rodrigo","obsessed"
77,"21 Savage","redrum"
78,"The Verve","Bitter Sweet Symphony"
79,"Russ & 6LACK","Workin On Me"
80,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
81,"Beyoncé & Miley Cyrus","II MOST WANTED"
82,"Sturgill Simpson","Breakers Roar"
83,"Jordan Adetunji","Kehlani"
84,"Morgan Wallen","Cowgirls (feat. ERNEST)"
85,"Rema","Calm Down"
86,"Benson Boone","Slow It Down"
87,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
88,"Drake","Family Matters"
89,"Paul Russell","Lil Boo Thang"
90,"JT","OKAY"
91,"Tyla, Gunna & Skillibeng","Jump"
92,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
93,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
94,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
95,"Bossman Dlow","Talk My Shit"
96,"Myke Towers & Bad Bunny","ADIVINO"
97,"Dua Lipa","Illusion"
98,"emmanuellcortess_","Amor"
99,"Shinedown","A Symptom Of Being Human"
100,"The Neighbourhood","Sweater Weather"
101,"Franz Ferdinand","Take Me Out"
102,"Travis Scott","FE!N (feat. Playboi Carti)"
103,"Luke Combs","Fast Car"
104,"4batz","act ii: date @ 8"
105,"Archer Marsh","Give Me Everything (Stripped Down)"
106,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
107,"The Outfield","Your Love"
108,"Taylor Swift","All Too Well (Taylor's Version)"
109,"4batz & Drake","act ii: date @ 8 (remix)"
110,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
111,"Madison Beer","Make You Mine"
112,"Thomas Rhett","Beautiful As You"
113,"LAZER DIM 700","Laced Max"
114,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
115,"Myles Smith","Stargazing"
116,"Teedra Moses & KAYTRANADA","Be Your Girl (Kaytranada Edition)"
117,"Christine and the Queens","Full of life"
118,"Nate Smith","Bulletproof"
119,"Lil Boosie","I Need U"
120,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
121,"Vitamin String Quartet","Cheap Thrills"
122,"Teddy Swims","The Door"
123,"Gunna","on one tonight"
124,"Tate McRae","greedy"
125,"Tems","Love Me JeJe"
126,"Novulent","Scars"
127,"Bossman Dlow","Mr Pot Scraper"
128,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
129,"Empire of the Sun","Walking On A Dream"
130,"SZA","Snooze"
131,"Billie Eilish","WILDFLOWER"
132,"Big Sean","Precision"
133,"Nirvana","Smells Like Teen Spirit"
134,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
135,"The Goo Goo Dolls","Iris"
136,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
137,"Jules Spinner","Your Soul"
138,"Jungle","Back On 74"
139,"Chris Brown","Sensational (feat. Davido & Lojay)"
140,"George Michael","Careless Whisper"
141,"Jelly Roll","Halfway To Hell"
