
"Monday, 16 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sam Barber","Better Year"
2,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Kendrick Lamar & SZA","luther"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Turnpike Troubadours","Pay No Rent"
9,"Alonzo","Elle t’a tué"
10,"Kendrick Lamar","squabble up"
11,"Malcolm Todd","Chest Pain (I Love)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Myles Smith","Stargazing"
14,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
15,"Teddy Swims","Lose Control"
16,"Wham!","Last Christmas (Instrumental)"
17,"Morgan Wallen","Love Somebody"
18,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
19,"Gracie Abrams","That’s So True"
20,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
21,"Taylor Swift","my tears ricochet"
22,"Younginsosleaze","All 10"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"Turnpike Troubadours","Good Lord Lorrie"
25,"Benson Boone","Beautiful Things"
26,"Lola Young","Messy"
27,"Rio Da Yung Og","Legendary"
28,"Brenda Lee","Rockin' Around The Christmas Tree"
29,"NLE Choppa","Gang Baby"
30,"Ed Sheeran & Elton John","Merry Christmas"
31,"Sia","Snowman"
32,"Chezile","Beanie"
33,"Chappell Roan","Good Luck, Babe!"
34,"Shaboozey","Good News"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Hozier","Too Sweet"
37,"Kelly Clarkson","Underneath the Tree"
38,"Mariah Carey","All I Want for Christmas Is You"
39,"Ella Langley & Riley Green","you look like you love me"
40,"Gigi Perez","Sailor Song"
41,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
42,"Chris Brown","Residuals"
43,"Ethel Cain","Strangers"
44,"Ward Davis","Get to Work Whiskey (Live)"
45,"Real Boston Richey","Help Me"
46,"Trans-Siberian Orchestra","Christmas Canon"
47,"Jack Harlow","Hello Miss Johnson"
48,"Sabrina Carpenter","Taste"
49,"Jelly Roll","I Am Not Okay"
50,"Maggie Rogers","Light On"
51,"The Waitresses","Christmas Wrapping"
52,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
53,"Darlene Love","Christmas (Baby Please Come Home)"
54,"Óscar Maydon & Fuerza Regida","Tu Boda"
55,"M.I.A.","Paper Planes"
56,"BigXthaPlug","The Largest"
57,"Summer Walker","Heart Of A Woman"
58,"Ariana Grande","Santa Tell Me"
59,"Coco Jones","Here We Go (Uh Oh)"
60,"Julie Doiron","August 10"
61,"Richard Harris","MacArthur Park"
62,"Paul McCartney","Wonderful Christmastime (Edited Version)"
63,"Sabrina Carpenter","Bed Chem"
64,"2Pac & K-Ci & JoJo","How Do U Want It"
65,"SahBabii","Viking"
66,"Sabrina Carpenter","Espresso"
67,"Tyler, The Creator","Like Him (feat. Lola Young)"
68,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
69,"The Weeknd","Dancing In The Flames"
70,"Fergie","Clumsy"
71,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
72,"Teddy Swims","Bad Dreams"
73,"Run-DMC","Christmas In Hollis"
74,"KAROL G","Si Antes Te Hubiera Conocido"
75,"Toosii & Muni Long","I Do"
76,"Teddy Swims","The Door"
77,"Ella Mai","Little Things"
78,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
79,"Taylor Swift","Christmas Tree Farm"
80,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
81,"FloyyMenor & Cris MJ","Gata Only"
82,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
83,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
84,"Saweetie","Is It The Way"
85,"Big Yba","Miss It"
86,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
87,"Bobby Helms","Jingle Bell Rock"
88,"The Drifters","White Christmas"
89,"Don Toliver","No Pole"
90,"Future","TOO FAST"
91,"Nat King Cole","The Christmas Song"
92,"E.K.E. & TruCarr","Ghetto"
