
"Monday, 17 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Kendrick Lamar","Not Like Us"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Eminem","Houdini"
10,"Sabrina Carpenter","Espresso"
11,"Future, Metro Boomin & Kendrick Lamar","Like That"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"Chappell Roan","Good Luck, Babe!"
14,"Djo","End of Beginning"
15,"Sabrina Carpenter","Please Please Please"
16,"Jordan Adetunji","Kehlani"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"Tinashe","Nasty"
20,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
21,"Franz Ferdinand","Take Me Out"
22,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Sexyy Red & Drake","U My Everything"
25,"Luis R Conriquez & Neton Vega","Si No Quieres No"
26,"SZA","Saturn"
27,"Jelly Roll","Save Me (with Lainey Wilson)"
28,"Billie Eilish","LUNCH"
29,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
30,"Sabrina Carpenter","Feather"
31,"Doja Cat","Agora Hills"
32,"Zach Bryan","Pink Skies"
33,"Coco Jones","Here We Go (Uh Oh)"
34,"Ariana Grande","we can't be friends (wait for your love)"
35,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
36,"Skylar Blatt","Wake Up (feat. Chris Brown)"
37,"Lithe","Fall Back"
38,"YG Marley","Praise Jah In the Moonlight"
39,"Bryan Martin","We Ride"
40,"Steve Lacy","Static"
41,"Artemas","i like the way you kiss me"
42,"Rj Pasin","Lobster"
43,"Bryson Tiller","Whatever She Wants"
44,"Lomiiel","HAY LUPITA"
45,"PARTYNEXTDOOR","N o C h i l l"
46,"Kehlani","After Hours"
47,"Marshmello & Kane Brown","Miles On It"
48,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
49,"emmanuellcortess_","Amor"
50,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
51,"Gunna","one of wun"
52,"Noah Kahan","Stick Season"
53,"Duomo","You Belong with Me"
54,"ian","Magic Johnson"
55,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
56,"Travis Scott","FE!N (feat. Playboi Carti)"
57,"Benson Boone","Slow It Down"
58,"Cody Johnson","Dirt Cheap"
59,"Archer Marsh","Lights (Stripped Down)"
60,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
61,"Jack Harlow","Lovin On Me"
62,"Yeat","If We Being Rëal"
63,"Bronski Beat","Smalltown Boy"
64,"Myles Smith","Stargazing"
65,"Morgan Wallen","Cowgirls (feat. ERNEST)"
66,"Vitamin String Quartet","Yellow"
67,"Sexyy Red","Get It Sexyy"
68,"Muni Long","Made For Me"
69,"Teddy Swims","The Door"
70,"фрози","kompa pasión"
71,"aldn","icantbelieveiletyougetaway"
72,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
73,"Los Master Plus","Rockstar"
74,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
75,"Jelly Roll","I Am Not Okay"
76,"Kendrick Lamar","euphoria"
77,"Billie Eilish","CHIHIRO"
78,"JT","OKAY"
79,"Dua Lipa","Illusion"
80,"Cris Mj","SI NO ES CONTIGO"
81,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
82,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
83,"Macabre Plaza","A Bird's Last Look"
84,"GloRilla","Yeah Glo!"
85,"Tems","Love Me JeJe"
86,"Shinedown","A Symptom Of Being Human"
87,"Rema","Calm Down"
88,"G-Eazy x Bebe Rexha","Me, Myself & I"
89,"The Outfield","Your Love"
90,"FKA twigs","Two Weeks"
91,"Strings From Paris","pov"
92,"Tyla, Gunna & Skillibeng","Jump"
93,"Madison Beer","Make You Mine"
94,"310babii, OhGeesy & BlueBucksClan","rock your hips"
95,"Archer Marsh","Confident (Stripped Down)"
96,"Bailey Zimmerman","Where It Ends"
97,"Tyla","Water"
98,"Koe Wetzel & Jessie Murph","High Road"
99,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
100,"The Kid LAROI","NIGHTS LIKE THIS"
101,"Feid","SORRY 4 THAT MUCH"
102,"Natasha Bedingfield","Unwritten"
103,"Humbe","fantasmas"
104,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
105,"Cardi B","Enough (Miami)"
106,"Paul Russell","Lil Boo Thang"
107,"Bossman Dlow","Talk My Shit"
108,"Luke Combs","Fast Car"
109,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
110,"21 Savage","redrum"
111,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
112,"BIA & JID","LIGHTS OUT"
113,"Rihanna","Dancing In the Dark"
114,"21 Savage & Summer Walker","prove it"
115,"Bossman Dlow","Get In With Me"
116,"Future & Metro Boomin","Fried (She a Vibe)"
117,"Drake","Family Matters"
118,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
119,"Darkoo & Dess Dior","Favourite Girl"
120,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
121,"Nate Smith","Bulletproof"
122,"Myke Towers & Bad Bunny","ADIVINO"
123,"David Guetta & OneRepublic","I Don't Wanna Wait"
124,"Empire of the Sun","Walking On A Dream"
125,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
126,"BAK Jay","Reap"
127,"Jessie Murph & Jelly Roll","Wild Ones"
128,"Muni Long","Make Me Forget"
129,"Miguel","Sure Thing"
130,"SZA","Snooze"
131,"The Goo Goo Dolls","Iris"
132,"shonci & Mc Magrinho","Chegou 3"
133,"Fleetwood Mac","Dreams"
134,"Lucky Daye","That's You"
135,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
136,"Tate McRae","greedy"
137,"George Michael","Careless Whisper"
138,"A Boogie wit da Hoodie & Cash Cobain","Body"
139,"Bag Raiders","Shooting Stars"
140,"310babii","soak city (do it)"
141,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
142,"Chris Brown","Sensational (feat. Davido & Lojay)"
143,"Journey","Don't Stop Believin'"
