
"Monday, 1 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Taylor Swift","The Fate of Ophelia"
4,"Lewis Capaldi","Something In The Heavens"
5,"sombr","back to friends"
6,"HAVEN. & Kaitlin Aragon","I Run"
7,"Kehlani","Folded"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Tyler Childers","Bitin' List"
10,"Alex Warren","Ordinary"
11,"JMSN","Love Me"
12,"Ella Langley","Choosin' Texas"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"Furacão 2000","Mimosa 2000"
15,"Tiffany","I Think We're Alone Now"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"H3adband","BOO"
18,"Herencia De Grandes","Ya Borracho"
19,"YoungBoy Never Broke Again","Shot Callin"
20,"4 Non Blondes","What's Up?"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Diana Ross","Upside Down"
24,"Ashe","Fun While It Lasted"
25,"Flatland Cavalry","Gettin' By (Far Out West Sessions)"
26,"Loe Shimmy & Don Toliver","3am"
27,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
28,"Benson Boone","Mystical Magical"
29,"Lauren Spencer Smith","Last First Christmas"
30,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
31,"Shakira","Zoo"
32,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
33,"Chris Brown","It Depends (feat. Bryson Tiller)"
34,"Russell Dickerson","Happen To Me"
35,"RAYE","WHERE IS MY HUSBAND!"
36,"Olga Myko","use me!!!!!!!"
37,"Wham!","Last Christmas (Single Version)"
38,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
39,"Khruangbin","A Calf Born In Winter"
40,"Tyla","CHANEL"
41,"Summer Walker, Latto & Doja Cat","Go Girl"
42,"JayDon & Paradise","Lullaby"
43,"Justin Bieber","DAISIES"
44,"Bob Dylan","Girl from the North Country"
45,"She & Him","I Thought I Saw Your Face Today"
46,"Kate Bush","Running Up That Hill (A Deal With God)"
47,"Yeat","COMË N GO"
48,"Sade","No Ordinary Love"
49,"Teddy Swims","Lose Control"
50,"Taylor Swift","Opalite"
51,"emmanuellcortess_","Amor"
52,"Five Finger Death Punch","Bad Company"
53,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
54,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
55,"Ravyn Lenae","Love Me Not"
56,"Jewel","You Were Meant For Me"
57,"EsDeeKid","4 Raws"
58,"Shaggy","Angel (feat. Rayvon)"
59,"Billy Joel","Piano Man"
60,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
61,"Tame Impala","Dracula"
62,"Disco Lines & Tinashe","No Broke Boys"
63,"EsDeeKid & Rico Ace","Phantom"
64,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
65,"The Proclaimers","I'm Gonna Be (500 Miles)"
66,"Meg Donnelly","dancin’ around"
