
"Wednesday, 2 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Benson Boone","Beautiful Things"
8,"Kendrick Lamar","Not Like Us"
9,"Ella Langley & Riley Green","you look like you love me"
10,"Crowded House","Don't Dream It's Over"
11,"Jelly Roll","I Am Not Okay"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Francis and the Lights","See Her Out (Thats Just Life)"
14,"Teddy Swims","The Door"
15,"Hozier","Too Sweet"
16,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
17,"Hanumankind & Kalmi","Big Dawgs"
18,"Dasha","Austin (Boots Stop Workin')"
19,"Chappell Roan","HOT TO GO!"
20,"Celeste","Strange"
21,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Ndotz","Embrace It"
24,"Sabrina Carpenter","Please Please Please"
25,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
26,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
27,"Real Boston Richey","Help Me"
28,"Myles Smith","Stargazing"
29,"Sabrina Carpenter","Espresso"
30,"Chris Brown","Residuals"
31,"Eminem & JID","Fuel"
32,"NLE Choppa & 41","Or What"
33,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
34,"Jordan Adetunji","KEHLANI"
35,"The Weeknd","Dancing In The Flames"
36,"21 Savage & Summer Walker","prove it"
37,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
38,"FloyyMenor & Cris Mj","Gata Only"
39,"KAROL G","Si Antes Te Hubiera Conocido"
40,"Yeah Yeah Yeahs","Heads Will Roll"
41,"LINKIN PARK","The Emptiness Machine"
42,"Floor Cry","Happy Together"
43,"Odetari","KEEP UP"
44,"Future","PLUTOSKI"
45,"BabyChiefDoit","The Viper"
46,"GloRilla","Hollon"
47,"GloRilla","TGIF"
48,"Future","LIL DEMON"
49,"Chicken P","Look Like"
50,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
51,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
52,"Peso Pluma & Neton Vega","LA PATRULLA"
53,"Sabrina Carpenter","Taste"
54,"Trip Lee","Lay Down"
55,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
56,"Gigi Perez","Sailor Song"
57,"NESYA","Delulu"
58,"NF","HOPE"
59,"KyIe Richh","Or What"
60,"Future","TOO FAST"
61,"Pennines","Whiskey Tango Foxtrot? Lima Oscar Lima!"
62,"Marshmello & Kane Brown","Miles On It"
63,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
64,"VonOff1700, Polo G & G Herbo","Dead N****s"
65,"The Kid LAROI","BABY I'M BACK"
66,"Tate McRae","It's ok I'm ok"
67,"Meghan Trainor","Criminals"
68,"Fridayy","Baddest In The Room"
69,"Charli xcx","360"
70,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
71,"Taylor Swift","I Can Do It With a Broken Heart"
72,"Future, Metro Boomin & Kendrick Lamar","Like That"
73,"That Mexican OT","Function (feat. Propain)"
74,"Don Toliver","NEW DROP"
75,"Koe Wetzel & Jessie Murph","High Road"
76,"emmanuellcortess_","Amor"
77,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
78,"Loe Shimmy","For Me"
79,"Mustard & Travis Scott","Parking Lot"
80,"The Goo Goo Dolls","Iris"
81,"Rihanna","Love on the Brain"
82,"Coco Jones","Here We Go (Uh Oh)"
83,"Morgan Wallen","Lies Lies Lies"
84,"Sabrina Carpenter","Bed Chem"
85,"The Kid LAROI","NIGHTS LIKE THIS"
86,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
87,"Saweetie","Is It The Way"
88,"Tommy Richman","DEVIL IS A LIE"
89,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
90,"Surf Curse","Disco"
91,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
