
"Friday, 4 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Francis and the Lights","See Her Out (Thats Just Life)"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Teddy Swims","Lose Control"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Celeste","Strange"
10,"Benson Boone","Beautiful Things"
11,"Ella Langley & Riley Green","you look like you love me"
12,"Floor Cry","Happy Together"
13,"Kendrick Lamar","Not Like Us"
14,"Crowded House","Don't Dream It's Over"
15,"Teddy Swims","The Door"
16,"Hozier","Too Sweet"
17,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
18,"Jelly Roll","I Am Not Okay"
19,"Dasha","Austin (Boots Stop Workin')"
20,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
21,"Hanumankind & Kalmi","Big Dawgs"
22,"Chappell Roan","HOT TO GO!"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
25,"Sabrina Carpenter","Please Please Please"
26,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
27,"Myles Smith","Stargazing"
28,"Real Boston Richey","Help Me"
29,"NLE Choppa & 41","Or What"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"Ndotz","Embrace It"
32,"Eminem & JID","Fuel"
33,"Sabrina Carpenter","Espresso"
34,"Chris Brown","Residuals"
35,"The Weeknd","Dancing In The Flames"
36,"Jordan Adetunji","KEHLANI"
37,"Yeah Yeah Yeahs","Heads Will Roll"
38,"21 Savage & Summer Walker","prove it"
39,"FloyyMenor & Cris Mj","Gata Only"
40,"KAROL G","Si Antes Te Hubiera Conocido"
41,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
42,"KyIe Richh","Or What"
43,"LINKIN PARK","The Emptiness Machine"
44,"Odetari","KEEP UP"
45,"Future","LIL DEMON"
46,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
47,"GloRilla","TGIF"
48,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
49,"Sabrina Carpenter","Taste"
50,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
51,"BabyChiefDoit","The Viper"
52,"Trip Lee","Lay Down"
53,"Gigi Perez","Sailor Song"
54,"Future","PLUTOSKI"
55,"NESYA","Delulu"
56,"Saweetie","Is It The Way"
57,"Peso Pluma & Neton Vega","LA PATRULLA"
58,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
59,"GloRilla","Hollon"
60,"Pennines","Whiskey Tango Foxtrot? Lima Oscar Lima!"
61,"Future","TOO FAST"
62,"Rihanna","Love on the Brain"
63,"Shawn Mendes","Always Been You"
64,"VonOff1700, Polo G & G Herbo","Dead N****s"
65,"Marshmello & Kane Brown","Miles On It"
66,"Fridayy","Baddest In The Room"
67,"The Goo Goo Dolls","Iris"
68,"Charli xcx","360"
69,"First Aid Kit","America"
70,"The Kid LAROI","BABY I'M BACK"
71,"Drake","Slime You Out (feat. SZA)"
72,"Koe Wetzel & Jessie Murph","High Road"
73,"Meghan Trainor","Criminals"
74,"Don Toliver","NEW DROP"
75,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
76,"Tate McRae","It's ok I'm ok"
77,"Taylor Swift","I Can Do It With a Broken Heart"
78,"Loe Shimmy","For Me"
79,"prod sxnic","lost myself at a diddy party"
80,"Coco Jones","Here We Go (Uh Oh)"
81,"Future, Metro Boomin & Kendrick Lamar","Like That"
82,"emmanuellcortess_","Amor"
83,"Morgan Wallen","Lies Lies Lies"
84,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
85,"Sabrina Carpenter","Bed Chem"
86,"Mazzy Star","Fade into You"
87,"Tommy Richman","DEVIL IS A LIE"
88,"Lazza & Lil Baby","CANZONE D'ODIO"
89,"Mustard & Travis Scott","Parking Lot"
90,"The Kid LAROI","NIGHTS LIKE THIS"
91,"Billie Eilish","WILDFLOWER"
92,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
93,"Bountyhunter","Woops (Original Remastered Mix)"
94,"isq","void (super slowed)"
95,"mgk & Jelly Roll","Lonely Road"
96,"Doja Cat","Agora Hills"
97,"Lil Yachty & Veeze","Sorry Not Sorry"
98,"Surf Curse","Disco"
99,"Lomiiel","HAY LUPITA"
100,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
101,"Maxwell","Simply Beautiful"
102,"Snow Strippers","Under Your Spell"
103,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
104,"Tink & Summer Walker","Songs About U"
105,"Parmalee","Gonna Love You"
106,"Latto","Brokey"
107,"Gracie Abrams","Close To You"
108,"Drake","Circadian Rhythm"
109,"Hurricane Wisdom","Giannis"
110,"Chris Stapleton","Think I'm In Love With You"
111,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
112,"Maren Morris","Even When I’m Not"
113,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
114,"girl in red","We Fell in Love in October"
115,"Benson Boone","Slow It Down"
116,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
117,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
118,"The Neighbourhood","Sweater Weather"
119,"Addison Rae","Diet Pepsi"
120,"SZA","Saturn"
121,"Mark Ambor","Belong Together"
122,"Justin Bieber & benny blanco","Lonely"
