
"Wednesday, 4 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
3,"T.I.","LET 'EM KNOW"
4,"Janelle Monáe & Jidenna","Yoga"
5,"Ella Langley","Choosin' Texas"
6,"Bruno Mars","Risk It All"
7,"Bruno Mars","I Just Might"
8,"Joni Fuller","The Night We Met"
9,"Strings From Paris","Never Be The Same"
10,"PinkPantheress","Stateside (with Zara Larsson)"
11,"Dave & Tems","Raindance"
12,"DaBaby","POP DAT THANG"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"sombr","back to friends"
15,"Lil Uzi Vert","What You Saying"
16,"Vitamin String Quartet","Lose Control"
17,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
18,"SIENNA SPIRO","Die On This Hill"
19,"Don Toliver","Body"
20,"Dominic Fike","Babydoll"
21,"H3adband","BOO"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Bad Bunny","DtMF"
24,"Altum Quartet & Berlin Session Strings","Just What I Needed"
25,"Kehlani","Folded"
26,"Taylor Swift","Opalite"
27,"Taylor Swift","The Fate of Ophelia"
28,"Alex Warren","Ordinary"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"Tame Impala","Dracula"
31,"Wale & Leon Thomas","Watching Us"
32,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
33,"Harry Styles","Aperture"
34,"sombr","12 to 12"
35,"Djo","End of Beginning"
36,"Dominic Fike","White Keys"
37,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
38,"Luke Grimes","Haunted"
39,"J. Cole","WHO TF IZ U"
40,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
41,"The Goo Goo Dolls","Name"
42,"Don Toliver","Creepin"
43,"Don Toliver","E85"
44,"Doechii & SZA","girl, get up."
45,"Juvenile & Genesisthegawd","B.B.B."
46,"Tyla","CHANEL"
47,"Bad Bunny","NUEVAYoL"
48,"Bad Bunny","BAILE INoLVIDABLE"
49,"Taffy & PLUTO","Feeling On My Body (Remix)"
50,"MAF Teeski & BAK Jay","Kriss Vecc"
51,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
52,"Max McNown","Better Me For You (Brown Eyes)"
53,"Lady Gaga & Bruno Mars","Die With A Smile"
54,"Milky","Just The Way You Are"
55,"Teddy Swims","Lose Control"
56,"Noah Kahan","The Great Divide"
57,"The Killers","Mr. Brightside"
58,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
59,"sombr","Homewrecker"
60,"T.I.","War (Snippet)"
61,"Luke Combs","Days Like These"
62,"Bad Bunny","EoO"
63,"Indila","Love Story"
64,"Brent Faiyaz","butterflies."
65,"Tennessee Ernie Ford","Sixteen Tons"
66,"Ty Myers","Ends of the Earth"
67,"Bella Kay","iloveitiloveitiloveit"
68,"Herencia De Grandes","Ya Borracho"
69,"GEMINI STRINGS","Birds of a Feather"
70,"The Second Voice","LET ME BE"
71,"The Goo Goo Dolls","Iris"
72,"Madonna","Into the Groove"
73,"P.M. Dawn","Set Adrift On Memory Bliss"
74,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
75,"Gunna","wgft (feat. Burna Boy)"
76,"Bad Bunny","Tití Me Preguntó"
77,"Benson Boone","Beautiful Things"
78,"Mariah the Scientist & Kali Uchis","Is It a Crime"
79,"Lit","My Own Worst Enemy"
80,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
81,"Bon Jovi","Livin' On A Prayer"
82,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
83,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
84,"4 Non Blondes","What's Up?"
85,"Domani, Seddy Hendrinx, K CAMP & Jacquees","Forever Lasting Pt. 2 (feat. DC Young Fly)"
86,"Chris Brown","It Depends (feat. Bryson Tiller)"
87,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
88,"Ravyn Lenae","Love Me Not"
89,"Lil Baby","Mrs. Trendsetter"
90,"sosocamo","keep steady"
91,"Brent Faiyaz","have to."
92,"China Styles","I Love Me, Loud"
93,"Big Boogie","Shut Up"
94,"Tate McRae","TIT FOR TAT"
95,"Duran Duran","Come Undone"
96,"Nirvana","Smells Like Teen Spirit"
97,"Chris Rainbow","Be Like a Woman"
98,"Pierce the Veil","So Far So Fake"
99,"Shaboozey & Jelly Roll","Amen"
100,"The Cranberries","Dreams"
101,"Ella Langley","Be Her"
102,"Lenin Ramírez","Todo Lo Fue"
103,"YoungBoy Never Broke Again","Shot Callin"
104,"Emmanuel Cortes","Amor"
105,"Luke Combs","Sleepless in a Hotel Room"
106,"Luke Combs","Be By You"
107,"a-ha","Take On Me"
108,"Tems & COLORS","What You Need - A COLORS SHOW"
109,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
110,"Cody Johnson","The Fall"
111,"Tears for Fears","Everybody Wants To Rule The World"
112,"Journey","Don't Stop Believin'"
113,"Shaboozey","A Bar Song (Tipsy)"
114,"Sabrina Carpenter","When Did You Get Hot?"
115,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
116,"Bella Kay","Steady"
117,"Milky & Mall Grab","Just The Way You Are"
118,"Omar Courtz","SI ESTÁS CON ALGUIEN"
119,"Justin Bieber","YUKON"
120,"Empire Of The Sun","We Are The People"
121,"Frank Ocean","Nights"
122,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
123,"Mark Morrison","Return of the Mack"
124,"Fleetwood Mac","Dreams"
125,"La Original Banda El Limón de Salvador Lizárraga","Juan Martha"
126,"Mariah the Scientist","Burning Blue"
127,"Michael Jackson","They Don't Care About Us"
128,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
129,"Zara Larsson","Midnight Sun"
130,"George Michael","Careless Whisper"
131,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
132,"Berner & Babyface Ray","Reminiscing"
133,"The Outfield","Your Love"
134,"J. Cole","Bombs in the Ville/Hit the Gas"
135,"DJ Shadow","Six Days"
136,"Radiohead","Everything In Its Right Place"
137,"Starship","Nothing's Gonna Stop Us Now"
138,"When In Rome","The Promise"
139,"Third Eye Blind","Semi-Charmed Life"
140,"Juvenile & Megan Thee Stallion","B.B.B. (Radio Edit)"
