
"Thursday, 30 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"4 Non Blondes","What's Up?"
5,"Alex Warren","Ordinary"
6,"Kehlani","Folded"
7,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
8,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
9,"sombr","back to friends"
10,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
11,"YoungBoy Never Broke Again","Shot Callin"
12,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
13,"George Harrison","Beware of Darkness (2014 Remaster)"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
16,"Gunna","wgft (feat. Burna Boy)"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Megan Thee Stallion","LOVER GIRL"
19,"Chris Brown","It Depends (feat. Bryson Tiller)"
20,"Lil Baby & G Herbo","All On Me"
21,"Justin Bieber","DAISIES"
22,"Furacão 2000","Mimosa 2000"
23,"Ravyn Lenae","Love Me Not"
24,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
25,"Chappell Roan","Good Luck, Babe!"
26,"VAD BOYZ","MUEVELOU"
27,"Teddy Swims","Lose Control"
28,"Rockwell","Somebody's Watching Me"
29,"Tame Impala","Dracula"
30,"Kid Cudi","Maui Wowie"
31,"Benson Boone","Mystical Magical"
32,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
33,"Disco Lines & Tinashe","No Broke Boys"
34,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
35,"Loe Shimmy, Don Toliver & OG Ron C","3am (CHOPNOTSLOP)"
36,"Lady Gaga","The Dead Dance"
37,"Drake & Central Cee","Which One"
38,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
39,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
40,"Benson Boone","Beautiful Things"
41,"Mariah the Scientist","Burning Blue"
42,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
43,"Shaboozey","Good News"
44,"Chappell Roan","Pink Pony Club"
45,"G Herbo","Went Legit"
46,"emmanuellcortess_","Amor"
47,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
48,"Taylor Swift","Opalite"
49,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
50,"Tkandz & CXSPER","Now or Never"
51,"Muspace","Forget the Moon (Lofi)"
52,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
53,"Morgan Wallen","I Got Better"
54,"Yeat","COMË N GO"
55,"Pierce the Veil","So Far So Fake"
56,"The Goo Goo Dolls","Iris"
57,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
58,"Olivia Dean","So Easy (To Fall In Love)"
59,"Sabrina Carpenter","Manchild"
60,"KATSEYE","Gabriela"
61,"So Supa","Don’t hide"
62,"AMAZONICA","Don't Fear the Reaper"
63,"Flippa T","Affirmations"
64,"Skrilla & Lil Yachty","Rich Sinners"
65,"Mac","I Can Tell (feat. The No Limit All-Stars)"
66,"Tyler, The Creator","Sugar On My Tongue"
67,"Ed Sheeran","Camera"
68,"Sabrina Carpenter","Tears"
69,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
70,"Key Glock","She Ready"
71,"Blue Öyster Cult","(Don't Fear) The Reaper"
72,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
73,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
74,"YFN Lucci","JAN. 31ST (MY TRUTH)."
75,"Baylee Lynn","That's What I'll Be (From the Netflix Series "Nobody Wants This" Season 2)"
76,"Billie Eilish","BIRDS OF A FEATHER"
77,"Cardi B & Kehlani","Safe"
78,"Jezzy & Arcángel","Que Sensación (Remix)"
79,"Hozier","Too Sweet"
80,"Rihanna","Stay (feat. Mikky Ekko)"
81,"EsDeeKid","4 Raws"
82,"sombr","undressed"
83,"Max McNown","Better Me For You (Brown Eyes)"
84,"ROSÉ & Bruno Mars","APT."
85,"Shaboozey","A Bar Song (Tipsy)"
86,"So Supa","BTTMFRN (CMONNN)"
87,"Monaleo","Putting Ya Dine"
88,"IShowSpeed","Head Shot / Gas In The Truck"
89,"Abraham Mateo & Ana Mena","Quiero Decirte"
90,"Ella Mai","Tell Her"
91,"The Killers","Mr. Brightside"
92,"Alessia Cara","My House"
93,"Fontaines D.C.","Starburster"
94,"Myles Smith","Nice To Meet You"
95,"Ella Langley","Choosin' Texas"
96,"Kendrick Lamar & SZA","luther"
97,"Justin Bieber","YUKON"
98,"Billie Eilish","WILDFLOWER"
99,"Hudson Westbrook","House Again"
100,"A Boogie wit da Hoodie","Part of Me"
101,"Bad Bunny","NUEVAYoL"
102,"The Rolling Stones","Moonlight Mile"
103,"Phil Collins","In the Air Tonight"
104,"Post Malone","Hold My Breath"
105,"Switchfoot","Meant to Live"
106,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
107,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
108,"Nirvana","Smells Like Teen Spirit"
109,"Ray Parker Jr.","Ghostbusters"
110,"Myles Smith","Stargazing"
111,"Lord Huron","The Night We Met"
112,"will.i.am & Taboo","EAST LA"
113,"Doja Cat","Jealous Type"
114,"Breaking Rust","Livin' On Borrowed Time"
115,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
116,"EMIN & JONY","Камин"
