
"Tuesday, 29 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Rod Wave","Sinners"
4,"Doechii","Anxiety"
5,"Alex Warren","Ordinary"
6,"Kendrick Lamar & SZA","luther"
7,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
10,"Chuckyy","My World"
11,"Chappell Roan","Pink Pony Club"
12,"ROSÉ & Bruno Mars","APT."
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"BigXthaPlug & Bailey Zimmerman","All The Way"
15,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Benson Boone","Beautiful Things"
18,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
19,"Teddy Swims","Lose Control"
20,"PLUTO & YKNIECE","WHIM WHAMIEE"
21,"Teddy Swims","Bad Dreams"
22,"Fontaines D.C.","Starburster"
23,"The Weeknd","Cry For Me"
24,"Fuerza Regida & Grupo Frontera","ME JALO"
25,"Ed Sheeran","Azizam"
26,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
27,"SZA","30 For 30 (with Kendrick Lamar)"
28,"Morgan Wallen","Love Somebody"
29,"Ashley Johnson & Chris Rondinella","Through the Valley"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Gigi Perez","Sailor Song"
32,"Young Thug","Money On Money (feat. Future)"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"Hozier","Too Sweet"
35,"CHRYSTAL","The Days"
36,"Snoh Aalegra","IN YOUR EYES"
37,"803Fresh","Boots on the Ground"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
40,"Myles Smith","Stargazing"
41,"The Redwalls","Colorful Revolution"
42,"Tommy Richman","ACTIN UP"
43,"Gracie Abrams","That’s So True"
44,"Teddy Swims & GIVĒON","Are You Even Real"
45,"Doechii","DENIAL IS A RIVER"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Shaboozey","Good News"
48,"Tate McRae","Sports car"
49,"Janet Jackson","Someone to Call My Lover"
50,"Lvbel C5","HAVHAVHAV"
51,"Billie Eilish","BIRDS OF A FEATHER"
52,"Zach Top","I Never Lie"
53,"Playboi Carti & The Weeknd","RATHER LIE"
54,"Morgan Wallen","I'm The Problem"
55,"Alemán & Neton Vega","Te Quería Ver"
56,"Ravyn Lenae","Love Me Not"
57,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
58,"Benson Boone","Sorry I'm Here For Someone Else"
59,"Brophy","I Got You (feat. Josh Johnson)"
60,"Samantha Sang","Emotion (feat. Bee Gees)"
61,"MXZI","Montagem Tomada"
62,"Billie Eilish","WILDFLOWER"
63,"Biscuit Beats","I Ain't Gay"
64,"Hozier","Work Song"
65,"Blood Orange","Champagne Coast (feat. Blood Orange)"
66,"Lady Gaga","Abracadabra"
67,"The Marías","No One Noticed"
68,"Chris Brown","Residuals"
69,"Empire Of The Sun","We Are The People"
70,"KayArchonn","In Your Eyes RMX"
71,"Bad Bunny","EoO"
72,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
73,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
74,"So Supa","Baked Chicken"
75,"Esau Ortiz","Triple Lavada"
76,"Leon Thomas","MUTT"
77,"Xavi & Manuel Turizo","En Privado"
78,"Kendrick Lamar","squabble up"
79,"Labi Siffre","Bless the Telephone"
80,"Lil Tecca","Dark Thoughts"
81,"Chappell Roan","Good Luck, Babe!"
82,"The Goo Goo Dolls","Iris"
83,"Riley Green","Worst Way"
84,"Joy Division","Atmosphere"
85,"Ella Langley","weren't for the wind"
86,"Fetty Wap","Birthday (feat. Monty)"
87,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
88,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
89,"Imogen Heap","Headlock"
90,"emmanuellcortess_","Amor"
91,"Jessie Murph","Blue Strips"
92,"G Herbo","Went Legit"
93,"sombr","back to friends"
94,"Morgan Wallen","Just In Case"
95,"Sean Rowe","To Leave Something Behind"
96,"Miley Cyrus","End of the World"
97,"FloyyMenor & Cris MJ","Gata Only"
98,"Myaap","Fairy"
99,"BigXthaPlug","2AM"
100,"Bad Bunny","DtMF"
101,"Charli xcx","party 4 u"
102,"Brandon Lake","Hard Fought Hallelujah"
103,"J Balvin","Azul"
104,"almost monday","can't slow down"
105,"BigXthaPlug","The Largest"
106,"Sabrina Carpenter","Espresso"
107,"RNB.FOEMOB","Texas"
108,"Chella","My Darling"
109,"Morgan Wallen","Dangerous"
110,"Kendrick Lamar","Not Like Us"
111,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
112,"Jelly Roll","Liar"
113,"Rob49","WTHELLY"
114,"Nation of Language","Weak In Your Light"
115,"Ella Mai","Little Things"
116,"GIVĒON","TWENTIES"
117,"Muni Long","Superpowers"
118,"Bad Bunny","BAILE INoLVIDABLE"
119,"Rasheeda","My Bubble Gum"
120,"Nirvana","Smells Like Teen Spirit"
121,"Megan Moroney","Am I Okay?"
122,"Max McNown","A Lot More Free"
123,"Ariana Grande","twilight zone"
124,"Drake","GIMME A HUG"
125,"GIESELL VIERA HMA","Oh You Are So"
126,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
127,"Akon","Never Really Mattered (feat. SIMIEN)"
128,"Kendrick Lamar","peekaboo (feat. AzChike)"
129,"Charley Crockett","I Need Your Love"
130,"4 Non Blondes","What's Up?"
131,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
132,"Tyler, The Creator","Like Him (feat. Lola Young)"
133,"sombr","undressed"
134,"Journey","Don't Stop Believin'"
135,"Edward Maya & Vika Jigulina","Stereo Love"
136,"Chezile","Beanie"
137,"Don Toliver","No Pole"
138,"Phil Wickham","What An Awesome God"
139,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
140,"kwn","worst behaviour (feat. Kehlani)"
141,"MGMT","Kids"
142,"The Outfield","Your Love"
143,"Michael Bublé","Feeling Good"
144,"Macklemore & Tones And I","CHANT"
145,"Starship","Nothing's Gonna Stop Us Now"
146,"STMG DemGuyz","DomeShuffle"
147,"Teddy Swims","The Door"
148,"Fridayy & Meek Mill","Proud Of Me"
149,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
150,"Bad Bunny","NUEVAYoL"
151,"WizTheMc & bees & honey","Show Me Love"
152,"Malcolm Todd","Chest Pain (I Love)"
153,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
154,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
155,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
156,"Neton Vega","Loco"
157,"d4vd","Feel It (From The Original Series “Invincible”)"
158,"Koe Wetzel & Jessie Murph","High Road"
159,"Earth, Wind & Fire","Let's Groove"
160,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
161,"Kiiara","Gold"
162,"Blake Shelton","Texas"
163,"Book of Love","Boy"
164,"Brandon Lake & Jelly Roll","Hard Fought Hallelujah"
165,"KAROL G","Si Antes Te Hubiera Conocido"
166,"Jimmy Eat World","The Middle"
167,"George Michael","Careless Whisper"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Fleetwood Mac","Dreams"
170,"Shinedown","Three Six Five"
171,"Walker Hayes","Fancy Like"
172,"Matt Berry","Take My Hand"
173,"Empire Of The Sun","Walking On A Dream"
174,"Bossman Dlow","Mo Chicken (feat. French Montana)"
175,"Aventura","El Perdedor"
176,"Nate Smith","Fix What You Didn't Break"
177,"Jack Harlow","Just Us (feat. Doja Cat)"
178,"Kane Brown","Backseat Driver"
179,"Mark Morrison","Return of the Mack"
180,"John Morgan","Friends Like That (feat. Jason Aldean)"
181,"The Killers","Mr. Brightside"
182,"Tyla","PUSH 2 START"
183,"Flippa T","Affirmations"
184,"Summer Walker","Heart Of A Woman"
185,"a-ha","Take On Me"
186,"Fetty Wap","Trap Queen"
187,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
188,"Radiohead","Everything In Its Right Place"
189,"Billie Eilish","Happier Than Ever"
190,"SZA","BMF"
191,"Lil Wayne & Drake","She Will"
192,"Sleep Token","Emergence"
193,"Kendrick Lamar, SZA","All The Stars"
194,"Cat Power","Stay"
195,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
196,"Gorillaz","Feel Good Inc"
197,"Cowboy Junkies","State Trooper"
198,"Rihanna","Don't Stop The Music"
199,"Creed","One Last Breath"
200,"Cole Swindell","Forever To Me"
