
"Thursday, 6 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"SIFISH & No Smoke","Talking Chan"
4,"Lil Baby","Dead Fresh"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"Ella Langley","Choosin' Texas"
8,"dolly babe","Pink Blush"
9,"STELLA LEFTY","Boston"
10,"BabyChiefDoit","Ghetto Love Story"
11,"Ariana Grande","hate that i made you love me"
12,"Cardi B","AH HA"
13,"Beyoncé","MORNING DEW (DONK)"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Bruno Mars","Risk It All"
16,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
17,"Temper City","Self Aware"
18,"Dexter and The Moonrocks","Freakin’ Out"
19,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
20,"Yung Miami","Spend Dat"
21,"Dave & Tems","Raindance"
22,"Drake","Janice STFU"
23,"Olivia Dean","Man I Need"
24,"Spark","I’m Good (feat. 2KYAYO)"
25,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
28,"Shakira & Burna Boy","Dai Dai"
29,"Harry Styles","Sign of the Times"
30,"Tems","What You Need"
31,"Olivia Rodrigo","drop dead"
32,"Zara Larsson","Midnight Sun"
33,"Akeem Ali","Mesh"
34,"Teddy Swims","Lose Control"
35,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
36,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
37,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
38,"SIENNA SPIRO","Die On This Hill"
39,"Meek Mill","Nightmares To Dreams"
40,"O.T. Genasis","Everybody Mad"
41,"Tame Impala","Dracula"
42,"Morgan Wallen","Been By Now"
43,"TV on the Radio","Wolf Like Me"
44,"sombr","back to friends"
45,"El De Las R's","Beretta (De Los Cerros La Escuela)"
46,"Kanye West & Lauryn Hill","I CAN’T WAIT"
47,"Belly Gang Kushington & 21 Savage","WTF GOIN"
48,"Lady Gaga & Doechii","RUNWAY"
49,"Luke Combs","Be By You"
50,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
51,"Bruno Mars","I Just Might"
52,"Teddy Swims","Mr. Know It All"
53,"lamino nova","Talking Body (if you love me right) [Trap Remix]"
54,"The Goo Goo Dolls","Iris"
55,"Bad Bunny","EoO"
56,"Dominic Fike","Babydoll"
57,"Valdo","On & On"
58,"Victony","SLICK"
59,"ASN JAYBOOG","Stanley Earl"
60,"pupsies","Misery."
61,"PIXY","LEGACY"
62,"Olivia Rodrigo","stupid song"
63,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
64,"LONOWN & riserayss","worry (Instrumental Slowed)"
65,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
66,"4 Non Blondes","What's Up?"
67,"Ella Langley","Be Her"
68,"Oasis","Wonderwall"
69,"The Killers","Mr. Brightside"
70,"Nirvana","Smells Like Teen Spirit"
71,"Robyn","Dancing On My Own"
72,"Kehlani","Folded"
73,"Drake","Shabang"
74,"Boohavinn","North Pole"
75,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
76,"Miley Cyrus","Walk of Fame (feat. Brittany Howard) [Edit]"
77,"Rod Wave","Hustle"
78,"Alyssa Grace","bloodstream"
79,"sombr","My Body Isn't Ready"
80,"Benson Boone","The Time Of My Life"
81,"Chris Brown","Fallin' (feat. Leon Thomas)"
82,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
83,"Journey","Don't Stop Believin'"
84,"Empire Of The Sun","We Are The People"
85,"El De Las R's","La Cheyenne"
86,"Don Miguelo","Y Qué Fue?"
87,"Moneybagg Yo","I See Why"
88,"Alex Warren","Ordinary"
89,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
90,"Benson Boone","Beautiful Things"
91,"T.I.","LET 'EM KNOW"
92,"Fleetwood Mac","Dreams"
93,"Donny Hathaway","Little Ghetto Boy"
94,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
95,"Kavinsky","Nightcall"
96,"Hoobastank","The Reason"
97,"Dua Lipa","End of an Era"
98,"LOS DOS DE TAMAULIPAS","Ayúdame"
99,"Malcolm Todd","Earrings"
100,"Robin S.","Show Me Love"
101,"Lady Gaga","Shape of a Woman"
102,"The Outfield","Your Love"
103,"Taylor Swift","The Fate of Ophelia"
104,"Bonnie Tyler","Total Eclipse of the Heart"
105,"Morgan Wallen","Don't We"
106,"PinkPantheress","Stateside (with Zara Larsson)"
107,"BIA","WE ON GO"
108,"Bon Jovi","Livin' On A Prayer"
109,"Antal","Brooklyn (Everyday Struggle Remix)"
110,"a-ha","Take On Me"
111,"Kehlani","Shoulda Never (feat. Usher)"
112,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
113,"Miguel","damned"
114,"Jordan Davis","Bar None"
115,"Ariana Grande","petal"
116,"Mark Morrison","Return of the Mack"
117,"Scotty McCreery","Five More Minutes"
118,"Tears for Fears","Everybody Wants To Rule The World"
119,"sombr","Homewrecker"
120,"Justin Bieber","SPEED DEMON"
121,"Isaiah Rashad","SAME SH!T"
122,"Slayyyter","DANCE..."
123,"Latto & Doja Cat","Okayyy"
124,"Drake","2 Hard 4 The Radio"
125,"Rihanna","Don't Stop The Music"
126,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
127,"Gracie Abrams","Hit the Wall"
128,"SIENNA SPIRO","Great Expectation"
129,"Aphex Twin","180Db_ [130]"
130,"ridgeclub","do i clench my fists?"
131,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
132,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
133,"Kylie Minogue","Can't Get You Out of My Head"
134,"Dexys Midnight Runners","Come On Eileen"
135,"Tems & COLORS","What You Need - A COLORS SHOW"
136,"F3miii","NOBLE"
137,"Ashley Cooke","enough to leave"
138,"Fixupboy","tesla (slowed electro mix)"
139,"Rihanna","Love on the Brain"
140,"Ravyn Lenae","Love Me Not"
141,"Vanessa Carlton","A Thousand Miles"
142,"M83","Outro"
143,"Michael Jackson","Don't Stop 'Til You Get Enough"
144,"Bossman Dlow","Motion Party"
145,"New Radicals","You Get What You Give"
146,"Cuntsniffer","Meant To Be"
147,"Gin Wigmore","Kill of the Night"
148,"Saucy Santana","Quiet on the Creek"
149,"Kimo Sounds","Rise Slow"
150,"Third Eye Blind","Semi-Charmed Life"
151,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
152,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
153,"Edward Maya & Vika Jigulina","Stereo Love"
154,"The Cranberries","Dreams"
155,"Noah Kahan","Orbiter"
156,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
157,"Wale & Elmiene","Overthink"
158,"Shaboozey","A Bar Song (Tipsy)"
159,"George Michael","Careless Whisper"
160,"DaBaby","POP DAT THANG"
161,"Earth, Wind & Fire","September"
162,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
163,"Starship","Nothing's Gonna Stop Us Now"
164,"Bailey Zimmerman","Chevy Silverado"
165,"Drake, Future & Molly Santana","Ran To Atlanta"
166,"ANOTR","Talk To You (feat. 54 Ultra)"
167,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
168,"Olivia Dean","A Couple Minutes"
169,"Prince & The Revolution","Purple Rain"
170,"Djo","End of Beginning"
171,"Michael Warren","Cowgirl"
172,"Latto & 21 Savage","Hostage"
173,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
174,"Harry Styles","American Girls"
175,"Nickelback","How You Remind Me"
176,"Haddaway","What Is Love (7" Mix)"
177,"Dame Atlas","dame's interlude"
178,"KATSEYE","Animal"
179,"Taylor Swift","Opalite"
180,"Billy Idol","Eyes Without A Face"
181,"Guns N' Roses","Sweet Child O' Mine"
182,"Lit","My Own Worst Enemy"
183,"Tove Lo","Talking Body"
184,"Simple Minds","Don't You (Forget About Me)"
185,"J. Cole & PJ","Legacy"
186,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
187,"Steve Lacy","the feeling"
188,"Empire Of The Sun","Walking On A Dream"
189,"Zara Larsson","Lush Life"
190,"Conep","After"
191,"Prospa & Cloonee","Free Your Mind"
192,"Bee Gees","Stayin' Alive"
193,"Jerri","The JAWN"
194,"Crime Mob featuring Lil Scrappy","Rock Yo Hips (Featuring Lil Scrappy)"
195,"Drake & Loe Shimmy","I’m Spent"
196,"Alex Warren","FEVER DREAM"
197,"10cc","I'm Not In Love"
198,"Lady Gaga & Bruno Mars","Die With A Smile"
199,"Queen","Bohemian Rhapsody"
200,"Mary J. Blige","Family Affair"
