
"Friday, 20 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"Bossman Dlow","Motion Party"
4,"Christina Perri","A Thousand Years"
5,"Dave & Tems","Raindance"
6,"Bruno Mars","I Just Might"
7,"Bruno Mars","Risk It All"
8,"T.I.","LET 'EM KNOW"
9,"DaBaby","POP DAT THANG"
10,"Forest Blakk & Joy Williams","You’ll Be The Proof"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"The Goo Goo Dolls","Iris"
13,"Drake","Blue Tint"
14,"Wale & Leon Thomas","Watching Us"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"sombr","back to friends"
17,"SIENNA SPIRO","Die On This Hill"
18,"Dominic Fike","White Keys"
19,"Tame Impala","Dracula"
20,"Dominic Fike","Babydoll"
21,"Lil Uzi Vert","What You Saying"
22,"Kehlani","Folded"
23,"Milky","Just The Way You Are"
24,"Don Toliver","Body"
25,"Shaboozey","Good News"
26,"Taylor Swift","The Fate of Ophelia"
27,"PinkPantheress","Stateside (with Zara Larsson)"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"Alex Warren","Ordinary"
30,"Taylor Swift","Opalite"
31,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
32,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
33,"Bella Kay","iloveitiloveitiloveit"
34,"Bad Bunny","DtMF"
35,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Shakira","Zoo"
38,"SZA","Save The Day (From "Hoppers")"
39,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
40,"Harry Styles","Aperture"
41,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
42,"Noah Kahan","The Great Divide"
43,"J. Cole","WHO TF IZ U"
44,"Djo","End of Beginning"
45,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
46,"Don Toliver","E85"
47,"House of Pain","Jump Around"
48,"Alanis Morissette","Uninvited"
49,"sombr","12 to 12"
50,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
51,"H3adband","BOO"
52,"SAILORR & Eem Triplin","COCONUT"
53,"Nothing But Thieves","If I Get High"
54,"Taffy & PLUTO","Feeling On My Body (Remix)"
55,"Spiral Starecase","More Today Than Yesterday"
56,"Harry Styles","Coming Up Roses"
57,"Tyla","CHANEL"
58,"Lit","My Own Worst Enemy"
59,"Julia Wolf","In My Room (Acoustic)"
60,"sombr","Homewrecker"
61,"Dexter and The Moonrocks","Freakin’ Out"
62,"The Second Voice","LET ME BE"
63,"Chris Rainbow","Be Like a Woman"
64,"Frank Ocean","Nights"
65,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
66,"Doechii & SZA","girl, get up."
67,"Ty Myers","Ends of the Earth"
68,"Teddy Swims","Lose Control"
69,"Madonna","Into the Groove"
70,"Bad Bunny","NUEVAYoL"
71,"The Killers","Mr. Brightside"
72,"Juvenile & Genesisthegawd","B.B.B."
73,"Luke Combs","Days Like These"
74,"Bad Bunny","BAILE INoLVIDABLE"
75,"Garrett Kato","My Girl"
76,"Nirvana","Smells Like Teen Spirit"
77,"Dropkick Murphys","I'm Shipping Up To Boston"
78,"Lil Baby","Mrs. Trendsetter"
79,"Benson Boone","Beautiful Things"
80,"Herencia De Grandes","Ya Borracho"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"Fiona Apple","Sullen Girl"
83,"Zara Larsson","Midnight Sun"
84,"Donovan","Catch the Wind"
85,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
86,"Prada Archive","Uu Look Chinese"
87,"Ella Langley","Be Her"
88,"MAF Teeski & BAK Jay","Kriss Vecc"
89,"Lenin Ramírez","Todo Lo Fue"
90,"Tems & COLORS","What You Need - A COLORS SHOW"
91,"Max McNown","Better Me For You (Brown Eyes)"
92,"Gunna","wgft (feat. Burna Boy)"
93,"Tate McRae","TIT FOR TAT"
94,"Chris Brown","It Depends (feat. Bryson Tiller)"
95,"Indila","Love Story"
96,"4 Non Blondes","What's Up?"
97,"Bad Bunny","EoO"
98,"Tems","What You Need"
99,"Ravyn Lenae","Love Me Not"
100,"Shaboozey","A Bar Song (Tipsy)"
101,"The Cranberries","Dreams"
102,"Bon Jovi","Livin' On A Prayer"
103,"Alex Warren","FEVER DREAM"
104,"Slow","Copa Yoga Dance"
105,"Dess Dior & Belly Gang Kushington","Tell Me Now"
106,"Mariah the Scientist & Kali Uchis","Is It a Crime"
107,"The Animals","House Of The Rising Sun"
108,"Temper City","Self Aware"
109,"Cody Johnson","The Fall"
110,"Harry Styles","Dance No More"
111,"Tears for Fears","Everybody Wants To Rule The World"
112,"Journey","Don't Stop Believin'"
113,"Pierce the Veil","So Far So Fake"
114,"The Outfield","Your Love"
115,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
116,"Sabrina Carpenter","When Did You Get Hot?"
117,"Shaboozey & Jelly Roll","Amen"
118,"Mark Morrison","Return of the Mack"
119,"Empire Of The Sun","We Are The People"
120,"F3miii","NOBLE"
121,"Justin Bieber","YUKON"
122,"Luke Combs","Sleepless in a Hotel Room"
123,"Daughter of Swords","Talk To You"
124,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
125,"a-ha","Take On Me"
126,"baektowo","Por Hollywood (feat. BALCAZAR)"
127,"Brooks & Dunn","Neon Moon (with Kacey Musgraves)"
128,"Luke Combs","Be By You"
129,"Dexys Midnight Runners","Come On Eileen"
130,"Mr Plata & El Americano 4KT","Las Muñequitas"
131,"SOPHIE","Vyzee"
132,"Fleetwood Mac","Dreams"
133,"Owen James","When I Stand"
134,"Bad Bunny","Tití Me Preguntó"
135,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
136,"Harry Styles","American Girls"
137,"The Band","The Weight"
138,"Hozier","Too Sweet"
139,"Baby Rose & Leon Thomas","Friends Again"
140,"Freya Skye","silent treatment"
141,"Third Eye Blind","Semi-Charmed Life"
142,"ROSÉ & Bruno Mars","APT."
143,"Milky & Mall Grab","Just The Way You Are"
144,"Anita Ward","Ring My Bell"
145,"Madison Beer","bittersweet"
146,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
147,"New Order","Age of Consent"
148,"Marvin Gaye","Distant Lover"
149,"Brent Faiyaz","butterflies."
150,"Adam Torres","Juniper Arms"
151,"Young Miko","WASSUP"
152,"SIENNA SPIRO","The Visitor"
153,"Salt-N-Pepa","Shoop"
154,"Layah Noir","Que Hablen de Mí"
155,"The Chainsmokers","Roses (feat. ROZES)"
156,"Edward Maya & Vika Jigulina","Stereo Love"
157,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
158,"Counting Crows","Mr. Jones"
159,"Mariah the Scientist","Burning Blue"
160,"The Lumineers","Ho Hey"
161,"Kansas","Carry On Wayward Son"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Daniel Caesar","Who Knows"
164,"Céline Dion","The Power of Love"
165,"Zara Larsson","Lush Life"
166,"42 Dugg & Skilla Baby","Thick One"
167,"Big Boogie","Shut Up"
168,"George Michael","Careless Whisper"
169,"Natasha Bedingfield","Unwritten"
170,"sosocamo","keep steady"
171,"Guns N' Roses","Sweet Child O' Mine"
172,"Channing Wilson","Running Down a Song"
173,"Young Thug","Halftime"
174,"Ella Mai","100"
175,"Weezer","Go Away"
176,"The Verve","Bitter Sweet Symphony"
177,"The Cranberries","Zombie"
178,"Starship","Nothing's Gonna Stop Us Now"
179,"Quality Control, Lil Baby & DaBaby","Baby"
180,"Bella Kay","Steady"
181,"Chance Peña","I Won't Give Up"
182,"Chappell Roan","Pink Pony Club"
183,"New Radicals","You Get What You Give"
184,"Ashley Cooke","next to you"
185,"Joeyyfrl","House Party"
186,"Crowded House","Don't Dream It's Over"
187,"The Cranberries","Linger"
188,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
189,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
190,"Rihanna","Kiss It Better"
191,"Kehlani","Out The Window"
192,"Mary J. Blige","Family Affair"
193,"Gorillaz","Feel Good Inc"
194,"Myles Smith","Nice To Meet You"
195,"Jey One","Bo Bo Bo"
196,"Robin S.","Show Me Love"
197,"Lola Young","Messy"
198,"Empire Of The Sun","Walking On A Dream"
199,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
200,"Lynyrd Skynyrd","Free Bird"
