
"Thursday, 1 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"La Roux","Bulletproof"
4,"Teddy Swims","Lose Control"
5,"Hanumankind & Kalmi","Big Dawgs"
6,"Chappell Roan","Good Luck, Babe!"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Hozier","Too Sweet"
9,"Benson Boone","Beautiful Things"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Royel Otis","Linger (SiriusXM Session)"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"Jordan Adetunji","Kehlani"
16,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
17,"Madonna","Like a Prayer"
18,"Cassius","I <3 U So"
19,"FloyyMenor & Cris Mj","Gata Only"
20,"Sabrina Carpenter","Please Please Please"
21,"Sabrina Carpenter","Espresso"
22,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
23,"*NSYNC","Bye Bye Bye"
24,"Aya Nakamura","Pookie"
25,"Dasha","Austin (Boots Stop Workin')"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
28,"KAROL G","Si Antes Te Hubiera Conocido"
29,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
30,"Tommy Richman","DEVIL IS A LIE"
31,"Teddy Swims","The Door"
32,"Lil Yachty & ian","Hate Me"
33,"Eminem","Houdini"
34,"Cordae","Saturday Mornings (feat. Lil Wayne)"
35,"Coco Jones","Here We Go (Uh Oh)"
36,"Green Day","Good Riddance (Time of Your Life)"
37,"Real Boston Richey","Help Me"
38,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
39,"Future, Metro Boomin & Kendrick Lamar","Like That"
40,"Lindsey Stirling","Eye Of The Untold Her"
41,"Central Cee & Lil Baby","BAND4BAND"
42,"Madison Beer","Make You Mine"
43,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
44,"Ella Langley & Riley Green","you look like you love me"
45,"Skylar Blatt","Wake Up (feat. Chris Brown)"
46,"GloRilla","TGIF"
47,"Marshmello & Kane Brown","Miles On It"
48,"Djo","End of Beginning"
49,"Benson Boone","Slow It Down"
50,"SZA","Saturn"
51,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
52,"That Mexican OT","Hardest Ese Ever"
53,"The Goo Goo Dolls","Iris"
54,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
55,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
56,"Lenny Welch","You Don't Know Me"
57,"Lomiiel","HAY LUPITA"
58,"Rob Simonsen","Hideout"
59,"The Kid LAROI","NIGHTS LIKE THIS"
60,"Modjo","Lady (Hear Me Tonight)"
61,"Chris Brown","Residuals"
62,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
63,"Myles Smith","Stargazing"
64,"emmanuellcortess_","Amor"
65,"Peso Pluma & Neton Vega","LA PATRULLA"
66,"Jelly Roll","I Am Not Okay"
67,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
68,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
69,"21 Savage & Summer Walker","prove it"
70,"Billie Eilish","LUNCH"
71,"Audioslave","Like a Stone"
72,"Céline Dion","Ashes (From Deadpool 2)"
73,"Tinashe","Nasty"
74,"Mustard & Travis Scott","Parking Lot"
75,"El Alfa & Nfasis","ESTE"
76,"Gunna","one of wun"
77,"Pharrell Williams","Double Life (From "Despicable Me 4")"
78,"Cody Johnson","Dirt Cheap"
79,"Ice Spice & Central Cee","Did It First"
80,"Muni Long","Make Me Forget"
81,"Veeze & Rylo Rodriguez","F****d A Fan"
82,"2ke & 808iuli","X-Slide (Ultra Slowed)"
83,"Morgan Wallen","Lies Lies Lies"
84,"GloRilla & Megan Thee Stallion","Wanna Be"
85,"George Michael","Careless Whisper"
86,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
87,"Morgan Wallen","Cowgirls (feat. ERNEST)"
88,"Cerrone","Supernature"
89,"Zach Bryan","Pink Skies"
90,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
91,"Cleffy","Meet you at the Graveyard"
92,"Post Malone","Guy For That (feat. Luke Combs)"
93,"Doja Cat","Agora Hills"
94,"T.I.","Bring Em Out"
95,"JT","OKAY"
96,"Ice Spice","Did It First (Slowed Down)"
97,"Eddie Vedder","Save It For Later"
98,"ian","Magic Johnson"
99,"Blood Orange","Champagne Coast (feat. Blood Orange)"
100,"Dua Lipa","Illusion"
101,"Sabrina Carpenter","Feather"
102,"Kehlani","After Hours"
103,"Sexyy Red & Drake","U My Everything"
104,"Relly Gunz","48 (feat. Saud G)"
105,"Bossman Dlow & Lil Baby","PJ"
106,"Kendrick Lamar","euphoria"
107,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
108,"Chimbala","Che Che"
109,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
110,"Tems","Love Me JeJe"
111,"Ariana Grande","we can't be friends (wait for your love)"
112,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
113,"Bronski Beat","Smalltown Boy"
114,"Coldplay","feelslikeimfallinginlove"
115,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
116,"Avril Lavigne","I'm with You"
117,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
118,"Central Cee","gen z luv"
119,"Jack Harlow","Lovin On Me"
120,"Luis R Conriquez & Neton Vega","Si No Quieres No"
121,"Chappell Roan","HOT TO GO!"
122,"Rema","Calm Down"
