
"Thursday, 18 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Yung Miami","Spend Dat"
3,"Drake","Janice STFU"
4,"Ella Langley","Choosin' Texas"
5,"Future, Tyla & FIFA Sound","Game Time"
6,"Ariana Grande","hate that i made you love me"
7,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
8,"ridgeclub","do i clench my fists?"
9,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
10,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
11,"Bruno Mars","Risk It All"
12,"Temper City","Self Aware"
13,"LONOWN & riserayss","worry (Instrumental Slowed)"
14,"Olivia Dean","Man I Need"
15,"Dexter and The Moonrocks","Freakin’ Out"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Shakira & Burna Boy","Dai Dai"
18,"SIENNA SPIRO","Die On This Hill"
19,"Dave & Tems","Raindance"
20,"Taylor Swift","I Knew It, I Knew You"
21,"Slayyyter","DANCE..."
22,"STELLA LEFTY","Boston"
23,"Tame Impala","Dracula"
24,"Michael Jackson","Chicago"
25,"El De Las R's","Beretta (De Los Cerros La Escuela)"
26,"Bad Bunny","NUEVAYoL"
27,"Olivia Rodrigo","drop dead"
28,"Ella Langley","Be Her"
29,"sombr","Homewrecker"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Bruno Mars","I Just Might"
32,"Zara Larsson","Midnight Sun"
33,"Maggie Rogers","Light On"
34,"The Chemical Brothers","Go"
35,"D a n n y","TAKE ME"
36,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
37,"Drake","Shabang"
38,"Tems","What You Need"
39,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
40,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
41,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"PIXY","LEGACY"
44,"Bossman Dlow","Motion Party"
45,"Drake, Future & Molly Santana","Ran To Atlanta"
46,"Big Opp & Chief Keef","BACKSEAT (feat. G Herbo)"
47,"sombr","back to friends"
48,"T.I.","LET 'EM KNOW"
49,"MAF Teeski","Gucci"
50,"DaBaby","POP DAT THANG"
51,"Michael Jackson","Don't Stop 'Til You Get Enough"
52,"Kehlani","Folded"
53,"Luke Combs","Be By You"
54,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
55,"Rihanna","Don't Stop The Music"
56,"Dominic Fike","Babydoll"
57,"Noah Kahan","The Great Divide"
58,"Corbon Amodio","lucy~"
59,"Oliver Tree","Life Goes On"
60,"Robin S.","Show Me Love"
61,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
62,"Nirvana","Smells Like Teen Spirit"
63,"Rick Ross, French Montana & Max B","Minks In Miami"
64,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
65,"Taylor Swift","The Fate of Ophelia"
66,"Miguel","damned"
67,"DJ Goja","Mi Chico"
68,"Malcolm Todd","Earrings"
69,"LOS DOS DE TAMAULIPAS","Ayúdame"
70,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
71,"Benson Boone","Beautiful Things"
72,"The Killers","Mr. Brightside"
