
"Friday, 16 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Phoenix","1901"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Phoenix","Lisztomania"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Chappell Roan","Good Luck, Babe!"
8,"Kendrick Lamar","Not Like Us"
9,"Phoenix","If I Ever Feel Better"
10,"Teddy Swims","Lose Control"
11,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
12,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
13,"Benson Boone","Beautiful Things"
14,"Hozier","Too Sweet"
15,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
16,"VannDa","Time To Rise (feat. Master Kong Nay)"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Drake, Young Thug & 21 Savage","It’s Up"
20,"Sabrina Carpenter","Please Please Please"
21,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
22,"FloyyMenor & Cris Mj","Gata Only"
23,"Sabrina Carpenter","Espresso"
24,"Dasha","Austin (Boots Stop Workin')"
25,"Teddy Swims","The Door"
26,"Red Hot Chili Peppers","By the Way"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Real Boston Richey","Help Me"
29,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
30,"Muse","Map of the Problematique"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"Eminem","Houdini"
33,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
34,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
35,"Taylor Swift","my tears ricochet"
36,"GloRilla","TGIF"
37,"Peso Pluma & Neton Vega","LA PATRULLA"
38,"*NSYNC","Bye Bye Bye"
39,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
40,"Future, Metro Boomin & Kendrick Lamar","Like That"
41,"Pharrell Williams","Double Life (From "Despicable Me 4")"
42,"Marshmello & Kane Brown","Miles On It"
43,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
44,"Ella Langley & Riley Green","you look like you love me"
45,"Tommy Richman","DEVIL IS A LIE"
46,"Benson Boone","Slow It Down"
47,"Chris Brown","Residuals"
48,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
49,"The Goo Goo Dolls","Iris"
50,"Gunna","one of wun"
51,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
52,"Myles Smith","Stargazing"
53,"Fuerza Regida","NEL"
54,"Madison Beer","Make You Mine"
55,"Red Hot Chili Peppers","Can't Stop"
56,"Central Cee & Lil Baby","BAND4BAND"
57,"21 Savage & Summer Walker","prove it"
58,"Gala","Freed From Desire"
59,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
60,"Jelly Roll","I Am Not Okay"
61,"Mustard & Travis Scott","Parking Lot"
62,"SZA","Saturn"
63,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
64,"Loe Shimmy","For Me"
65,"Skylar Blatt","Wake Up (feat. Chris Brown)"
66,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
67,"The Kid LAROI","NIGHTS LIKE THIS"
68,"Chappell Roan","HOT TO GO!"
69,"Lomiiel","HAY LUPITA"
70,"Cody Johnson","Dirt Cheap"
71,"Phoenix","Tonight (feat. Ezra Koenig)"
72,"Muni Long","Make Me Forget"
73,"Tinashe","Nasty"
74,"Christine and the Queens","Full of life"
75,"Djo","End of Beginning"
76,"Taylor Swift","I Can Do It With a Broken Heart"
77,"Madonna","Like a Prayer"
78,"Lil Wayne","Let It All Work Out"
79,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
80,"Thunderclap Newman","Something In The Air"
81,"Ethel Cain","Strangers"
82,"Drake","Blue Green Red"
83,"Noel Gallagher's High Flying Birds","Dead To The World"
