
"Tuesday, 25 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"dolly babe","Pink Blush"
3,"Steve Lacy","oh yeah?"
4,"Noodah05","Around Me"
5,"STELLA LEFTY","Boston"
6,"Ella Langley","Choosin' Texas"
7,"Lil Baby","Dead Fresh"
8,"Belly Gang Kushington & 21 Savage","WTF GOIN"
9,"Fenix Flexin & Purps On The Beat","RUBBERZ"
10,"Ariana Grande","hate that i made you love me"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"BabyChiefDoit","Ghetto Love Story"
13,"Dave & Tems","Raindance"
14,"The New Basement Tapes","Kansas City"
15,"sombr","12 to 12"
16,"KAROL G, rusowsky & Judeline","BbY WOW"
17,"Bruno Mars","Risk It All"
18,"LIL NAAY","PERRA"
19,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
20,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
21,"Olivia Dean","Man I Need"
22,"Temper City","Self Aware"
23,"Trippie Redd & PARTYNEXTDOOR","Say What"
24,"PARTYNEXTDOOR","Some of Your Love"
25,"Beyoncé","MORNING DEW (DONK)"
26,"Dexter and The Moonrocks","Freakin’ Out"
27,"Phantogram","Take Me Home"
28,"Zara Larsson","Midnight Sun"
29,"Olivia Rodrigo","drop dead"
30,"Drake","Janice STFU"
31,"Fat Papi & prodshushy","FREAKED OUT"
32,"Robin S.","Show Me Love"
33,"Tame Impala","Dracula (with JENNIE)"
34,"Tems","What You Need"
35,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
36,"Teddy Swims","Mr. Know It All"
37,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
38,"Yung Miami","Spend Dat"
39,"Tame Impala","Dracula"
40,"ASN JAYBOOG","Stanley Earl"
41,"The Goo Goo Dolls","Iris"
42,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
43,"Dominic Fike","Babydoll"
44,"Olivia Rodrigo","stupid song"
45,"Cardi B","AH HA"
46,"Morgan Wallen","Been By Now"
47,"Shakira & Burna Boy","Dai Dai"
48,"Luke Combs","Be By You"
49,"sombr","back to friends"
50,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
51,"sombr","My Body Isn't Ready"
52,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
53,"The Killers","Mr. Brightside"
54,"Pooh Shiesty","Reap What You Sow"
55,"Bruno Mars","I Just Might"
56,"Nirvana","Smells Like Teen Spirit"
57,"Harry Styles","Sign of the Times"
58,"Kanye West & Lauryn Hill","I CAN’T WAIT"
59,"Akeem Ali","Mesh"
60,"Bossman Dlow","Intro"
61,"Benson Boone","The Time Of My Life"
62,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
63,"Prince & The Revolution","Purple Rain"
64,"Journey","Don't Stop Believin'"
65,"Sabrina Carpenter","Tornado Warnings"
66,"Neton Vega","RIKI"
67,"Isaiah Rashad","SAME SH!T"
68,"Fleetwood Mac","Silver Springs"
69,"Kehlani","Folded"
70,"Drake","Shabang"
71,"BIA","WE ON GO"
72,"T.I.","LET 'EM KNOW"
73,"Teddy Swims","Lose Control"
74,"Alex Warren","Ordinary"
75,"4 Non Blondes","What's Up?"
76,"Malcolm Todd","Earrings"
77,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
78,"Ella Langley","Be Her"
79,"SIENNA SPIRO","Die On This Hill"
80,"Santigold","Disparate Youth"
81,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
82,"Prospa & Cloonee","Free Your Mind"
83,"Fleetwood Mac","Dreams"
84,"Benson Boone","Beautiful Things"
85,"Victony","SLICK"
86,"Bon Jovi","Livin' On A Prayer"
87,"Sunny Sandler","She Used to Be Mine"
88,"PIXY","LEGACY"
89,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
90,"Dexys Midnight Runners","Come On Eileen"
91,"Lit","My Own Worst Enemy"
92,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
93,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
94,"Alyssa Grace","bloodstream"
95,"Tears for Fears","Everybody Wants To Rule The World"
