
"Tuesday, 7 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar & SZA","luther"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Neton Vega","Loco"
7,"Ball Brothers","Tweaker"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Gracie Abrams","That’s So True"
10,"Lola Young","Messy"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Benson Boone","Beautiful Things"
14,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
15,"Naughty Boy","La La La (feat. Sam Smith)"
16,"Myles Smith","Stargazing"
17,"Kendrick Lamar","squabble up"
18,"Morgan Wallen","Love Somebody"
19,"SahBabii","Viking"
20,"Hozier","Too Sweet"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"Chappell Roan","Good Luck, Babe!"
23,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
24,"Morgan Wallen","Smile"
25,"Gigi Perez","Sailor Song"
26,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
27,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
28,"Koe Wetzel & Jessie Murph","High Road"
29,"Chezile","Beanie"
30,"Sabrina Carpenter","Espresso"
31,"H.E.R.","The Journey"
32,"Rita Ora","Praising You (feat. Fatboy Slim)"
33,"Kendrick Lamar","peekaboo (feat. AzChike)"
34,"Teddy Swims","The Door"
35,"OMB Peezy & GloRilla","Lay Down (Remix)"
36,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
37,"Alonzo","Elle t’a tué"
38,"Ella Langley & Riley Green","you look like you love me"
39,"DDG & PlaqueBoyMax","Pink Dreads"
40,"Chappell Roan","Pink Pony Club"
41,"Jack Harlow","Hello Miss Johnson"
42,"RØZ & Yng Lvcas","flashes"
43,"Djo","End of Beginning"
44,"Doechii","DENIAL IS A RIVER"
45,"SZA","BMF"
46,"Sabrina Carpenter","Taste"
47,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
48,"Julie Doiron","August 10"
49,"Malcolm Todd","Chest Pain (I Love)"
50,"Chris Brown","Residuals"
51,"Óscar Maydon & Fuerza Regida","Tu Boda"
52,"KAROL G","Si Antes Te Hubiera Conocido"
53,"Real Boston Richey","Help Me"
54,"Summer Walker","Heart Of A Woman"
55,"Jelly Roll","I Am Not Okay"
56,"Sabrina Carpenter","Bed Chem"
57,"FloyyMenor & Cris MJ","Gata Only"
58,"Dasha","Austin (Boots Stop Workin')"
59,"Louis Armstrong","What A Wonderful World"
60,"Jelly Roll","Run It"
61,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
62,"Imogen Heap","Headlock"
63,"Avicii","Wake Me Up"
64,"Jungle","Back On 74"
65,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
66,"Big Yba","Miss It"
67,"JMSN","'Bout It"
68,"ZZ Top","La Grange"
69,"Teddy Swims","Bad Dreams"
70,"Tyler, The Creator","Like Him (feat. Lola Young)"
71,"M.I.A.","Paper Planes"
72,"Tyla","PUSH 2 START"
73,"Kendrick Lamar","Not Like Us"
74,"Drayton Farley","Blue Collar"
75,"Addison Rae","Diet Pepsi"
76,"Jelly Roll","Liar"
77,"DaBaby","PHAT"
78,"Tucker Wetmore","Wind Up Missin’ You"
79,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
80,"Laufey","From The Start"
81,"BigXthaPlug","The Largest"
82,"The Weeknd","Dancing In The Flames"
83,"Chicken P","Look Like"
84,"ian","3.5"
85,"Zach Top","I Never Lie"
86,"Sophie Ellis-Bextor","Murder On The Dancefloor"
87,"Shaboozey","Good News"
88,"Lecrae & Tasha Cobbs Leonard","Your Power"
89,"Coco Jones","Here We Go (Uh Oh)"
90,"Kauan Kt","That guy"
91,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
92,"The Marías","No One Noticed"
93,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
94,"Jungle","Keep Moving"
95,"Snow Strippers","Under Your Spell"
96,"Kiss","I Was Made For Lovin' You"
97,"OMB Peezy","Lay Down"
98,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
99,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
100,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
101,"NLE Choppa","Gang Baby"
102,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
103,"Rema","Calm Down"
104,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
105,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
106,"Rod Wave","25"
107,"Ella Mai","Little Things"
108,"Chappell Roan","HOT TO GO!"
109,"Tate McRae","It's ok I'm ok"
110,"Don Toliver","No Pole"
111,"The Goo Goo Dolls","Iris"
112,"Toosii & Muni Long","I Do"
113,"emmanuellcortess_","Amor"
114,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
115,"Lady Gaga","Disease"
116,"2Pac & K-Ci & JoJo","How Do U Want It"
117,"Saweetie","Is It The Way"
118,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
119,"PENOMECO","BOLO (feat. YDG)"
120,"Crowded House","Don't Dream It's Over"
121,"Akon","Akon's Beautiful Day"
122,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
123,"Billie Eilish","WILDFLOWER"
124,"Fergie","Clumsy"
125,"Big Boogie","Pop Out"
126,"George Michael","Careless Whisper"
127,"Gorillaz","Feel Good Inc"
128,"Kapo","Ohnana"
129,"Ariana Grande","we can't be friends (wait for your love)"
130,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
131,"Gracie Abrams","Close To You"
132,"Bryan merat","Squid game, carrousel"
133,"Meghan Trainor","Criminals"
134,"The Police","Every Breath You Take"
135,"Empire Of The Sun","Walking On A Dream"
