
"Thursday, 8 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Alex Warren","Ordinary"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Kendrick Lamar & SZA","luther"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Chappell Roan","Pink Pony Club"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Chuckyy","My World"
11,"Mariah the Scientist","Burning Blue"
12,"Rod Wave","Sinners"
13,"ROSÉ & Bruno Mars","APT."
14,"Fontaines D.C.","Starburster"
15,"PLUTO & YKNIECE","WHIM WHAMIEE"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"Teddy Swims","Lose Control"
18,"Teddy Swims","Bad Dreams"
19,"Benson Boone","Beautiful Things"
20,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
21,"Lana Del Rey","The Blackest Day"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"Starship","Nothing's Gonna Stop Us Now"
24,"SZA","30 For 30 (with Kendrick Lamar)"
25,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
26,"Fuerza Regida & Grupo Frontera","ME JALO"
27,"Young Thug","Money On Money (feat. Future)"
28,"Ed Sheeran","Azizam"
29,"The Weeknd","Cry For Me"
30,"Morgan Wallen","Love Somebody"
31,"Myles Smith","Stargazing"
32,"Benson Boone","Sorry I'm Here For Someone Else"
33,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
34,"Shaboozey","Good News"
35,"Gigi Perez","Sailor Song"
36,"The Weeknd & Playboi Carti","Timeless"
37,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
38,"803Fresh","Boots on the Ground"
39,"Zach Top","I Never Lie"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"STMG DemGuyz","DomeShuffle"
42,"Ravyn Lenae","Love Me Not"
43,"Teddy Swims & GIVĒON","Are You Even Real"
44,"Young Thug & Young Stoner Life","STS (feat. Strick)"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Tate McRae","Sports car"
47,"Hozier","Too Sweet"
48,"Playboi Carti & The Weeknd","RATHER LIE"
49,"Snoh Aalegra","IN YOUR EYES"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"Gracie Abrams","That’s So True"
52,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
53,"Mexikodro","No Date"
54,"Morgan Wallen","I'm The Problem"
55,"CHRYSTAL","The Days"
56,"Fetty Wap","Birthday (feat. Monty)"
57,"Nation of Language","Weak In Your Light"
58,"Tommy Richman","ACTIN UP"
59,"sombr","back to friends"
60,"Riley Green","Worst Way"
61,"Billie Eilish","WILDFLOWER"
62,"Bad Bunny","EoO"
63,"Connie Francis","Pretty Little Baby"
64,"BigXthaPlug","The Largest"
65,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
66,"Chris Brown","Residuals"
67,"Lady Gaga","Abracadabra"
68,"Charli xcx","party 4 u"
69,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
70,"The Marías","No One Noticed"
71,"Alemán & Neton Vega","Te Quería Ver"
72,"Jessie Murph","Blue Strips"
73,"Lvbel C5","HAVHAVHAV"
74,"Esau Ortiz","Triple Lavada"
75,"Morgan Wallen","Dangerous"
76,"Billie Eilish","Happier Than Ever"
77,"Xavi & Manuel Turizo","En Privado"
78,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
79,"Lil Tecca","Dark Thoughts"
80,"Ella Langley","weren't for the wind"
81,"Leon Thomas","MUTT"
82,"Myaap","Fairy"
83,"Bad Bunny","DtMF"
84,"G Herbo","Went Legit"
85,"Benson Boone","Mystical Magical"
86,"BigXthaPlug","2AM"
87,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
88,"almost monday","can't slow down"
89,"Biscuit Beats","I Ain't Gay"
90,"Morgan Wallen","Just In Case"
91,"Miliano","Ocean Views"
92,"IDLES","Grace"
93,"Miley Cyrus","End of the World"
94,"FloyyMenor & Cris MJ","Gata Only"
95,"Kendrick Lamar","squabble up"
96,"Doechii","DENIAL IS A RIVER"
97,"Walk Off the Earth","A Hard Rain's Gonna Fall"
98,"The Goo Goo Dolls","Iris"
99,"Max McNown","A Lot More Free"
100,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
101,"Blood Orange","Champagne Coast (feat. Blood Orange)"
102,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
103,"Chappell Roan","Good Luck, Babe!"
104,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
105,"Nirvana","Smells Like Teen Spirit"
106,"Imogen Heap","Headlock"
107,"NBA YoungBoy","Where I Been"
108,"Empire Of The Sun","We Are The People"
109,"BunnaB","Bunna Summa"
110,"MXZI","Montagem Tomada"
111,"Ariana Grande","twilight zone"
112,"Janet Jackson","Someone to Call My Lover"
113,"Tyler, The Creator","Like Him (feat. Lola Young)"
114,"Bailey Zimmerman & Luke Combs","Backup Plan"
115,"MGMT","Kids"
116,"emmanuellcortess_","Amor"
117,"So Supa","Baked Chicken"
118,"Sabrina Carpenter","Espresso"
119,"Megan Moroney","Am I Okay?"
120,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
121,"Bb trickz","Super"
122,"Bad Bunny","BAILE INoLVIDABLE"
123,"SKAAR","Higher Ground"
124,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
125,"Davido","With You (feat. Omah Lay)"
126,"4 Non Blondes","What's Up?"
127,"Rob49","Undertaker"
128,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
129,"Kendrick Lamar","peekaboo (feat. AzChike)"
130,"kwn","worst behaviour (feat. Kehlani)"
131,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
132,"Chezile","Beanie"
133,"Blake Shelton","Texas"
134,"Ella Mai","Little Things"
135,"KenTheMan","First"
136,"Journey","Don't Stop Believin'"
137,"Shinedown","Three Six Five"
138,"sombr","undressed"
139,"Empire Of The Sun","Walking On A Dream"
140,"ian","Magic Johnson"
141,"Kendrick Lamar","Not Like Us"
142,"GIVĒON","TWENTIES"
143,"Brandon Lake","Hard Fought Hallelujah"
144,"Rasheeda","My Bubble Gum"
145,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
146,"Don Toliver","No Pole"
147,"Rob49","WTHELLY"
148,"Bossman Dlow","Mo Chicken (feat. French Montana)"
149,"KAROL G","Si Antes Te Hubiera Conocido"
150,"Angèle","A Little More"
151,"Sean Rowe","To Leave Something Behind"
152,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
153,"J Balvin","Azul"
154,"Flippa T","Affirmations (Radio Edit)"
155,"Bad Bunny","NUEVAYoL"
156,"Edward Maya & Vika Jigulina","Stereo Love"
157,"George Michael","Careless Whisper"
158,"Nate Smith","Fix What You Didn't Break"
159,"Teddy Swims","The Door"
160,"Chella","My Darling"
161,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
162,"Jelly Roll","Liar"
163,"Marcos Villalobos, Alan Arrieta & Gheef","La Pantera"
164,"Massive Attack","Angel"
165,"Kane Brown","Backseat Driver"
166,"The Outfield","Your Love"
167,"Fleetwood Mac","Dreams"
168,"Mark Morrison","Return of the Mack"
169,"Koe Wetzel & Jessie Murph","High Road"
170,"Jack Harlow","Just Us (feat. Doja Cat)"
171,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
172,"Midnight Star","Curious"
173,"Fridayy & Meek Mill","Proud Of Me"
174,"CT Records","El Canto Del Pueblo"
175,"Neton Vega","Loco"
176,"Muni Long","Superpowers"
177,"Twista","Wetter (feat. Erika Shevon)"
178,"The Paradox","Do Me Like That"
179,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
180,"Akon","Never Really Mattered (feat. SIMIEN)"
181,"Samantha Sang","Emotion (feat. Bee Gees)"
182,"Sam Hunt","Country House"
183,"Trinix Remix","Vaitimbora"
184,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
185,"The Killers","Mr. Brightside"
186,"Sleep Token","Emergence"
187,"Morrissey","We'll Let You Know"
188,"d4vd","Feel It (From The Original Series “Invincible”)"
189,"a-ha","Take On Me"
190,"Summer Walker","Heart Of A Woman"
191,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
192,"Mary J. Blige","Family Affair"
193,"Drake","GIMME A HUG"
194,"Tears for Fears","Everybody Wants To Rule The World"
195,"Hozier","Work Song"
196,"Earth, Wind & Fire","Let's Groove"
197,"EMIN & JONY","Камин"
198,"Sam Barber & Avery Anna","Indigo"
199,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
200,"Rema","Baby (Is It A Crime)"
