
"Friday, 6 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Noah Kahan","The Great Divide"
2,"Olivia Dean","Man I Need"
3,"T.I.","LET 'EM KNOW"
4,"sombr","12 to 12"
5,"Bruno Mars","I Just Might"
6,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
7,"Lil Uzi Vert","What You Saying"
8,"Alex Warren","Ordinary"
9,"sombr","back to friends"
10,"Ella Langley","Choosin' Texas"
11,"Taffy & PLUTO","Feeling On My Body (Remix)"
12,"Bad Bunny","DtMF"
13,"DaBaby","POP DAT THANG"
14,"Dave & Tems","Raindance"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Ka'ikena Scanlan","Brains"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"H3adband","BOO"
19,"Taylor Swift","The Fate of Ophelia"
20,"Fuerza Regida","tristón"
21,"Djo","End of Beginning"
22,"Justin Bieber","YUKON"
23,"Kehlani","Folded"
24,"SIENNA SPIRO","Die On This Hill"
25,"Sabrina Carpenter","Manchild"
26,"Lenin Ramírez","Todo Lo Fue"
27,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"Harry Styles","Aperture"
30,"Vitamin String Quartet","All I Wanted"
31,"Juvenile & Genesisthegawd","B.B.B."
32,"Taylor Swift","Opalite"
33,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
34,"Tyler, The Creator","Sugar On My Tongue"
35,"Wale & Leon Thomas","Watching Us"
36,"Don Toliver","E85"
37,"Bad Bunny","NUEVAYoL"
38,"Tems & COLORS","What You Need - A COLORS SHOW"
39,"ROSÉ & Bruno Mars","APT."
40,"Tyla","CHANEL"
41,"Doechii & SZA","girl, get up."
42,"Bad Bunny","BAILE INoLVIDABLE"
43,"Dominic Fike","White Keys"
44,"Lil Baby","Mrs. Trendsetter"
45,"sosocamo","keep steady"
46,"The Marías","No One Noticed"
47,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Thompsxn Therapy","DON'T PLAY WITH ME"
50,"Herencia De Grandes","Ya Borracho"
51,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
52,"Gunna","wgft (feat. Burna Boy)"
53,"Lola Young","Messy"
54,"Teddy Swims","Lose Control"
55,"Men At Work","Down Under"
56,"Max McNown","Better Me For You (Brown Eyes)"
57,"Ravyn Lenae","Love Me Not"
58,"Chris Isaak","Wicked Game"
59,"Indila","Love Story"
60,"Brent Faiyaz","have to."
61,"PinkPantheress","Stateside (with Zara Larsson)"
62,"M83","Outro"
63,"Mariah the Scientist & Kali Uchis","Is It a Crime"
64,"Tu Corrido Mx","Entre tú y yo"
65,"Kendrick Lamar","luther"
66,"Benson Boone","Beautiful Things"
67,"Lit","My Own Worst Enemy"
68,"Luke Combs","Days Like These"
69,"Don Toliver","Body"
70,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
71,"Tame Impala","Dracula"
72,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
73,"The Goo Goo Dolls","Iris"
74,"Tears for Fears","Everybody Wants To Rule The World"
75,"4 Non Blondes","What's Up?"
76,"Tems","What You Need"
77,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
78,"Pooh Shiesty","FDO"
79,"KATO","Turn the Lights Off (feat. Jon)"
80,"Chris Brown","It Depends (feat. Bryson Tiller)"
81,"EsDeeKid","4 Raws"
82,"YoungBoy Never Broke Again","Me and You"
83,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
