
"Sunday, 21 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","Dress"
3,"Alex Warren","Ordinary"
4,"Kehlani","Folded"
5,"Kevin Gates","I'm a Dog"
6,"Ravyn Lenae","Love Me Not"
7,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
8,"YoungBoy Never Broke Again","Shot Callin"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
11,"Her Words Kill","Sir This Is A Cutthroat Fashion"
12,"Phoebe Bridgers","Scott Street"
13,"sombr","undressed"
14,"Lady Gaga","The Dead Dance"
15,"Olivia Dean","Man I Need"
16,"Drake & Central Cee","Which One"
17,"Shaboozey","Good News"
18,"Queens of the Stone Age","Song for the Dead"
19,"sombr","back to friends"
20,"Justin Bieber","DAISIES"
21,"Key Glock","She Ready"
22,"Mariah the Scientist","Burning Blue"
23,"Caamp","All the Debts I Owe"
24,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
25,"Gunna","wgft (feat. Burna Boy)"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Pierce the Veil","So Far So Fake"
28,"Morgan Wallen & Tate McRae","What I Want"
29,"Benson Boone","Mystical Magical"
30,"BigXthaPlug & Bailey Zimmerman","All The Way"
31,"Mariah the Scientist & Kali Uchis","Is It a Crime"
32,"Teddy Swims","Lose Control"
33,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
34,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Loe Shimmy & Don Toliver","3am"
37,"Young Thug","Miss My Dogs"
38,"Justin Bieber","YUKON"
39,"Easykid","Shiny"
40,"Benson Boone","Beautiful Things"
41,"The Walkmen","We've Been Had"
42,"Flippa T","Affirmations"
43,"Joji","SLOW DANCING IN THE DARK"
44,"Chappell Roan","Pink Pony Club"
45,"Morgan Wallen","I Got Better"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
48,"Lauren Daigle","Rescue"
49,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
50,"Patrick Watson","Je Te Laisserai Des Mots"
51,"LoVibe.","a good man with a broken heart"
52,"EMIN & JONY","Камин"
53,"Sabrina Carpenter","Manchild"
54,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
55,"G Herbo","Went Legit"
56,"ROSÉ & Bruno Mars","APT."
57,"Billie Eilish","BIRDS OF A FEATHER"
58,"Hurricane Wisdom","Powerhouse"
59,"Vicente Fernández","De Que Manera Te Olvído"
60,"RaeLynn","Keep Up"
61,"The Goo Goo Dolls","Iris"
62,"River Crombie","Simple Man"
63,"Kendrick Lamar & SZA","luther"
64,"Doja Cat","Jealous Type"
65,"SOFIA ISELLA","Everybody Supports Women"
66,"Shaboozey","A Bar Song (Tipsy)"
67,"Myles Smith","Nice To Meet You"
68,"Violet Skies","Meet Me in Paris (from “The Wrong Paris” Soundtrack)"
69,"SKAI ISYOURGOD","Stacks from All Sides"
70,"Daisy the Great & AJR","Record Player"
71,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
72,"Hozier","Too Sweet"
73,"J.R.A","Purpose"
74,"Myles Smith","Stargazing"
75,"Lithe & Don Toliver","Cannonball"
76,"Lola Young","Messy"
77,"BLACKPINK","JUMP"
78,"The Marías","No One Noticed"
79,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
80,"YoungBoy Never Broke Again","Nevada"
81,"Taylor Swift","Out Of The Woods (Taylor's Version)"
82,"Tyler, The Creator","Ring Ring Ring"
83,"Tyler, The Creator","Sugar On My Tongue"
84,"Izzy Official","YUKON x UP"
85,"Russell Dickerson","Happen To Me"
86,"Drake","What Did I Miss?"
87,"GloRilla","Typa"
88,"d4vd","Romantic Homicide"
89,"Chubz","Fastlane"
90,"Ella Mai","Tell Her"
91,"sombr","12 to 12"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"So Supa","Don’t hide"
94,"Los Dareyes De La Sierra","Frecuencia"
95,"Charli xcx","party 4 u"
96,"Benson Boone","Sorry I'm Here For Someone Else"
97,"Cardi B","Outside"
98,"Godsmack","Keep Away"
99,"The Killers","Mr. Brightside"
100,"Radiohead","Let Down"
101,"Hudson Westbrook","House Again"
102,"The Weeknd & Playboi Carti","Timeless"
103,"Playboi Carti & The Weeknd","RATHER LIE"
104,"Starship","Nothing's Gonna Stop Us Now"
105,"Harry Styles","Sign of the Times"
106,"Drake","NOKIA"
107,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
108,"Sabrina Carpenter","Tears"
109,"4 Non Blondes","What's Up?"
110,"Jessie Murph","Blue Strips"
111,"Journey","Don't Stop Believin'"
112,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
113,"SZA","30 For 30 (with Kendrick Lamar)"
114,"Chris Brown","Residuals"
115,"Nirvana","Smells Like Teen Spirit"
116,"George Harrison","Beware of Darkness (2014 Remaster)"
117,"Lynyrd Skynyrd","Simple Man"
118,"Juicy J","Riley"
119,"Aaliyah & Tank","Gone"
120,"Billie Eilish","WILDFLOWER"
121,"Bad Bunny","EoO"
122,"BashfortheWorld","MVP"
123,"Fleetwood Mac","Dreams"
124,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
125,"Arlene MC","MamaZota"
126,"emmanuellcortess_","Amor"
127,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
128,"Tate McRae","Revolving door"
129,"Kelly Clarkson","Breakaway"
130,"Mark Morrison","Return of the Mack"
