
"Monday, 5 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Alex Warren","Ordinary"
5,"Kendrick Lamar & SZA","luther"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Chuckyy","My World"
8,"Rod Wave","Sinners"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Chappell Roan","Pink Pony Club"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Young Thug","Money On Money (feat. Future)"
13,"PLUTO & YKNIECE","WHIM WHAMIEE"
14,"ROSÉ & Bruno Mars","APT."
15,"Fontaines D.C.","Starburster"
16,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"BigXthaPlug & Bailey Zimmerman","All The Way"
19,"IDLES","Grace"
20,"Teddy Swims","Lose Control"
21,"Benson Boone","Beautiful Things"
22,"Teddy Swims","Bad Dreams"
23,"Lana Del Rey","The Blackest Day"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
27,"The Weeknd","Cry For Me"
28,"Young Thug & Young Stoner Life","STS (feat. Strick)"
29,"The Weeknd & Playboi Carti","Timeless"
30,"Ed Sheeran","Azizam"
31,"Morgan Wallen","Love Somebody"
32,"Nation of Language","Weak In Your Light"
33,"Fuerza Regida & Grupo Frontera","ME JALO"
34,"CHRYSTAL","The Days"
35,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
36,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
37,"Gigi Perez","Sailor Song"
38,"STMG DemGuyz","DomeShuffle"
39,"Shaboozey","Good News"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"803Fresh","Boots on the Ground"
42,"Hozier","Too Sweet"
43,"Zach Top","I Never Lie"
44,"Teddy Swims & GIVĒON","Are You Even Real"
45,"Ravyn Lenae","Love Me Not"
46,"Tommy Richman","ACTIN UP"
47,"Tate McRae","Sports car"
48,"Myles Smith","Stargazing"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Fetty Wap","Birthday (feat. Monty)"
51,"Mariah the Scientist","Burning Blue"
52,"Gracie Abrams","That’s So True"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Billie Eilish","Happier Than Ever"
55,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
56,"Playboi Carti & The Weeknd","RATHER LIE"
57,"Starship","Nothing's Gonna Stop Us Now"
58,"Morgan Wallen","I'm The Problem"
59,"Snoh Aalegra","IN YOUR EYES"
60,"Benson Boone","Sorry I'm Here For Someone Else"
61,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
62,"Bad Bunny","EoO"
63,"Lvbel C5","HAVHAVHAV"
64,"Riley Green","Worst Way"
65,"BigXthaPlug","The Largest"
66,"Billie Eilish","WILDFLOWER"
67,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
68,"Alemán & Neton Vega","Te Quería Ver"
69,"The Marías","No One Noticed"
70,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
71,"Chris Brown","Residuals"
72,"Lady Gaga","Abracadabra"
73,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
74,"Esau Ortiz","Triple Lavada"
75,"Jessie Murph","Blue Strips"
76,"sombr","back to friends"
77,"Biscuit Beats","I Ain't Gay"
78,"Leon Thomas","MUTT"
79,"Doechii","DENIAL IS A RIVER"
80,"Myaap","Fairy"
81,"Ella Langley","weren't for the wind"
82,"Xavi & Manuel Turizo","En Privado"
83,"Lil Tecca","Dark Thoughts"
84,"Charli xcx","party 4 u"
85,"BigXthaPlug","2AM"
86,"So Supa","Baked Chicken"
87,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
88,"Bad Bunny","DtMF"
89,"G Herbo","Went Legit"
90,"Morgan Wallen","Just In Case"
91,"Kendrick Lamar","squabble up"
92,"almost monday","can't slow down"
93,"Janet Jackson","Someone to Call My Lover"
94,"Miley Cyrus","End of the World"
95,"MXZI","Montagem Tomada"
96,"FloyyMenor & Cris MJ","Gata Only"
97,"Imogen Heap","Headlock"
98,"Sean Rowe","To Leave Something Behind"
99,"The Goo Goo Dolls","Iris"
100,"Empire Of The Sun","We Are The People"
101,"Blood Orange","Champagne Coast (feat. Blood Orange)"
102,"Labi Siffre","Bless the Telephone"
103,"emmanuellcortess_","Amor"
104,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
105,"Morgan Wallen","Dangerous"
106,"Chappell Roan","Good Luck, Babe!"
107,"MGMT","Kids"
108,"Nirvana","Smells Like Teen Spirit"
109,"Brandon Lake","Hard Fought Hallelujah"
110,"Ariana Grande","twilight zone"
111,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
112,"Sabrina Carpenter","Espresso"
113,"Max McNown","A Lot More Free"
114,"Blake Shelton","Texas"
115,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
116,"Megan Moroney","Am I Okay?"
117,"Tyler, The Creator","Like Him (feat. Lola Young)"
118,"Bad Bunny","BAILE INoLVIDABLE"
119,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
120,"ian","Magic Johnson"
121,"GIVĒON","TWENTIES"
122,"The Paradox","Do Me Like That"
123,"KenTheMan","First"
124,"BunnaB","Bunna Summa"
125,"Ella Mai","Little Things"
126,"Kendrick Lamar","peekaboo (feat. AzChike)"
127,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
128,"Anthony Hamilton","Pray for Me"
129,"Jelly Roll","Liar"
130,"Kendrick Lamar","Not Like Us"
131,"Chezile","Beanie"
132,"Neil Young","Glimmer (Solo)"
133,"Davido","With You (feat. Omah Lay)"
134,"Bossman Dlow","Mo Chicken (feat. French Montana)"
135,"J Balvin","Azul"
136,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
137,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
138,"sombr","undressed"
139,"kwn","worst behaviour (feat. Kehlani)"
140,"Journey","Don't Stop Believin'"
141,"Samantha Sang","Emotion (feat. Bee Gees)"
142,"Rob49","WTHELLY"
143,"Rasheeda","My Bubble Gum"
144,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
145,"Empire Of The Sun","Walking On A Dream"
146,"Benson Boone","Mystical Magical"
147,"4 Non Blondes","What's Up?"
148,"Edward Maya & Vika Jigulina","Stereo Love"
149,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
150,"Shinedown","Three Six Five"
151,"Rob49","Undertaker"
152,"Don Toliver","No Pole"
153,"Koe Wetzel & Jessie Murph","High Road"
154,"d4vd","Feel It (From The Original Series “Invincible”)"
155,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
156,"The Outfield","Your Love"
157,"George Michael","Careless Whisper"
158,"Bb trickz","Super"
159,"Chella","My Darling"
160,"Fridayy & Meek Mill","Proud Of Me"
161,"KAROL G","Si Antes Te Hubiera Conocido"
162,"Fleetwood Mac","Dreams"
163,"Kane Brown","Backseat Driver"
164,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
165,"Bad Bunny","NUEVAYoL"
166,"Jack Harlow","Just Us (feat. Doja Cat)"
167,"Mitski","Washing Machine Heart"
168,"Neton Vega","Loco"
169,"Flippa T","Affirmations (Radio Edit)"
170,"Walk Off the Earth","A Hard Rain's Gonna Fall"
171,"Muni Long","Superpowers"
172,"Drake","GIMME A HUG"
173,"Miliano","Ocean Views"
174,"Mary J. Blige","Family Affair"
175,"Mark Morrison","Return of the Mack"
176,"Teddy Swims","The Door"
177,"George Michael","Father Figure"
178,"Brandon Roberts","Brasso"
179,"Nate Smith","Fix What You Didn't Break"
180,"Akon","Never Really Mattered (feat. SIMI3N)"
181,"Sam Hunt","Country House"
182,"Sleep Token","Emergence"
183,"The Killers","Mr. Brightside"
184,"Hozier","Work Song"
185,"Massive Attack","Angel"
186,"a-ha","Take On Me"
187,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
188,"Skryptonite","не расслабляйся"
189,"Tears for Fears","Everybody Wants To Rule The World"
190,"French Montana","Unforgettable (feat. Swae Lee)"
191,"Olivia Rodrigo","vampire"
192,"Adele","Hometown Glory"
193,"Midnight Star","Curious"
194,"Earth, Wind & Fire","Let's Groove"
195,"Sam Barber & Avery Anna","Indigo"
196,"Summer Walker","Heart Of A Woman"
197,"Malcolm Todd","Chest Pain (I Love)"
198,"Red Hot Chili Peppers","Can't Stop"
199,"WizTheMc & bees & honey","Show Me Love"
200,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
