
"Monday, 2 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Kendrick Lamar","squabble up"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd & Playboi Carti","Timeless"
7,"NLE Choppa","Gang Baby"
8,"Teddy Swims","Lose Control"
9,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
10,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
11,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
12,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
13,"Dasha","Austin (Boots Stop Workin')"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"Alex Warren","Carry You Home"
16,"Ella Langley & Riley Green","you look like you love me"
17,"Myles Smith","Stargazing"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Maggie Rogers","Light On"
20,"Benson Boone","Beautiful Things"
21,"Morgan Wallen","Love Somebody"
22,"Charles Wesley Godwin","Temporary Town"
23,"Kylie Minogue","Can't Get You Out of My Head"
24,"Coco Jones","Here We Go (Uh Oh)"
25,"E.K.E. & TruCarr","Ghetto"
26,"Hozier","Too Sweet"
27,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
28,"Gracie Abrams","That’s So True"
29,"Don Toliver","No Pole"
30,"Chris Brown","Residuals"
31,"Chappell Roan","Good Luck, Babe!"
32,"Teddy Swims","The Door"
33,"Josh Meloy","1,000 Miles"
34,"Summer Walker","Heart Of A Woman"
35,"Chappell Roan","Pink Pony Club"
36,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
37,"Kendrick Lamar","wacced out murals"
38,"Óscar Maydon & Fuerza Regida","Tu Boda"
39,"Gigi Perez","Sailor Song"
40,"Tyler, The Creator","Like Him (feat. Lola Young)"
41,"Real Boston Richey","Help Me"
42,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
43,"Jelly Roll","I Am Not Okay"
44,"Koe Wetzel & Jessie Murph","High Road"
45,"Julie Doiron","August 10"
46,"The Weeknd","Dancing In The Flames"
47,"Sabrina Carpenter","Taste"
48,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
49,"Sabrina Carpenter","Espresso"
50,"Wham!","Last Christmas"
51,"GloRilla & T-Pain","I LUV HER"
52,"Jack Harlow","Hello Miss Johnson"
53,"Kendrick Lamar","peekaboo (feat. AzChike)"
54,"KAROL G","Si Antes Te Hubiera Conocido"
55,"FloyyMenor & Cris Mj","Gata Only"
56,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
57,"DaBaby","PHAT"
58,"America","Lonely People"
59,"OMB Peezy","Lay Down"
60,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
61,"Chezile","Beanie"
62,"Years & Years","Breathe"
63,"Rod Wave","25"
64,"Kendrick Lamar","Not Like Us"
65,"Kendrick Lamar","reincarnated"
66,"Walker Hayes","Fancy Like"
67,"2Pac & K-Ci & JoJo","How Do U Want It"
68,"Ellie Goulding","Lights"
69,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
70,"Elaine Stritch","Are You Having Any Fun?"
71,"Snow Strippers","Under Your Spell"
72,"Gia Margaret","Hinoki Wood"
73,"BigXthaPlug","The Largest"
74,"NLE Choppa & 41","Or What"
75,"49 Winchester","Everlasting Lover (2023)"
76,"Toosii & Muni Long","I Do"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
79,"Saweetie","Is It The Way"
80,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
81,"Alice Boman","Waiting"
82,"Lady Gaga","Disease"
83,"Yeah Yeah Yeahs","Maps"
84,"Kendrick Lamar","heart pt. 6"
85,"Sabrina Carpenter","Bed Chem"
86,"Kendrick Lamar","hey now (feat. Dody6)"
87,"The Marías","No One Noticed"
88,"Younginsosleaze","All 10"
89,"Lainey Wilson","4x4xU"
90,"Future","TOO FAST"
91,"The Goo Goo Dolls","Iris"
92,"Jelly Roll","Liar"
93,"Chappell Roan","HOT TO GO!"
94,"SAILORR","POOKIE'S REQUIEM"
95,"Addison Rae","Diet Pepsi"
96,"Turnpike Troubadours","Mean Old Sun"
97,"Ed Sheeran & Elton John","Merry Christmas"
98,"Sia","Snowman"
99,"The Kid LAROI","NIGHTS LIKE THIS"
100,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
101,"Gunna","HIM ALL ALONG"
102,"Billie Eilish","WILDFLOWER"
103,"Tate McRae","It's ok I'm ok"
104,"Edward Maya & Vika Jigulina","Stereo Love"
105,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
106,"Teddy Swims","Bad Dreams"
107,"Ariis","FUNK DO BOUNCE (Slowed)"
108,"Lola Young","Messy"
109,"Lindsey Buckingham","Holiday Road"
110,"Crowded House","Don't Dream It's Over"
111,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
112,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
113,"Latto","Brokey"
114,"Parmalee","Gonna Love You"
115,"The-Dream","Rockin' That Sh**"
116,"Zach Top","I Never Lie"
117,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
118,"Don Toliver","NEW DROP"
119,"ZeOri","Dreamin"
120,"Trans-Siberian Orchestra","Christmas Canon"
121,"Tucker Wetmore","Wind Up Missin’ You"
122,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
123,"Kelly Clarkson","Underneath the Tree"
124,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
125,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
126,"mgk & Jelly Roll","Lonely Road"
127,"Akon","Akon's Beautiful Day"
128,"Brenda Lee","Rockin' Around The Christmas Tree"
129,"Ella Mai","Little Things"
130,"Screwly G","Expensive Pain"
131,"emmanuellcortess_","Amor"
132,"Mariah Carey","All I Want for Christmas Is You"
133,"Vincent Neil Emerson","Debtor's Blues"
134,"Stepz","Rock"
135,"Rauw Alejandro & Romeo Santos","Khé?"
136,"Muni Long","Ruined Me"
137,"Tyla","PUSH 2 START"
138,"Sabrina Carpenter","Please Please Please"
