
"Wednesday, 19 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"dolly babe","Pink Blush"
4,"The New Basement Tapes","Kansas City"
5,"Lil Baby","Dead Fresh"
6,"Ella Langley","Choosin' Texas"
7,"STELLA LEFTY","Boston"
8,"Fenix Flexin & Purps On The Beat","RUBBERZ"
9,"Belly Gang Kushington & 21 Savage","WTF GOIN"
10,"BabyChiefDoit","Ghetto Love Story"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Ariana Grande","hate that i made you love me"
13,"Bruno Mars","Risk It All"
14,"Pooh Shiesty","Reap What You Sow"
15,"Dave & Tems","Raindance"
16,"Olivia Dean","Man I Need"
17,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
18,"Beyoncé","MORNING DEW (DONK)"
19,"Temper City","Self Aware"
20,"Fat Papi & prodshushy","FREAKED OUT"
21,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"DFO G","IT"
24,"Drake","Janice STFU"
25,"Zara Larsson","Midnight Sun"
26,"KAROL G, Judeline & rusowsky","BbY WOW"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Tems","What You Need"
29,"Olivia Rodrigo","drop dead"
30,"Cardi B","AH HA"
31,"The Cure","Close to Me"
32,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
33,"Tame Impala","Dracula"
34,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
35,"Yung Miami","Spend Dat"
36,"Kanye West & Lauryn Hill","I CAN’T WAIT"
37,"Shakira & Burna Boy","Dai Dai"
38,"Teddy Swims","Mr. Know It All"
39,"Prospa & Cloonee","Free Your Mind"
40,"Morgan Wallen","Been By Now"
41,"Dominic Fike","Babydoll"
42,"ASN JAYBOOG","Stanley Earl"
43,"The Goo Goo Dolls","Iris"
44,"Harry Styles","Sign of the Times"
45,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
46,"22jay","Talking Bodiez"
47,"Luke Combs","Be By You"
48,"sombr","back to friends"
49,"Neton Vega","RIKI"
50,"Olivia Rodrigo","stupid song"
51,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
52,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
53,"sombr","My Body Isn't Ready"
54,"The Killers","Mr. Brightside"
55,"Bruno Mars","I Just Might"
56,"SIENNA SPIRO","Die On This Hill"
57,"Santigold","Disparate Youth"
58,"Pixies","Where Is My Mind?"
59,"Nirvana","Smells Like Teen Spirit"
60,"WHO1SJR","Say What"
61,"Drake","Shabang"
62,"Benson Boone","The Time Of My Life"
63,"Lit","My Own Worst Enemy"
64,"4 Non Blondes","What's Up?"
65,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
66,"Michael Jackson","Slave to the Rhythm"
67,"LOS DOS DE TAMAULIPAS","Ayúdame"
68,"Teddy Swims","Lose Control"
69,"Kehlani","Folded"
70,"Journey","Don't Stop Believin'"
71,"Robin S.","Show Me Love"
72,"KATSEYE","Animal"
73,"PIXY","LEGACY"
74,"Ella Langley","Be Her"
75,"El De Las R's","Beretta (De Los Cerros La Escuela)"
76,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
77,"Isaiah Rashad","SAME SH!T"
78,"LONOWN & riserayss","worry (Instrumental Slowed)"
79,"T.I.","LET 'EM KNOW"
80,"BIA","WE ON GO"
81,"Alex Warren","Ordinary"
82,"Hoobastank","The Reason"
83,"Pooh Shiesty","Last Man Breathin"
84,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
85,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
86,"Bad Bunny","EoO"
87,"Malcolm Todd","Earrings"
88,"Fleetwood Mac","Dreams"
89,"Chris Brown","Fallin' (feat. Leon Thomas)"
90,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
91,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
92,"Benson Boone","Beautiful Things"
93,"pupsies","Misery."
94,"G Herbo","Desperate"
95,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
96,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
97,"Bon Jovi","Livin' On A Prayer"
98,"Benson Boone","To Love Someone"
99,"Alyssa Grace","bloodstream"
100,"Michael Jackson","Don't Stop 'Til You Get Enough"
101,"The Outfield","Your Love"
102,"Taylor Swift","The Fate of Ophelia"
103,"Oasis","Wonderwall"
104,"Victony","SLICK"
105,"Prince & The Revolution","Purple Rain"
106,"Tears for Fears","Everybody Wants To Rule The World"
107,"Mark Morrison","Return of the Mack"
108,"Empire Of The Sun","We Are The People"
109,"Robyn","Dancing On My Own"
110,"Latto & Doja Cat","Okayyy"
111,"Gracie Abrams","Hit the Wall"
112,"a-ha","Take On Me"
113,"Akeem Ali","Mesh"
114,"Jhonniedamnd","Murda Bend"
115,"Bonnie Tyler","Total Eclipse of the Heart"
116,"Noah Kahan","Orbiter"
117,"Mazzy Star","Fade into You"
118,"PSG Mopstick","Ball State"
119,"Tove Lo","Talking Body"
120,"Olivia Dean","A Couple Minutes"
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"Ravyn Lenae","Love Me Not"
123,"Dexys Midnight Runners","Come On Eileen"
124,"Lewis Capaldi","Something In The Heavens"
125,"KAROL G & Bruno Mars","Still"
126,"Rihanna","Don't Stop The Music"
127,"PinkPantheress","Stateside (with Zara Larsson)"
128,"George Michael","Careless Whisper"
129,"ridgeclub","do i clench my fists?"
130,"Justin Bieber","SPEED DEMON"
131,"New Radicals","You Get What You Give"
132,"Nickelback","How You Remind Me"
133,"M83","Outro"
134,"Djo","End of Beginning"
135,"Tems & COLORS","What You Need - A COLORS SHOW"
136,"Future","California Girls"
137,"J. Cole & PJ","Legacy"
138,"Empire Of The Sun","Walking On A Dream"
139,"Boohavinn","North Pole"
140,"Koe Wetzel & Ella Langley","Jaded"
141,"Olivia Rodrigo","maggots for brains"
142,"Don Miguelo","Y Qué Fue?"
143,"Third Eye Blind","Semi-Charmed Life"
144,"Whiskey Myers","Broken Window Serenade"
145,"Stevie Nicks","Edge of Seventeen"
146,"Guns N' Roses","Sweet Child O' Mine"
147,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
148,"Jerri","The JAWN"
149,"Fleetwood Mac","Silver Springs"
150,"Evanescence","Bring Me to Life"
151,"Cigarettes After Sex","Apocalypse"
152,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
153,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
154,"Earth, Wind & Fire","September"
155,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
156,"Bailey Zimmerman","Chevy Silverado"
157,"Ariana Grande","petal"
158,"Slayyyter","DANCE..."
159,"KC and the Sunshine Band","Boogie Shoes"
160,"Sabrina Carpenter","Tornado Warnings"
161,"Miguel","damned"
162,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
163,"El De Las R's","La Cheyenne"
164,"Billy Idol","Eyes Without A Face"
165,"SIENNA SPIRO","Great Expectation"
166,"The Human League","Don't You Want Me"
167,"Shaboozey","A Bar Song (Tipsy)"
168,"sombr","Homewrecker"
169,"Mary J. Blige","Family Affair"
170,"Backstreet Boys & PAW Patrol","Bottle Up (from PAW Patrol: The Dino Movie)"
171,"The Cranberries","Dreams"
172,"Kehlani","Shoulda Never (feat. Usher)"
173,"Kylie Minogue","Can't Get You Out of My Head"
174,"Outkast","Hey Ya!"
175,"F3miii","NOBLE"
176,"Edward Maya & Vika Jigulina","Stereo Love"
177,"Kash Doll","NWM (feat. Alex Vaughn)"
178,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
179,"TV on the Radio","Wolf Like Me"
180,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
181,"Foo Fighters","Everlong"
182,"Larry June & Jhené Aiko","California Dream"
183,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
184,"Dame Atlas","dame's interlude"
185,"Nipsey Hussle & Bino Rideaux","I Just Wanna Know (feat. Ty Dolla $ign & Cardi B)"
186,"Peter Gabriel","Games Without Frontiers"
187,"Ian Asher & D a n n y","Take Me (To The Moon)"
188,"Nessa Barrett","LOVE LOOKS PRETTY ON YOU"
189,"Billie Eilish","BIRDS OF A FEATHER"
190,"Sam Fender & Olivia Dean","Rein Me In"
191,"Phil Collins","In the Air Tonight"
192,"Haddaway","What Is Love (7" Mix)"
193,"Meek Mill","Nightmares To Dreams"
194,"ridgeclub","biting bullets"
195,"Starship","Nothing's Gonna Stop Us Now"
196,"Taylor Swift","Opalite"
197,"Michael Jackson","Chicago"
198,"Brenton Wood","Oogum Boogum Song"
199,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
200,"Ozuna & Omar Courtz","ZIZI"
