
"Tuesday, 2 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Yung Miami","Spend Dat"
3,"Ella Langley","Choosin' Texas"
4,"Steely Dan","Do It Again"
5,"Dexter and The Moonrocks","Freakin’ Out"
6,"Bruno Mars","Risk It All"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Michael Jackson","Chicago"
9,"Temper City","Self Aware"
10,"Olivia Dean","Man I Need"
11,"The Chemical Brothers","Go"
12,"Slayyyter","DANCE..."
13,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
14,"Drake","Shabang"
15,"Dave & Tems","Raindance"
16,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
17,"SIENNA SPIRO","Die On This Hill"
18,"Drake, Future & Molly Santana","Ran To Atlanta"
19,"Tame Impala","Dracula"
20,"sombr","Homewrecker"
21,"Corbon Amodio","lucy~"
22,"Bossman Dlow","Motion Party"
23,"Channing Wilson","Sunday Morning Blues"
24,"PIXY","LEGACY"
25,"Ella Langley","Be Her"
26,"Jasmine Thompson","Mad World"
27,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
28,"T.I.","LET 'EM KNOW"
29,"STELLA LEFTY","Boston"
30,"Bruno Mars","I Just Might"
31,"Olivia Rodrigo","drop dead"
32,"Drake","2 Hard 4 The Radio"
33,"DaBaby","POP DAT THANG"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Teddy Swims","Mr. Know It All"
36,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
37,"Drake & Loe Shimmy","I’m Spent"
38,"Georgia","About Work the Dancefloor (Edit)"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"Michael Jackson","Don't Stop 'Til You Get Enough"
41,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
42,"Kehlani","Folded"
43,"Lindi Ortega","Til the Goin' Gets Gone"
44,"Zara Larsson","Midnight Sun"
45,"Harry Styles","Sign of the Times"
46,"PinkPantheress","Stateside (with Zara Larsson)"
47,"Daniel Caesar","Superpowers"
48,"Dead Man's Bones","Lose Your Soul"
49,"sombr","back to friends"
50,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
51,"The Second Voice","LET ME BE"
52,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
