
"Friday, 20 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Benson Boone","Beautiful Things"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Kendrick Lamar","Not Like Us"
10,"NF","The Search"
11,"Hozier","Too Sweet"
12,"Teddy Swims","The Door"
13,"Hanumankind & Kalmi","Big Dawgs"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Ella Langley & Riley Green","you look like you love me"
16,"Sabrina Carpenter","Espresso"
17,"Dasha","Austin (Boots Stop Workin')"
18,"Real Boston Richey","Help Me"
19,"Sabrina Carpenter","Please Please Please"
20,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
21,"Halsey","Ego"
22,"Meghan Trainor","Criminals"
23,"The Weeknd","Dancing In The Flames"
24,"MILCK","Such Great Heights (From Netflix's "Uglies")"
25,"Chappell Roan","HOT TO GO!"
26,"Peso Pluma & Neton Vega","LA PATRULLA"
27,"Lily Meola","Butterfly"
28,"FloyyMenor & Cris Mj","Gata Only"
29,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
30,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
31,"Chris Brown","Residuals"
32,"Jordan Adetunji","KEHLANI"
33,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
34,"GloRilla","TGIF"
35,"Eminem & Jelly Roll","Somebody Save Me"
36,"Sturgill Simpson","Breakers Roar"
37,"LINKIN PARK","The Emptiness Machine"
38,"Quavo & Lenny Kravitz","FLY"
39,"Rauw Alejandro","Déjame Entrar"
40,"Sabrina Carpenter","Taste"
41,"Jelly Roll","I Am Not Okay"
42,"Marshmello & Kane Brown","Miles On It"
43,"21 Savage & Summer Walker","prove it"
44,"Benson Boone","Slow It Down"
45,"Myles Smith","Stargazing"
46,"BabyChiefDoit","Rollin'"
47,"Lil Yachty & Veeze","Sorry Not Sorry"
48,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
49,"Gracie Abrams","Close To You"
50,"Coco Jones","Here We Go (Uh Oh)"
51,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
52,"Surf Curse","Disco"
53,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
54,"Taylor Swift","I Can Do It With a Broken Heart"
55,"Tiago PZK, Anitta & Emilia","Alegría"
56,"Yonaka","Seize the Power"
57,"Gigi Perez","Sailor Song"
58,"Future, Metro Boomin & Kendrick Lamar","Like That"
59,"De La Soul","Say No Go"
60,"Drake","Circadian Rhythm"
61,"Mustard & Travis Scott","Parking Lot"
62,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
63,"Loe Shimmy","For Me"
64,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
65,"Charli xcx","360"
66,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
67,"Eminem","Houdini"
68,"emmanuellcortess_","Amor"
69,"Richard Harris","MacArthur Park"
70,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
71,"LISA","Rockstar"
72,"The Kid LAROI","BABY I'M BACK"
73,"Tommy Richman","DEVIL IS A LIE"
74,"Ndotz","Embrace It"
75,"Tate McRae","It's ok I'm ok"
76,"Fridayy","Baddest In The Room"
77,"Lenny Kravitz","Human"
78,"The Kid LAROI","NIGHTS LIKE THIS"
79,"Lomiiel","HAY LUPITA"
80,"Odetari","KEEP UP"
81,"Tamar Braxton","Let Me Know (feat. Future)"
82,"Morgan Wallen","Lies Lies Lies"
83,"Sabrina Carpenter","Bed Chem"
84,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
85,"prodbycpkshawn","Violent Crimes x jerseyclub"
86,"Koe Wetzel & Jessie Murph","High Road"
87,"Ashley Park","Ruins"
88,"Gunna","one of wun"
89,"mgk & Jelly Roll","Lonely Road"
90,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
91,"Cris Mj & FloyyMenor","Después De La 1"
92,"The Goo Goo Dolls","Iris"
93,"Julio Caesar","Nunca La Olvidé"
94,"Tali Goya & Arcángel","Flow C****n"
95,"LL COOL J","Murdergram Deux (feat. Eminem)"
96,"Camila Cabello","GODSPEED"
97,"Tink & Summer Walker","Songs About U"
98,"FloyyMenor","PELIGROSA"
99,"Disclosure & Sam Smith","Latch"
100,"SZA","Saturn"
101,"NLE Choppa & 41","Or What"
102,"Locos Mexicanos","Si No Quieres No"
103,"Katy Perry","I'M HIS, HE'S MINE (feat. Doechii)"
104,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
105,"Maxwell","Simply Beautiful"
106,"LL COOL J & Saweetie","Proclivities"
