
"Sunday, 13 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lazza & Lil Baby","CANZONE D'ODIO"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Chappell Roan","Good Luck, Babe!"
4,"NLE Choppa & 41","Or What"
5,"Milli Vanilli","I'm Gonna Miss You"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Teddy Swims","Lose Control"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Francis and the Lights","See Her Out (Thats Just Life)"
11,"Benson Boone","Beautiful Things"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Crowded House","Don't Dream It's Over"
14,"Celeste","Strange"
15,"Bob Moses","Broken Belief"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
17,"Hozier","Too Sweet"
18,"Kendrick Lamar","Not Like Us"
19,"Teddy Swims","The Door"
20,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Myles Smith","Stargazing"
23,"Jelly Roll","I Am Not Okay"
24,"Chappell Roan","HOT TO GO!"
25,"Real Boston Richey","Help Me"
26,"Jordyn","Steep"
27,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
28,"La Cracka","Crack Flow"
29,"Sabrina Carpenter","Please Please Please"
30,"Chris Brown","Residuals"
31,"Gordon Lightfoot","Sundown"
32,"Hanumankind & Kalmi","Big Dawgs"
33,"Marshmello & Kane Brown","Miles On It"
34,"Sabrina Carpenter","Espresso"
35,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
36,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
37,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
38,"Ariis","FUNK DO BOUNCE (Slowed)"
39,"The Weeknd","Dancing In The Flames"
40,"Ndotz","Embrace It"
41,"KSI","Thick Of It (feat. Trippie Redd)"
42,"21 Savage & Summer Walker","prove it"
43,"Years & Years","Breathe"
44,"FloyyMenor & Cris Mj","Gata Only"
45,"Jordan Adetunji","KEHLANI"
46,"KAROL G","Si Antes Te Hubiera Conocido"
47,"GloRilla","HOLLON"
48,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
49,"Saweetie","Is It The Way"
50,"Future","LIL DEMON"
51,"Floor Cry","Happy Together"
52,"Sabrina Carpenter","Taste"
53,"Gigi Perez","Sailor Song"
54,"GloRilla","TGIF"
55,"Muni Long","Make Me Forget"
56,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
57,"LINKIN PARK","The Emptiness Machine"
58,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
59,"BabyChiefDoit","The Viper"
60,"Koe Wetzel & Jessie Murph","High Road"
61,"Gracie Abrams","I Love You, I'm Sorry"
62,"Gil Scott-Heron","Me and the Devil"
63,"Future","TOO FAST"
64,"Billie Eilish","you should see me in a crown"
65,"Yeah Yeah Yeahs","Maps"
66,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
67,"NESYA","Delulu"
68,"LG Malique & Lukas Graham","Seven Years"
