
"Monday, 12 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Lola Young","Messy"
4,"Alex Warren","Ordinary"
5,"Doechii","Anxiety"
6,"YoungBoy Never Broke Again","Shot Callin"
7,"Kendrick Lamar & SZA","luther"
8,"Connie Francis","Pretty Little Baby"
9,"Mexikodro","No Date"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Mariah the Scientist","Burning Blue"
12,"Chappell Roan","Pink Pony Club"
13,"ROSÉ & Bruno Mars","APT."
14,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
15,"Fontaines D.C.","Starburster"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Teddy Swims","Lose Control"
18,"Teddy Swims","Bad Dreams"
19,"Benson Boone","Beautiful Things"
20,"SZA","30 For 30 (with Kendrick Lamar)"
21,"Fuerza Regida & Grupo Frontera","ME JALO"
22,"Ed Sheeran","Azizam"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"The Weeknd","Cry For Me"
25,"PLUTO & YKNIECE","WHIM WHAMIEE"
26,"Rod Wave","Sinners"
27,"Starship","Nothing's Gonna Stop Us Now"
28,"Chuckyy","My World"
29,"Benson Boone","Sorry I'm Here For Someone Else"
30,"Myles Smith","Stargazing"
31,"Zach Top","I Never Lie"
32,"Shaboozey","Good News"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"Morgan Wallen","Love Somebody"
35,"Young Thug","Money On Money (feat. Future)"
36,"803Fresh","Boots on the Ground"
37,"Gigi Perez","Sailor Song"
38,"The Weeknd & Playboi Carti","Timeless"
39,"Ravyn Lenae","Love Me Not"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
44,"Fuerza Regida","Como Tú"
45,"Tate McRae","Sports car"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Playboi Carti & The Weeknd","RATHER LIE"
48,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
49,"Teddy Swims & GIVĒON","Are You Even Real"
50,"Hozier","Too Sweet"
51,"Morgan Wallen","I'm The Problem"
52,"Riley Green","Worst Way"
53,"Snoh Aalegra","IN YOUR EYES"
54,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
55,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
